id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q9253080,Elżbieta Achinger,Elżbieta Achinger,,female,1957-06-08,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q499924,Leszek Blanik,Leszek Blanik,Leszek Blanik,male,1977-03-01,Leszek,https://upload.wikimedia.org/wikipedia/commons/a/aa/Leszek_Blanik.jpg,,/m/0405bp7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11727385,Joanna Bobowska,Joanna Bobowska,,female,,Joanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11688652,Borys Budka,Borys Budka,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16562186,Jarosław Charłampowicz,Jarosław Charłampowicz,,male,1969-12-19,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9391730,Zofia Czernow,Zofia Czernow,,female,,Zofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690157,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253123,Elżbieta Gapińska,Elżbieta Gapińska,,female,,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11756552,Lidia Gądek,Lidia Gądek,,female,,Lidia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368714,Elżbieta Gelert,Elżbieta Gelert,Elżbieta Gelert,female,1955-04-22,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9199130,Czesław Gluza,Czesław Gluza,,male,1956-06-11,Czesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q144734,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,female,1957-03-15,Katarzyna,https://upload.wikimedia.org/wikipedia/commons/e/ef/Katarzyna_Hall.jpg,167178867,/m/03d519v,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690176,Bożena Henczyca,Bożena Henczyca,Bożena Henczyca,,,Bożena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768165,Marek Hok,Marek Hok,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9357298,Teresa Hoppe,Teresa Hoppe,,female,1947-09-13,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18011037,Robert Jagła,Robert Jagła,Robert Jagła,male,1968-01-01,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16595664,Renata Janik,Renata Janik,,female,,Renata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768918,Maria Janyska,Maria Janyska,,female,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11688713,Bożena Kamińska,Bożena Kamińska,,female,,Bożena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11767619,Marcin Kierwiński,Marcin Kierwiński,Marcin Kierwiński,male,,Marcin,https://upload.wikimedia.org/wikipedia/commons/6/6b/Marcin_Kierwiński_Sejm_2014.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9180740,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,female,1950-05-12,Brygida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9142315,Agnieszka Kołacz-Leszczyńska,Agnieszka Kołacz-Leszczyńska,,female,,Agnieszka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9256715,Ewa Kołodziej,Ewa Kołodziej,,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353149,Sławomir Kowalski,Sławomir Kowalski,,male,,Sławomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714567,Iwona Kozłowska,Iwona Kozłowska,,female,1963-08-11,Iwona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6540567,Ligia Krajewska,Ligia Krajewska,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16543524,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,,female,,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19691655,Przemysław Krysztofiak,Przemysław Krysztofiak,Przemysław Krysztofiak,male,,Przemysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q373054,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,male,1972-02-17,Cezary,https://upload.wikimedia.org/wikipedia/commons/b/b4/Cezary_Kucharski_2.jpg,,/m/0dql2s,,,,,http://www.cezarykucharski.pl/,,,,,,,,,,,,,,,,,,,,,157288,
Q11768626,Marek Łapiński,Marek Łapiński,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9391914,Zofia Ławrynowicz,Zofia Ławrynowicz,,female,,Zofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18614002,Robert Maciaszek,Robert Maciaszek,,male,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24840,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,Jagna Marczułajtis,female,1978-12-15,Jagna,https://upload.wikimedia.org/wikipedia/commons/3/37/Jagna_Marczułajtis-Walczak_Sejm_02.JPG,,/m/0bfgjd,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9303570,Rajmund Miller,Rajmund Miller,,male,1954-07-16,Rajmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4409956,Killion Munyama,Killion Munyama,Killion Munyama,male,1961-07-10,,https://upload.wikimedia.org/wikipedia/commons/5/50/Killion_Munyama_Sejm_RP_06.JPG,12009615,,no2004006090,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686265,Anna Nemś,Anna Nemś,,female,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11694886,Dorota Niedziela,Dorota Niedziela,,female,1964-08-20,Dorota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q651170,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,female,1969-10-25,Małgorzata,https://upload.wikimedia.org/wikipedia/commons/3/3b/Malgorzata_Niemczyk-Wolska.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7156193,Paweł Papke,Paweł Papke,Paweł Papke,male,,Paweł,https://upload.wikimedia.org/wikipedia/commons/3/3e/Paweł_Papke_2015_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11772360,Małgorzata Pępek,Małgorzata Pępek,,female,,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11763318,Lucjan Pietrzczyk,Lucjan Pietrzczyk,,male,,Lucjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11748767,Krystyna Sibińska,Krystyna Sibińska,,female,1962-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370246,Waldemar Sługocki,Waldemar Sługocki,,male,,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544443,Aleksander Sosna,Aleksander Sosna,,male,1963-09-21,Aleksander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690233,Katarzyna Stachowicz,Katarzyna Stachowicz,Katarzyna Stachowicz,female,,Katarzyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359746,Tomasz Szymański,Tomasz Szymański,,male,,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16610275,Teresa Świło,Teresa Świło,,female,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269275,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,male,1948-01-09,Jan,https://upload.wikimedia.org/wikipedia/commons/8/8f/Jan_Tomaszewski.jpg,163409269,/m/065t9h,,,,,,,,,,,,,,,,,,,,,,,,,,44695,
Q9146699,Aleksandra Trybuś,Aleksandra Trybuś,Aleksandra Trybuś,female,,Aleksandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q898174,Jacek Rostowski,Jacek Rostowski,Jan Vincent-Rostowski,male,1951-04-30,Jan,https://upload.wikimedia.org/wikipedia/commons/c/ce/Jacek_Rostowski-World_Economic_Forum_Meeting_2009.jpg,69087349,/m/03c_2vt,no94011413,,,,,133458326,,,,,,,,,,,,,vse2007365217,,,,,,,,
Q9311147,Robert Wardzała,Robert Wardzała,Robert Wardzała,male,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770240,Mariusz Witczak,Mariusz Witczak,,male,,Mariusz,https://upload.wikimedia.org/wikipedia/commons/5/5d/Mariusz_Witczak_VII_kadencja_Kancelaria_Senatu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690250,Małgorzata Woźniak,Małgorzata Woźniak,Małgorzata Woźniak,female,,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4837,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,male,1971-01-05,Maciej,https://upload.wikimedia.org/wikipedia/commons/5/5a/Maciej_Zielinski.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9256921,Ewa Żmuda-Trzebiatowska,Ewa Żmuda-Trzebiatowska,,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718157,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,male,1961-02-11,Jan,,301272325,,,,0000 0004 0866 0628,,,,,,,,,,,,,,,,,,,,,,,,
Q9382578,Włodzimierz Bernacki,Włodzimierz Bernacki,,male,,Włodzimierz,https://upload.wikimedia.org/wikipedia/commons/b/bf/Włodzimierz_Bernacki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544435,Piotr Babiarz,Piotr Babiarz,,male,1975-02-03,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544437,Przemysław Czarnecki,Przemysław Czarnecki,,male,,Przemysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544438,Piotr Ćwik,Piotr Ćwik,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690160,Marcin Duszek,Marcin Duszek,Marcin Duszek,male,,Marcin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354215,Tadeusz Dziuba,Tadeusz Dziuba,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731826,Józefina Hrynkiewicz,Józefina Hrynkiewicz,,female,1945-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770169,Mariusz Orion Jędrysek,Mariusz Orion Jędrysek,,male,,Mariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9166138,Bartosz Kownacki,Bartosz Kownacki,,male,,Bartosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544440,Piotr Król,Piotr Król,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139904,Adam Kwiatkowski (polityk),Adam Kwiatkowski (polityk),,male,,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
