id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy,wikipedia__pl,wikipedia__en,identifier__Munzinger,name__eo,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__fr,wikipedia__de,name__de_ch,name__sk,name__it,name__et,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__plwikiquote,wikipedia__sk,name__pt,wikipedia__pt,name__es,name__ro,wikipedia__ro,wikipedia__eo,name__zh_hans,name__zh_hant,name__zh_hk,name__ru,name__fi,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__es,name__lt,wikipedia__lt,name__ksh,wikipedia__ksh,name__ka,name__be,name__cs,name__bg,name__vi,name__la,name__ie,name__lb,name__tr,name__szl,name__hu,name__ko,name__el,name__ca,name__io,name__hy,name__en_ca,name__en_gb,name__pt_br,name__ja,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__tr,wikipedia__vi,name__gl,name__eu,wikipedia__da,wikipedia__eu,wikipedia__gl,name__mg,wikipedia__mg,name__oc,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__sr,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__oc,wikipedia__ukwikiquote,name__sl,wikipedia__sl,name__hr,name__csb,wikipedia__csb,name__az,name__br,name__hsb,name__is,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__sco,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__is,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,name__nds,name__hi,name__fo,wikipedia__fo,name__af,name__ar,name__kk,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__kk,wikipedia__th,name__cy,name__dsb,name__ht,name__mr,name__qu,name__scn,name__zh_cn,name__mn,name__ta,name__crh_latn,name__lmo,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__mr,wikipedia__qu,wikipedia__scn,name__sgs,wikipedia__bat_smg,name__gsw,name__an,name__ia,name__mk,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__mk,wikipedia__na,wikipedia__os,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__th,name__vo,wikipedia__vo,name__cv,name__fur,name__ga,name__gd,name__jv,name__mrj,name__sah,name__se,name__sq,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,name__diq,name__bs,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__LNB
Q9253080,Elżbieta Achinger,Elżbieta Achinger,,female,1957-06-08,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Achinger,,,Elżbieta Achinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q499924,Leszek Blanik,Leszek Blanik,Leszek Blanik,male,1977-03-01,Leszek,https://upload.wikimedia.org/wikipedia/commons/a/aa/Leszek_Blanik.jpg,,/m/0405bp7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Blanik,Leszek Blanik,,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,,,Leszek Blanik,,,,Leszek Blanik,Leszek Blanik,,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,,莱塞克·布拉尼克,萊塞克·布拉尼克,萊塞克·布拉尼克,Лешек Бланик,Leszek Blanik,Лешек Блянік,لسزک بلانیک,萊謝克·布拉尼克,لسزک بلانیک,Leszek Blanik,Leszek Blanik,"Бланик, Лешек",Leszek Blanik,Лешек Блянік,萊謝克·布拉尼克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11727385,Joanna Bobowska,Joanna Bobowska,,female,,Joanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Bobowska,,,Joanna Bobowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11688652,Borys Budka,Borys Budka,Borys Budka,male,1978-03-11,,,307485170,,,,,,,,,,,,,,,,,,,,,n2014000676,,,,,,,,Borys Budka,,,Borys Budka,,Borys Budka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16562186,Jarosław Charłampowicz,Jarosław Charłampowicz,,male,1969-12-19,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Charłampowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9391730,Zofia Czernow,Zofia Czernow,,female,,Zofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zofia Czernow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690157,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ewa Czeszejko-Sochacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253123,Elżbieta Gapińska,Elżbieta Gapińska,,female,,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Gapińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11756552,Lidia Gądek,Lidia Gądek,,female,,Lidia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lidia Gądek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368714,Elżbieta Gelert,Elżbieta Gelert,Elżbieta Gelert,female,1955-04-22,Elżbieta,https://upload.wikimedia.org/wikipedia/commons/1/1e/Elżbieta_Gelert_Kancelaria_Senatu_2005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Gelert,Elżbieta Gelert,,,Elżbieta Gelert,Elżbieta Gelert,,,,,Elżbieta Gelert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9199130,Czesław Gluza,Czesław Gluza,,male,1956-06-11,Czesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czesław Gluza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q144734,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,female,1957-03-15,Katarzyna,https://upload.wikimedia.org/wikipedia/commons/e/ef/Katarzyna_Hall.jpg,167178867,/m/03d519v,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Hall,Katarzyna Hall,,,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,,,,,Category:Katarzyna Hall,,Katarzyna Hall,,,,,Katarzyna Hall,,,,,,,,Katarzyna Hall,,,,,Katarzyna Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690176,Bożena Henczyca,Bożena Henczyca,Bożena Henczyca,,,Bożena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bożena Henczyca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768165,Marek Hok,Marek Hok,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Hok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9357298,Teresa Hoppe,Teresa Hoppe,,female,1947-09-13,Teresa,,316392040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Hoppe,,,Teresa Hoppe,,,,,,,,,,,,,,,,,,,,,,,Teresa Hoppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
