id,position,label,description,start_date,term,end_date,replaces,replaced_by,of
Q10810466,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11684387,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11686038,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11686047,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11688450,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11688533,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11692261,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11692888,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11692929,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11698755,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11715373,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11715385,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11715511,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11715524,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11715583,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11715627,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11715628,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11715861,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11717169,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11717579,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11717977,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11718100,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11718157,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11718200,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11718308,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11718704,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11719143,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11719163,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11720328,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11720603,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11720883,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11721027,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11721043,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11724364,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11724626,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11727294,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11727536,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11730020,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11730193,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11730299,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
