id,name,position_id,position,label,start_date,end_date,ordinal
Q1058052,Cezary Grabarczyk,Q1058052-ec1c0708-4982-6e0e-2cf8-b7eb7eb0503a,Q28048774,Minister of Justice,"","",0
Q11359751,Jerzy Osiatyński,Q11359751-D4D66415-E04F-45DD-B0BE-796EB558B245,Q11781525,Minister of Finance of Poland,"","",0
Q1166062,Dariusz Rosati,Q1166062-4ad4892a-4aa1-5883-3012-9824fc80d91e,Q25598671,Minister of Foreign Affairs,1995-12-29,1997-10-31,0
Q11688652,Borys Budka,Q11688652-a6f2902c-410b-7e12-c32d-638943b17821,Q28048774,Minister of Justice,"","",0
Q11814444,Paweł Szałamacha,Q11814444-7DA84268-974E-4095-95AC-0AE194236D66,Q11781525,Minister of Finance of Poland,2015-11-16,"",0
Q144734,Katarzyna Hall,Q144734-15b040ea-447a-b4f9-3a5c-7dc3e5c9b71d,Q25711733,Minister of National Education,"","",0
Q157282,Bronisław Geremek,Q157282-079b3be4-4d34-6624-7f1a-906196f1aa2c,Q25598671,Minister of Foreign Affairs,"","",0
Q159472,Zbigniew Ziobro,Q159472-6473ecf5-46e5-7453-758a-2f556b7f4431,Q28048774,Minister of Justice,"","",0
Q168161,Zbigniew Religa,Q168161-B4A8064B-AE15-4297-BD50-423186FB3B2A,Q83307,minister,"","",0
Q168190,Zbigniew Wassermann,Q168190-D1A0EC96-718F-4752-AEE4-67D879DD20D0,Q83307,minister,"","",0
Q222905,Jarosław Gowin,Q222905-486b59eb-444d-9830-6399-eb2ebaa22f76,Q15051532,Deputy Prime Minister of the Republic of Poland,2015-11-16,"",0
Q222905,Jarosław Gowin,Q222905-9d852bb3-46d2-9095-f057-f2d74c2f8cb4,Q28048774,Minister of Justice,2011-11-18,2013-05-06,0
Q245792,Marek Borowski,Q245792-6B245490-FC5B-4525-A228-050103C64545,Q11781525,Minister of Finance of Poland,1993-10-26,1994-02-08,0
Q246216,Ewa Kopacz,Q246216-f5147900-4d79-7007-17fa-06b3d4651d27,Q28048774,Minister of Justice,"","",0
Q246216,Ewa Kopacz,Q246216-c139eb9b-47b7-84cb-51bb-57c540eca9c7,Q3259469,Prime Minister of Poland,2014-09-22,2015-11-16,0
Q260996,Izabela Jaruga-Nowacka,Q260996-1794AFD7-2D52-4A94-9B39-D2B269A84A5D,Q83307,minister,"","",0
Q261112,Grażyna Gęsicka,Q261112-94F6F74F-83C3-4387-8B31-857227CDDE07,Q25917007,Minister of Regional Development,2005-10-31,2007-09-07,0
Q261112,Grażyna Gęsicka,Q261112-275cfb52-4315-8d18-adcb-ce75e1cf64ad,Q25917007,Minister of Regional Development,2007-09-11,2007-11-16,0
Q2757,Lech Kaczyński,Q2757-A69FCB67-7FD4-40FB-9B37-F93811481291,Q83307,minister,"","",0
Q323292,Edward Babiuch,Q323292-f8e45761-4f7b-c3d5-f53a-2f35185f70a1,Q3259469,Prime Minister of Poland,"","",0
Q360362,Andrzej Lepper,Q360362-858A4F9D-4D84-4612-BD5A-A03628176B81,Q15051532,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22,0
Q362851,Grzegorz Schetyna,Q362851-a8479146-4d0a-8677-8ce2-5c458ba1b4bf,Q25598671,Minister of Foreign Affairs,"","",0
Q362851,Grzegorz Schetyna,Q362851-52030452-47bd-fa16-219e-60a2d40f37de,Q25598713,Minister of the Interior and Administration,2007-11-16,2009-10-13,0
Q364643,Marek Biernacki,Q364643-0989e544-485f-1484-f3a0-930a33c41c85,Q28048774,Minister of Justice,"","",0
Q42939,Bronisław Komorowski,Q42939-C90F14F2-C641-47AC-A408-24046FD5CE71,Q83307,minister,"","",0
Q432190,Anna Fotyga,Q432190-07c1bb22-4e18-3cd5-56bb-3f6eecd49ce9,Q25598671,Minister of Foreign Affairs,"","",0
Q439058,Joanna Mucha,Q439058-da8981ce-4db4-e1c3-2cb7-2c8718a54d89,Q45119834,Minister of Sports and Tourism,2011-11-17,2012-11-01,0
Q448330,Krzysztof Kwiatkowski,Q448330-98add81d-4834-e3dc-ab2c-b9f9b8cee664,Q28048774,Minister of Justice,"","",0
Q456007,Krystyna Szumilas,Q456007-e0a89a57-4666-16a2-5925-169c87313f68,Q25711733,Minister of National Education,"","",0
Q461556,Joanna Kluzik-Rostkowska,Q461556-f4c6a140-435e-3914-63a0-85609495659c,Q25711733,Minister of National Education,2013-11-27,2015-11-16,0
Q461556,Joanna Kluzik-Rostkowska,Q461556-05cb3090-4729-9e93-aa85-425955112123,Q25919989,Minister of Labour and Social Policy,"","",0
Q4877021,Beata Szydło,Q4877021-898846ec-4399-a1dd-35f5-82ac6478eec4,Q3259469,Prime Minister of Poland,2015-11-16,2017-12-11,0
Q55743,Jacek Kuroń,Q55743-01AE2EA5-5EDA-430F-B8F0-45BA602E6F07,Q83307,minister,"","",0
Q55782,Leszek Miller,Q55782-20109D90-2885-4781-A69B-F210E0AFDD4F,Q3259469,Prime Minister of Poland,2001-10-19,2004-05-02,0
Q55910,Jerzy Buzek,Q55910-E9C751F0-6ED6-4B40-81ED-5EB4E1B5952C,Q3259469,Prime Minister of Poland,1997-10-31,2001-10-19,0
Q55915,Włodzimierz Cimoszewicz,Q55915-DF486C13-C716-420B-A4ED-BBC616BF40BE,Q3259469,Prime Minister of Poland,1996-02-07,1997-10-31,0
Q55915,Włodzimierz Cimoszewicz,Q55915-bef666c2-46fe-a613-cc2b-952284b02bdb,Q53674120,Q53674120,"","",0
Q55917,Jarosław Kaczyński,q55917-5D7D5FCC-4FDA-42D8-BE67-B1C84197811C,Q3259469,Prime Minister of Poland,2006-07-14,2007-11-16,0
Q55920,Kazimierz Marcinkiewicz,Q55920-dfcb40be-4517-4b8b-9057-bf5054081df8,Q3259469,Prime Minister of Poland,2005-10-31,2006-07-14,12
Q55922,Tadeusz Mazowiecki,Q55922-ff034a4a-4d37-3313-7804-221e9cfb1740,Q3259469,Prime Minister of Poland,1989-08-24,1991-01-04,0
Q55924,Józef Oleksy,Q55924-D940BEA0-1801-44F7-89F3-CF716BF463BA,Q3259469,Prime Minister of Poland,1995-03-07,1996-02-07,0
Q55927,Jan Olszewski,Q55927-20EF6C0B-C0D2-47EB-B692-23157B417BD6,Q3259469,Prime Minister of Poland,1991-12-06,1992-06-05,3
Q55928,Waldemar Pawlak,Q55928-e8f17e4e-4789-de74-b555-fad4d6c6c1a8,Q3259469,Prime Minister of Poland,1992-06-05,1992-07-10,0
Q55928,Waldemar Pawlak,Q55928-12cc788a-439d-dcfd-ee01-465c2bb14f81,Q3259469,Prime Minister of Poland,1993-10-26,1995-03-07,0
Q55930,Hanna Suchocka,Q55930-DBDB55EF-8ACD-4D33-9E6D-FBFEF71977E7,Q3259469,Prime Minister of Poland,1992-07-08,1993-10-26,0
Q55932,Leszek Balcerowicz,Q55932-9F893A63-57A7-4DCD-9ABC-F99AF2993A49,Q11781525,Minister of Finance of Poland,1989-09-12,1991-12-23,1
Q55932,Leszek Balcerowicz,Q55932-513D4E0B-E136-414E-93A8-4681547746FF,Q11781525,Minister of Finance of Poland,1997-10-31,2000-06-08,0
Q55932,Leszek Balcerowicz,Q55932-EC341DD7-DC55-4F5A-A400-9666729F1413,Q15051532,Deputy Prime Minister of the Republic of Poland,1989-09-12,1991-12-23,0
Q55932,Leszek Balcerowicz,Q55932-7FB40A7C-0119-47E9-8809-84CD774ECFE6,Q15051532,Deputy Prime Minister of the Republic of Poland,1997-10-31,2000-06-08,0
Q55933,Ludwik Dorn,Q55933-22b01508-4473-8f22-6878-1ccd20ebdf46,Q15051532,Deputy Prime Minister of the Republic of Poland,"","",0
Q55937,Roman Giertych,Q55937-1fd0b4b4-4a6f-d376-500d-4e887721f213,Q15051532,Deputy Prime Minister of the Republic of Poland,"","",0
Q55937,Roman Giertych,Q55937-0ED9E091-6C45-4F65-97CD-EB9C67E210E2,Q25711733,Minister of National Education,"","",0
