id,position,label,description,start_date,end_date,replaces,replaced_by,term,of,constituency
Q1058052,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,
Q1058052,Q28048774,Minister of Justice,Polish justice minister,"",,,,,,
Q11359751,Q11781525,Minister of Finance of Poland,"","",,,,,,
Q1166062,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,2009,,,,,
Q1166062,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,,
Q11686111,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11686816,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11688652,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,
Q11688652,Q28048774,Minister of Justice,Polish justice minister,"",,,,,,
Q11697441,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11718343,Q20066605,senator of Poland,"","",,,,,,
Q11720303,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11724754,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11730299,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11730644,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11748756,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,8th Polish Sejm,,
Q11749266,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,,
Q11749720,Q9335058,,"","",,,,,,
Q11767901,Q6627774,Mayor of Warsaw,"",1994-11-03,1999-03-30,Mieczysław Bareja,Paweł Piskorski,,,
Q11768559,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11769808,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11770240,Q15686806,senator,"member of a senate, usually the upper house of a legislature",2005-10-20,2011-11-07,,,,Senate of Poland,
Q11770240,Q19269361,Member of the Sejm of the Republic of Poland,"",2011-11-08,,,,,,
Q11772408,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11813593,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,
Q11814123,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,
Q11814444,Q11781525,Minister of Finance of Poland,"",2015-11-16,,Mateusz Szczurek,,,,
Q11817487,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,
Q11817921,Q15686806,senator,"member of a senate, usually the upper house of a legislature",1991-11-26,1993-05-31,,,,Senate of Poland,
Q11817921,Q19269361,Member of the Sejm of the Republic of Poland,"",1993-09-19,1997-10-20,,,,Sejm of the Republic of Poland,
Q11828913,Q19269361,Member of the Sejm of the Republic of Poland,"",1991-11-25,1993-05-31,,,,,
Q1377262,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,
Q1392390,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009,,,,,,
Q143520,Q19269361,Member of the Sejm of the Republic of Poland,"",2005-09-25,,,,,,
Q143520,Q4657217,municipal executive,member of the city executive board,"",,,,,,
Q143520,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,
Q144734,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,
Q144734,Q25711733,Minister of National Education,Polish minister,"",,,,,,
