id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q1029314,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1030376,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1058052,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1058052,Q28048774,Minister of Justice,Polish justice minister,"",,,,,,,
Q1058060,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q10810466,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11267906,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11359751,Q11781525,Minister of Finance of Poland,"","",,,,,,,
Q11359751,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1149606,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11626701,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1165153,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1166028,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1166035,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1166062,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1166062,Q25598671,Minister of Foreign Affairs,Polish minister,1995-12-29,,,,1997-10-31,Władysław Bartoszewski,Bronisław Geremek,
Q1166062,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Lubusz and West Pomeranian,"European Parliament election, 2014",,,,
Q11684387,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11684403,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685005,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685186,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685392,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685399,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685839,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685845,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685869,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685877,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685896,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685912,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685929,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11685985,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686023,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686038,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686047,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686056,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686101,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686111,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686111,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11686117,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686131,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686237,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686265,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686377,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686394,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686816,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11686816,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11687350,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11687458,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11688450,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11688533,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11688652,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11688652,Q28048774,Minister of Justice,Polish justice minister,"",,,,,,,
Q11688711,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11688713,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11688884,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11689863,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11692253,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11692261,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11692294,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11692888,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11692929,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11692958,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11693004,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11694886,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11696160,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11696247,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11696761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11697407,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11697422,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11697441,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11697441,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11698605,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11698736,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11698755,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11698773,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11699634,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11701363,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11702720,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11702806,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11708446,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11708461,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
