id,name,wikipedia__pl,term,party,source,area,area_id,start_date,wikidata,end_date,replaced
paweł-olszewski,Paweł Olszewski,Paweł Olszewski,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo kujawsko-pomorskie 4,4-7,,Q506776,,
andrzej-jaworski,Andrzej Jaworski,Andrzej Jaworski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo pomorskie 25,25-7,,Q9152333,,
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,Mieczysław Kasprzak (poseł),7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 22,22-7,,Q6843607,,
paweł-olszewski,Paweł Olszewski,Paweł Olszewski,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo kujawsko-pomorskie 4,4-6,,Q506776,,
andrzej-jaworski,Andrzej Jaworski,Andrzej Jaworski,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo pomorskie 25,25-6,,Q9152333,,
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,Mieczysław Kasprzak (poseł),6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podkarpackie 22,22-6,,Q6843607,,
paweł-olszewski,Paweł Olszewski,Paweł Olszewski,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo kujawsko-pomorskie 4,4-5,,Q506776,,
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,Mieczysław Kasprzak (poseł),5,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podkarpackie 22,22-5,,Q6843607,,
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,Mieczysław Kasprzak (poseł),4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 22,22-4,,Q6843607,,
jerzy-czerwiński,Jerzy Czerwiński,Jerzy Czerwiński,4,Koło Poselskie Ruchu Katolicko-Narodowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,Q11724499,,
