name,id
Aamer Mehmood Kiani,ff033fef-3aa0-42dd-97fb-9e58536f9260
Aamir Hussain,b358a992-dc34-4cd7-a13b-982f356e385d
Aamir Talal Gopang,321287c1-00a7-49f3-9549-41fd40f8eedc
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,afe65e32-96c3-45a2-90b8-c47b5c2b0465
Abdul Qadir Patel,f0cd19c3-7c0b-4a62-abf9-95327414068d
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,3c89d9ab-d33f-428c-a80a-f918eb54a1e4
Abdul Shakoor,0cc9e805-7ebd-498a-8bb0-fdc0ec88d0ed
Abdul Shakoor Shad,15ffeac9-cf68-45b8-a45c-4c9650662b4f
Abdul Wasay,b82eae12-9da8-491a-a7c2-d167f75a0fea
Abid Hussain Bhayo,7f462e8a-1123-44dd-a87f-22e110ef499b
Afreen Khan,de91f8e2-8900-40c5-a630-cbb2f931a901
Aftab Hussain Siddique,fd72400f-ce3c-4fb0-ba3c-2f9911387c75
Aftab Jehangir,6f26173c-6863-486e-9740-a60abb474b95
Aftab Shahban Mirani,90af21c4-e17c-4e57-a52d-da574e011fdf
Agha Hassan Baloch,ba2b5fc0-b0e0-47ab-932a-43c62eaf40e9
Ahmad Raza Maneka,360fd12e-83bc-4b9a-bf8b-01ad3002fa5c
Ahmed Hussain Deharr,eba9197a-215f-427c-bd4a-f8ead98a4d89
Ahsan Iqbal Chaudhary,846725fc-f596-4580-82d5-b5b362e93d7c
Alam Dad Laleka,e94ea6cc-e83a-40d5-a095-17a71c9afe5d
Ali Amin Khan,a9b79c4e-3b34-41a4-8cf7-c342599ddf67
Ali Gohar Khan,0b880d7b-0c04-4a5f-b297-70c8d1f24715
Ali Khan Jadoon,075d9bf0-83f6-4e07-8177-c7172a035772
Ali Muhammad Khan,8cc85d2b-1af7-4bff-a470-fba1ffc8e5e1
Ali Muhammad Khan Mahar,17c6cf6a-7737-42f1-b92f-65085bcee2cd
Ali Nawaz Awan,13a88a91-2eb9-49bd-8879-897bd0fc0573
Ali Nawaz Shah,b3053f64-420e-4fc8-b688-cb1279134cd0
Ali Pervaiz,408e4376-a605-4d86-925a-6240b97df801
Ali Wazir,beb8bb85-40b5-4bbd-8a96-adec27d49a99
Ali Zahid,4f438950-aef5-4640-b5c7-75058a265d08
Aliya Hamza Malik,74cd9e16-8096-4ada-8873-a426459828c0
Aliya Kamran,09971ffa-c5f8-488d-9b6f-e00a91ec3961
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,73141518-fb36-4b0a-b12c-44112cc53672
Amjid Ali Khan,aad38b02-31f8-4d40-b588-ae33bd1a5609
Andleeb Abbas,5145eafd-05e6-421a-8d49-425819fe119e
Arbab Amir Ayub,994a2e22-65ba-45f1-8e05-55f0beccd6ee
Asad Mehmood,93b3b9ad-9f60-4088-897a-67fcde8513c2
"Asad Qaiser, Speaker National Assembly",363bf574-a573-4ee6-ab36-d20b83ea2670
Asad Umer,d628c09f-5761-417b-9f5e-ad506e12a2ad
Asif Ali Zardari,bd593c0e-8c74-4923-83fd-b27e7eaa3a6a
Asma Hadeed,b36749b0-96ed-4029-9d99-a324eed03d8d
Asmatullah,ff9bb64f-0a4a-447b-9361-8214361474f0
Attaullah,9f6a5fa6-c57b-4a08-bbab-aa107b6b3488
Aurangzeb Khan Khichi,3bd21aa8-5029-4aac-87e8-da598955ab99
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,5e871b11-4d79-429f-8bb1-0d5597164e02
Azhar Qayyum Nahra,ee7f78b1-f690-432d-a57e-37d4d15a7c00
Begum Tahira Bukhari,0cdbdaa5-567d-4db2-9471-b67684bf46c4
Bilawal Bhutto Zardari,0d8b8eb6-d10f-4a2f-839a-32f7c5a2a3cf
Ch Mehmood Bashir Virk,90039044-f222-4383-9470-0aed09fc08ee
Ch Muhammad Barjees Tahir,33b4e52a-6aea-4226-81a8-073c08e60ff4
Ch Shoukat Ali Bhatti,25f2441d-46bc-44a6-804f-8952e7807f30
Ch. Muhammad Hamid Hameed,b68dcd6c-ad19-4c00-9901-bd82c039e716
Ch. Muhammad Shahbaz Babar,12ecfa38-7d02-4658-ad30-22d40bb9c2da
Chaudhary Farrukh Altaf,9283784e-0cd2-490d-b6b7-cdcfbb9d03aa
Chaudhary Javed Iqbal Warraich,875bb6b6-09af-4c66-a42b-1875066baa0d
Chaudhary Khalid Javed,062da6ba-1b41-40f0-8463-e3922c01ddb5
Chaudhary Tariq Bashir Cheema,cae549bf-4e0a-46db-bddc-dc23f0bcaddb
Chaudhry Abid Raza,2fb22b5d-b77a-4987-b6de-ad2dfb473c82
Chaudhry Armaghan Subhani,bf52344e-ca6e-4b2a-98d0-e106b39e28f1
Chaudhry Iftikhar Nazir,9cda2ad8-e270-4f82-8436-44f45a466040
Chaudhry Salik Hussain,359096db-e11f-4743-a96c-580e19900d96
Chaudhry Zulfiqar Ali Bhindar,4f97da4f-d846-47f5-bd7e-2bd018c61ddb
Chaudry Muhammad Ashraf,a9145b83-32ac-4f0e-afa2-a1abc4299165
Choudhary Faqir Ahmad,0352ede6-7757-401d-b64b-66096473ede3
Dr. Aisha Ghaus Pasha,0e7d3a07-2d2b-4521-8e7e-c8d000fa45e7
Dr. Darshan,d4662be9-968f-4eed-9a5f-84ed52cd2337
Dr. Fehmida Mirza,141d3e29-fb1f-4953-af11-b3200acfeff5
Dr. Haider Ali Khan,2da5daa6-9921-4d09-8724-b7b9bdad5ccc
Dr. Khalid Maqbool Siddiqui,daf5d3a0-c387-4a3c-b1b5-9493ba430274
Dr. Mahreen Razzaq Bhutto,e9b411b7-9ae2-4301-a413-2174f4d0433b
Dr. Muhammad Afzal Khan Dhandla,e379db07-0e6b-415f-b9c9-92570fe56081
Dr. Nafisa Shah,b958dfaa-73f5-4a0c-9802-27283c9742d1
Dr. Nausheen Hamid,acea7988-66f4-418c-9de3-24e6001fd3bf
Dr. Shazia Sobia Aslam Soomro,013da129-68b4-40cb-a159-9cf87f01f3f6
Dr. Shireen M. Mazari,1dc6f29d-47a3-4dea-af53-e67c96613411
Ehsan Ul Haq Bajwa,0cf6d121-b5a9-4a75-a8bc-77d0eb3a1a96
Ehsan Ur Rehman Mazari,e8691cc6-ec57-4095-9c29-7474ea79a011
Ehsanullah Reki,9d50067a-cbba-4f7c-a4d9-85d1bd8e39fb
Engr. Sabir Hussain Kaim Khani,b2d4c44d-1ab2-4439-b123-de45564a95a8
Engr. Usman Khan Tarakai,0828e46d-432d-4bbc-8da0-6363cc10d4a2
Faheem Khan,66ceff2b-98fe-40f3-bc48-05b081b2b944
Faiz Ullah,573d2e08-e988-4ccc-8d90-345b502a9573
Farrukh Habib,d4252338-b808-4e77-90a3-d0e78a74d27f
Farukh Khan,1c122cd8-9082-4a0f-8f02-886af036c7c6
Fauzia Behram,d097a354-561b-4afd-8848-3218efa68126
Fawad Ahmed,dc2ab664-464e-4a80-95f4-518c5a9ce156
Fazal Muhammad Khan,e1902dc3-164b-48d1-8745-482f68c97897
Ghazala Saifi,61897ef4-93ff-497c-948f-40d90a4d305b
Ghous Bux Khan Mahar,92bb5081-85bf-4b7b-a956-e7c48e25a5b1
Ghulam Bibi Bharwana,84e89842-b24b-4a2f-9a7f-206c38783000
Ghulam Sarwar Khan,11147565-50e4-4df7-a828-32eb07284a62
Gul Dad Khan,fa1967ab-0a9a-40a7-8bf7-98a910364754
Gul Zafar Khan,8f961132-449b-4674-a1d4-35843b30cd6e
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,5b0dc19e-78aa-4b27-a03a-3c77a55bc696
Hina Rabbani Khar,177e0785-3400-449f-9055-964904197c1e
Hussain Elahi,d7b23186-2ff7-40ab-ace4-e55d5e30d854
Ibadullah Khan,fc3959cd-7756-48fd-bb08-f2ec5c301ded
Ijaz Ahmad Shah,d5708a5c-005e-4792-a766-83828e60279d
Imran Khan,8eccdd34-9761-4760-9b6b-4965302275e3
Imran Khattak,20a4f5a2-047e-49ca-90cf-b165742a86f2
Iqbal Muhammad Ali Khan,b3113f3e-81ac-4511-95ec-7310f0cb8d62
Irfan Ali Laghari,77162383-f8db-417a-99ce-778e146693e9
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,2ac09936-aa26-4f52-a7c1-53b09075df7e
Jam Abdul Karim Bijar,423a936d-e56f-4aee-beb8-ae2c2682fbc7
James Iqbal,3308e672-4338-45da-b1d5-865c1a704035
Jamil Ahmed Khan,d8c17727-ec2b-464c-b0d7-2a875ffa9266
Jamshed Thomas,90faec30-3d85-4b48-8850-97bf84232d99
Javaria Zafar Aheer,b6ba068e-1337-4d95-9c1a-0b987c00b1c0
Jawad Hussain,613977bf-2f90-407f-97d4-4c8501a6cec6
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,c1ed090c-df3a-44e4-b452-e46842ff9bf9
Kamal Uddin,2a5aeff3-83d2-4329-8d5b-5c6c52588199
Kanwal Shauzab,d7c195b0-d283-45fa-96dd-d9cd4ead1db0
Kesoo Mal Kheeal Das,dbe33c64-5db2-460f-8aa6-af01aaba5bb3
Khalid Ahmed Khan Lund,c0517c6e-6fcf-4e05-aa7f-d533d1683ffb
Khalid Hussain Magsi,5bc18f02-a686-4f53-a0a2-870881e5a614
Khawaja Muhammad Asif,609eb615-620e-45d2-bdca-40d12916815c
Khawaja Saad Rafique,98cffc45-9729-4adb-9c77-d545765b5a3c
