name,id
Aamer Mehmood Kiani,22706c80-3a56-4543-83c5-5174f429d973
Aamir Hussain,697b19bf-eaa2-427e-9781-c1ff638e908b
Aamir Talal Gopang,6a2138b3-b905-4e37-88cb-bab7805f384d
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,ec94db2f-a9d3-434c-b839-a35934d57d26
Abdul Qadir Patel,7a29f209-df9c-46db-af1b-5da24252ed60
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,62ce3cec-af9e-4092-8585-1242cfc6a0af
Abdul Shakoor,ad02b758-bfc0-4ec7-8b2e-30756a2a8a3f
Abdul Shakoor Shad,125f13bd-1f4b-4575-afc8-a1ebaa613802
Abdul Wasay,417090f7-8164-40ab-8814-1bd9f28a1cfd
Abid Hussain Bhayo,ddbd39a1-4f4d-4ce2-8966-03691023c38d
Afreen Khan,f27b847d-0679-4c77-8c05-714229224a75
Aftab Hussain Siddique,410f6aba-312c-49ab-9500-ec31faad518a
Aftab Jehangir,7b9d3f98-2bd9-4dd5-b171-641ac16d4955
Aftab Shahban Mirani,53b1a19f-a7df-42cf-977b-361189872a42
Agha Hassan Baloch,ee0387e3-ecfa-46d1-9925-57dac0ee0325
Ahmad Raza Maneka,613d8876-e345-494c-81a3-f94a37ae88a5
Ahmed Hussain Deharr,a4f60760-1ecb-44a2-89df-7c0d887d9ec4
Ahsan Iqbal Chaudhary,85b59a76-0de7-462f-bfe8-21bf72410937
Alam Dad Laleka,868138d3-1f23-4b67-93f8-2b25f7f8eebf
Ali Amin Khan,feb95e3e-ce82-4d13-87c8-fa0904dcceca
Ali Gohar Khan,9b5ccb1f-d240-4908-82cb-b9175132d635
Ali Khan Jadoon,9a157ec3-443c-41a1-96f6-fcdb749624ec
Ali Muhammad Khan,1ed0fed1-8144-4046-99eb-4f843b989e1a
Ali Nawaz Awan,6ed100ce-ae31-48c1-b77d-a43b20118c9c
Ali Nawaz Shah,b773cab0-b653-4df7-991d-a2585515f113
Ali Pervaiz,c4fcc0b7-b222-4da6-8a50-fc1299901037
Ali Wazir,9560909b-0a8c-4a4e-b1f6-80b61c215f27
Ali Zahid,c6c3a027-96c0-41f8-9d3d-2176c43ccebd
Aliya Hamza Malik,62e8bf63-59db-4b47-ad58-b375d16f8ea8
Aliya Kamran,53c4a539-0009-4b31-b857-d0f059d80fdc
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,a4fcd358-9028-4929-8414-429ecfc67b60
Amjid Ali Khan,a776af0c-54dd-43e9-8fe8-b2a9e6071b50
Andleeb Abbas,8325e8d1-d0e1-4a5d-871c-2eed2efe9a10
Arbab Amir Ayub,f6521e45-5423-4b7f-8b46-2f0cd837989e
Asad Mahmood,a9be176a-85fb-45de-be87-72f2f78998a8
"Asad Qaiser, Speaker National Assembly",ca30e696-9a64-4dfb-b9f4-53c1d0e605d8
Asad Umer,fa1dd62d-9d01-45a0-a11b-611af610b38e
Asif Ali Zardari,90e764bf-ff27-458e-9676-39d32403a7f5
Asma Hadeed,ce2a5cef-7782-47dc-80ee-a396511d1561
Asmatullah,847f84e9-274f-4457-b600-e20135ead76e
Attaullah,4756b67c-fc7b-4641-942c-c9d73a596b86
Aurangzeb Khan Khichi,0df85a05-d970-42e0-96bb-2af7770cd30f
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,736ad756-f1f1-4c42-86a5-7c13e11ff91b
Azhar Qayyum Nahra,2a900add-653a-4e94-824d-e8edc7a631e8
Begum Tahira Bukhari,9e4a3154-b0b3-4026-b7d5-955937d15606
Bilawal Bhutto Zardari,35fb23cc-7690-4dda-8d3b-cf5948305193
Ch Mehmood Bashir Virk,0958afec-d176-4237-9696-6bd5916797fd
Ch Muhammad Barjees Tahir,c709b1dd-d844-43ad-9f2f-d4210f196a46
Ch Shoukat Ali Bhatti,73210cad-f5e2-4dad-838a-2612cb2bda0d
Ch. Aamir Sultan Cheema,d8d06536-79ca-4e32-93d5-6104a5633810
Ch. Muhammad Hamid Hameed,bd901ce2-1130-4ec9-aa00-44f226982b7b
Ch. Muhammad Shahbaz Babar,c9c8a934-7236-49de-8110-c74baf3047fd
Chaudhary Farrukh Altaf,96a422d5-3489-492a-8f4a-cfa836442b8c
Chaudhary Javed Iqbal Warraich,1e2392f7-078e-4aed-8e8d-e8e15009570d
Chaudhary Khalid Javed,028cace3-de78-43dd-9fa9-e25b5cf0a234
Chaudhary Tariq Bashir Cheema,76a83779-3491-444d-948d-9f190c9cee46
Chaudhry Abid Raza,ce17475d-84c7-4699-839b-8e5236fbbbd7
Chaudhry Armaghan Subhani,d9ec461d-95be-44af-9ca6-c0c1ffe28917
Chaudhry Iftikhar Nazir,ed57ae7b-05ca-4c72-aaa0-3f7d977919d9
Chaudhry Salik Hussain,ba611874-3e21-408d-b631-4bfa4b3590be
Chaudhry Zulfiqar Ali Bhindar,c3209da4-5cc0-42e8-858c-b1847352c4f3
Chaudry Muhammad Ashraf,cb598851-7d45-4270-822e-9f3c40255ea8
Choudhary Faqir Ahmad,5bd01359-053d-4c5f-98e3-b20bc81b98a7
Dr. Aisha Ghaus Pasha,076d6de1-d3ec-4c6f-8221-00afc3935ba8
Dr. Darshan,6299969d-001b-4f53-ad08-547f662f0a63
Dr. Fehmida Mirza,05878102-5c04-4a4b-b32d-b23424ccff80
Dr. Haider Ali Khan,c0a4a2c8-c2a1-470c-8be6-57d7902eb997
Dr. Khalid Maqbool Siddiqui,6f5fc65b-2e58-40b4-9806-a663fff7b4f3
Dr. Mahreen Razzaq Bhutto,6e25574f-dff8-4cca-b54b-9fe3d05a636f
Dr. Malik Mukhtar Ahmad,2ee7907d-26ab-4c32-8eef-57ef8220e8f7
Dr. Muhammad Afzal Khan Dhandla,0e6f4d18-9244-49e1-afec-e8d043a1d94b
Dr. Nafisa Shah,138a8a6b-21f0-4363-98c4-50f8efcdf45c
Dr. Nausheen Hamid,5e4a97ab-c9c7-4e19-9518-57c24358e93a
Dr. Samina Matloob,8c3a23e0-667d-4f61-a539-22873d39c62c
Dr. Seemi Bukhari,f1b1c6fe-a6cc-4a0a-8dbc-5e7edc7121a4
Dr. Shazia Sobia Aslam Soomro,b31aaf62-bfef-4d81-9e7d-10175943698c
Dr. Shireen M. Mazari,0542810b-2daf-400a-964b-0f23f475f4f8
Ehsan Ul Haq Bajwa,a187e48a-d82e-4a30-a492-8066187bca3e
Ehsan Ur Rehman Mazari,00bbcf8f-a23a-4c0a-843f-a1106187d416
Ehsanullah Reki,42e5f737-a2b9-4e23-8fa1-e5da1679fc5b
Engr. Sabir Hussain Kaim Khani,1cf2a7a5-9ce8-4aba-8fa5-d24bbb7bee3d
Engr. Usman Khan Tarakai,6ad17c52-b3c1-458d-a873-853499e15cdd
Faheem Khan,4ebeb2a8-85cb-464d-a7dd-3244788e1c1d
Faiz Ullah,629cf719-e621-4792-a903-caa8fba8aba9
Farrukh Habib,59f20572-9873-47a2-9d46-8f864b3a7177
Farukh Khan,05dffd06-fbc1-44cd-80a6-68cd520473b8
Fauzia Behram,6c33e481-3c11-4f45-8ecd-0a2a4efe71e2
Fawad Ahmed,b81ba325-965e-408b-b3f7-33ef5a612b7e
Fazal Muhammad Khan,84bd7f4e-49b3-4028-a249-f4e20664a8e2
Ghazala Saifi,e5144c3c-0e8b-41c7-a7ca-6663277aeaf6
Ghous Bux Khan Mahar,0fd0660c-9c88-4c2e-8605-944bc0640e2a
Ghulam Bibi Bharwana,23312047-f147-4c1b-bbfe-a80f08bd9cb9
Ghulam Sarwar Khan,710228eb-b2fa-407a-af61-07ab994e1eaa
Gul Dad Khan,797f00d0-f939-4984-b511-fe77ab04ecf2
Gul Zafar Khan,59eed3b7-376d-4063-92ae-adfd90f6b320
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,bb74c259-7eb4-488d-86fa-d1136274b7ad
Hina Rabbani Khar,f5265c7e-11e6-4ee0-88db-81549ed854e9
Hussain Elahi,1ea7cb5a-9ee4-49e0-bef3-092cb00a504c
Ibadullah Khan,fc7c99e8-a6c5-4d67-bbaa-647e05939081
Ijaz Ahmad Shah,d226d273-f810-47c4-b978-4b03d3baaa7d
Imran Khan,5f363e35-8978-418f-88f7-541dc55891c5
Imran Khattak,ed6c135d-a2fe-4904-82a1-6d5018492a0e
Iqbal Muhammad Ali Khan,25335958-8386-4cd5-9119-b93729414e05
Irfan Ali Laghari,6029c6b4-8cfe-4877-9f34-68b56872d70a
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,4e5637fb-962e-4593-9d35-972f7389e1b1
Jam Abdul Karim Bijar,3db7a357-3c8d-45e1-a6d2-9db4b6d5b0e0
James Iqbal,cc0869a7-2367-474c-bd3a-285f0db74346
Jamil Ahmed Khan,06d23db5-1e6b-4496-aab6-0f0d17fe1b4d
Jamshed Thomas,99ffb832-3b70-4030-9d63-3bab2d5163d0
Javaria Zafar Aheer,ecd47d4f-9346-45d0-ac87-cb1a0ec84f59
Jawad Hussain,b014d661-c62c-48fc-b063-446260af7bd1
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,b27f30d4-0799-4c11-868c-47e4b32c3df9
Kamal Uddin,681eaef6-e15b-4e33-9f6e-f81ed14bf7ae
Kanwal Shauzab,abb706d0-1d35-486f-be4d-a849c6d75303
Kesoo Mal Kheeal Das,e815f9c6-69a4-4c49-9cc5-c89d443df707
Khalid Ahmed Khan Lund,46c4c45e-6b1b-418d-8aeb-34e16c304ceb
Khalid Hussain Magsi,38e99a9f-7849-4426-897c-ed4c92b7b192
Khan Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Khawaja Muhammad Asif,3f9f79b9-9493-4a2a-bbeb-7fda1a34c274
Khawaja Saad Rafique,19dcd9ed-ccc2-467a-8d04-aa5b5c7e62e8
Khawja Sheraz Mehmood,e8b8fe4a-9324-43ef-b057-139c2da089e8
Khial Zaman,3882527c-0d31-4237-a1b6-f9f5fcc6f048
Khurram Dastgir Khan,28434011-c032-4e1f-9395-0949342e880b
Khurram Shahzad,c968ce62-071b-42e9-9282-e1557c6aa4c3
Khursheed Ahmed Junejo,dcc80913-4e1b-4b3b-ad09-623c22aaf2cc
Kiran Imran Dar,d42a2061-8d34-46ba-91d6-ade5767ccffc
Kishwar Zehra,978fa4c8-46f1-43a2-b85c-2e57873d77a2
Lal Chand,66a3f97f-c05c-48db-a8a6-00f5a1990720
Mahar Irshad Ahmad Khan,5c4ab899-381a-4be1-b713-e76273215457
Mahesh Kumar Malani,1c0db160-fd53-43c1-bf65-d5c6b63e1e8a
Maiza Hameed,b6309eb2-8e5a-4601-9b53-90ba35b57321
Makhdom Zada Sayed Basit Ahmad Sultan,1f79706e-14a0-4319-9da1-52ff2dc92389
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,b9503102-42bb-4b17-8980-3408d6a8ff1e
Makhdoom Khusro Bukhtiar,45009b24-48c8-4dc8-b68a-02430bb0b794
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,a17d784b-8886-4681-8cfa-9a985abbb8cc
Makhdoom Syed Sami Ul Hassan Gillani,e1ad8587-9cb2-4319-b9f4-8f2c8e5151d1
Makhdoom Zain Hussain Qureshi,196a6f41-7f16-42cb-a9ea-a76ab85ddd41
Maleeka Ali Bokhari,67fe7b90-9a9f-43a6-9398-63ea641fd8ed
Malik Anwar Taj,f1de0cab-0359-4d5d-b965-2d0446aafea9
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,10e974a2-6dd9-4ab1-9231-eb05119f6d3d
Malik Muhammad Amir Dogar,c4d92486-594b-4178-ad51-cb34f327d975
Malik Muhammad Ehsan Ullah Tiwana,ea5481bf-9d82-46f5-a854-406893ef05ea
Malik Sohail Khan,ff71fd64-4855-41fe-8aae-64f0ef5491f6
