name,id
Aamer Mehmood Kiani,5397d9c1-632d-403b-9237-ebfcea81e141
Aamir Hussain,32148a4c-05c5-4822-8dc8-0d905b2bc1db
Aamir Talal Gopang,dfe31cc5-fad7-414e-b44a-bd0b97875b5a
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,9eb8516a-12d0-40a2-a2c5-54ae33c66ee1
Abdul Qadir Patel,250ad4fc-1fe4-4cc6-a2d6-dc119b0116a0
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,32a0f9bd-b20f-4764-b3db-81a1bd5703e5
Abdul Shakoor,370690f0-6e5c-4b59-aa1a-95cc0c75fda8
Abdul Shakoor Shad,ee0ae81c-fb93-4771-9f49-2394d3df5f7e
Abdul Wasay,27281d48-844c-4374-8654-35ec676b5723
Abid Hussain Bhayo,258a4d95-68d0-4aab-b403-141a06c5cad8
Afreen Khan,83f55b86-06a9-48eb-9ffb-817ca66684e0
Aftab Hussain Siddique,aad3b81e-365d-4f18-876c-16d7aa0dec02
Aftab Jehangir,9053c7e2-774f-483d-bfed-c772ab00bf04
Aftab Shahban Mirani,a148ee07-6da7-4e19-9f53-fbbfc7b40552
Agha Hassan Baloch,3c44d639-fe67-491e-a266-8c8f31ee310c
Ahmad Raza Maneka,da190245-07fb-45f4-9b04-1538f2072cc6
Ahmed Hussain Deharr,f6324dfd-c073-4f10-9a37-7a3010c97130
Ahsan Iqbal Chaudhary,5f0a91af-968d-4ef2-9280-7ade161b3477
Alam Dad Laleka,b0506d5d-6ab8-46bd-9441-f5555da488bc
Ali Amin Khan,db220539-0619-4405-8e30-8783e0608197
Ali Gohar Khan,b094f64d-6508-4d32-8f2b-df4694418f67
Ali Khan Jadoon,c69f2d22-ec5a-4fe6-ad6c-a234704f6898
Ali Muhammad Khan,b85841d6-64be-4b2b-a33a-cb438ab76ffd
Ali Muhammad Khan Mahar,3f3d3909-6314-4026-a851-678e8f953ee3
Ali Nawaz Awan,d6437bfb-422d-4271-983d-11ca37f61981
Ali Nawaz Shah,83d5bd3f-b246-4965-a28f-c87a97e9cd86
Ali Pervaiz,c5a074c2-8d4e-4250-ad60-79e750b9e640
Ali Wazir,5c9e50d2-cb6e-4904-b877-23f05c17cc26
Ali Zahid,eea44cf5-cccb-4c91-85ab-54ae8a133b3e
Aliya Hamza Malik,d129ad51-9bfc-4574-a7ed-29128ec2c1b7
Aliya Kamran,650edf3e-2162-47f6-b0c2-4b15018a1571
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,2bbd7ca6-4dcc-432c-bd2c-c71a9e3d5ad3
Amjid Ali Khan,563dec1f-98fe-484b-8979-fe5031098163
Andleeb Abbas,197c5a67-6bf1-416d-838a-19ff1dcbda1f
Arbab Amir Ayub,81c63aea-c52a-42bf-8b42-e5eb22897351
Asad Mahmood,8d07f7fb-b0d3-4fc2-a52e-488888ca07cc
"Asad Qaiser, Speaker National Assembly",9891b082-44e2-4662-b1d7-c9220d59b246
Asad Umer,05ab031d-3c72-4949-bec2-323e6f7df171
Asif Ali Zardari,4116798f-b289-4b59-b454-834ddc04137f
Asma Hadeed,d1475e8f-6a23-482c-99a4-a650aad99d47
Asmatullah,c430cd47-a650-4962-9266-c65d615d533f
Attaullah,c1a6a9c8-1700-42d0-9f31-a4ea9b54d74e
Aurangzeb Khan Khichi,e07814e2-0259-4c76-937b-6df237ef7767
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,75349885-10d3-4927-b072-e276211c05ac
Azhar Qayyum Nahra,e44be1cd-7d0e-4e31-a9dd-25dcce41ca9c
Begum Tahira Bukhari,f9067df9-a5e5-4b65-9ead-f0f000145a06
Bilawal Bhutto Zardari,84eb9131-d798-4ad3-8371-bde88e372675
Ch Mehmood Bashir Virk,1c759eca-ff90-4bda-90a3-41c59b027701
Ch Muhammad Barjees Tahir,92165a62-ace3-426a-b368-8de4bae3fa84
Ch Shoukat Ali Bhatti,fbd3a545-274b-43d7-883d-0aeaf5df2b60
Ch. Aamir Sultan Cheema,4d169da8-1d04-4f1b-b9d3-d13a0c38dfcf
Ch. Muhammad Hamid Hameed,2306f790-139f-4d46-841d-8b03d82ab8c9
Ch. Muhammad Shahbaz Babar,7b53a71c-d0e6-477c-8756-6a593be2a861
Chaudhary Farrukh Altaf,336e6a79-3943-49a2-b4e8-0507d38e9cde
Chaudhary Javed Iqbal Warraich,79774e6b-3d4c-49e2-a8a4-c301d6a96b04
Chaudhary Khalid Javed,7f6cc644-bf12-40d4-b53c-fda5b1ec7ac0
Chaudhary Tariq Bashir Cheema,51c60ce9-0c76-4c42-aef1-7a18ee1485a7
Chaudhry Abid Raza,cfaa6254-6b6b-4b7f-a7cb-7b38aa77f762
Chaudhry Armaghan Subhani,dde08d08-e784-4cc7-aba0-0d794e9e67e4
Chaudhry Iftikhar Nazir,fe97aee8-f183-4b3c-8f29-a7ccf604e9c6
Chaudhry Salik Hussain,acd2a26e-80ef-4ae0-86e2-827e59b19624
Chaudhry Zulfiqar Ali Bhindar,7c333dec-6a14-4317-996a-600ba22831b0
Chaudry Muhammad Ashraf,fe8accd7-ea31-4eaf-aa7c-d2c926e13199
Choudhary Faqir Ahmad,899622ef-27ea-4ee1-a24d-bd42a875afee
Dr. Aisha Ghaus Pasha,19338265-17ef-4477-b8d4-342f48213440
Dr. Darshan,1320c93b-64e5-4cee-b5ab-e280d569e1ea
Dr. Fehmida Mirza,ec1c0ff7-24c8-4d4d-b534-09f9e6c92ce1
Dr. Haider Ali Khan,310e117f-831a-496c-a8e1-7fc788559f20
Dr. Khalid Maqbool Siddiqui,52c259c1-4d86-4f6a-85c9-de178719c970
Dr. Mahreen Razzaq Bhutto,1aff6dda-af32-467e-8d19-8afabd86940a
Dr. Malik Mukhtar Ahmad,db03968d-ca45-41f5-a400-3900657126b6
Dr. Muhammad Afzal Khan Dhandla,64e82763-a782-4b6e-a7c0-5fda28787f05
Dr. Nafisa Shah,f4e80adc-7ecf-4810-b089-3fa3894c9bc8
Dr. Nausheen Hamid,ab3a7580-33e5-4643-a44c-8af1d01746c9
Dr. Shazia Sobia Aslam Soomro,2f2a7385-0fab-4865-81d9-10d5cf9ca7e1
Dr. Shireen M. Mazari,d473630f-d400-4b1c-a8b8-794b0c0161e6
Ehsan Ul Haq Bajwa,f83a448b-4e23-46bc-84b1-8ae9d1e46a43
Ehsan Ur Rehman Mazari,62e04ab3-0297-4d72-b1c0-4b902f928d89
Ehsanullah Reki,ca063bbc-9e9e-45f7-9ac5-6cf5d9db4c94
Engr. Sabir Hussain Kaim Khani,5bc2b8fc-6b30-48b6-bea7-de1f65ff4b1f
Engr. Usman Khan Tarakai,0534c6a8-c715-4d45-8f93-9b6c12692002
Faheem Khan,64eff408-8c62-4f22-9ef0-6b6179fc9088
Faiz Ullah,efc01919-a60c-41df-ae01-46ec00bdb452
Farrukh Habib,14bd7361-33f7-406e-976e-301424173fa9
Farukh Khan,b5fcb18f-765b-4461-8da6-8f8465f150e9
Fauzia Behram,7643423c-7a18-4fae-824f-860cb86f272b
Fawad Ahmed,c0cadd98-518d-43ac-8dcb-41ad8af15fd8
Fazal Muhammad Khan,299d5f23-885d-4779-b59d-13654a5310df
Ghazala Saifi,46758a1d-c752-4b5a-8009-e9d2beba2bc3
Ghous Bux Khan Mahar,acbd88cd-9a4b-4480-acec-b8d4959808ee
Ghulam Bibi Bharwana,30c801c7-1994-4db1-8ec8-0cac4ad3cd20
Ghulam Sarwar Khan,2ae70f55-62cc-4b6d-9b6c-42b3d67d17f4
Gul Dad Khan,6637ccce-a708-42a8-a1cf-96882d5c5640
Gul Zafar Khan,f9095244-aefc-431a-801a-b71b1c9764bc
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,92bb9367-757c-4590-93ab-7c999b50a49f
Hina Rabbani Khar,a37c62dd-37e7-4f96-bd46-1298dee40fcd
Hussain Elahi,97d5330b-b30f-4bb9-b992-d68f29727348
Ibadullah Khan,b9814431-8aa2-452a-953f-e7b3cdf17672
Ijaz Ahmad Shah,91634e30-6495-46cf-b3d3-3ea35fa72dea
Imran Khan,4441d77e-ce40-4f44-8fce-5cc2ed138f18
Imran Khattak,cc00dce4-fced-44ae-9770-43c11a94314d
Iqbal Muhammad Ali Khan,3e0dbbda-43a9-4e67-9e5f-6e43abaf071b
Irfan Ali Laghari,0c3bc2f6-4c2c-40c9-b3ec-c270a90aafdb
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,652fda00-e1ba-48d2-8ff0-e5a6280bebd3
Jam Abdul Karim Bijar,27e45f8b-4de1-483b-a719-4e29ea2970e5
James Iqbal,62a4794d-d071-4054-9b9a-182f4e821f7a
Jamil Ahmed Khan,4157aa5d-bb2e-4f99-915b-26902a80d0b0
Jamshed Thomas,ad8e81ff-d376-4c99-9a95-023db0716e32
Javaria Zafar Aheer,7a6dd9ca-9ed6-4525-b5cc-ca6d9d6e4a12
Jawad Hussain,5eb31100-e4c2-4bd9-8ef7-437232e596e2
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,0e006711-ac36-4376-a35b-8e7fc3297c7b
Kamal Uddin,461edeb1-d54c-4e9f-abf6-c9c44a4d4477
Kanwal Shauzab,e49fd808-b7db-49e7-bc26-9837c8b955b7
