id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a4a60d21-1d48-45f7-8c43-595f1763edcb,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-61,NA-61 (Rawalpindi-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
fdd1e481-92e7-4d01-a717-e02c23290826,Aamir Hussain,Aamir Hussain,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-245,NA-245 (Karachi East-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
0857e3f3-6b2c-45d0-bc7c-679d77a10a65,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-186,NA-186 (Muzaffargarh-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,,2016-05-26,http://www.na.gov.pk/uploads/images/258.jpg,male,Q17385613,Q799577,Q12857483
3698c99c-1e4a-4edb-8ac8-5b719f1c3847,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-187,NA-187 (Layyah-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
199592da-8a92-44c1-8ce6-cf4e3fcc039d,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-248,NA-248 (Karachi West-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
d99d9620-a216-491d-a6bd-1897f36ed897,Abdul Rahim Mandokhail,Abdul Rahim Mandokhail,,,,PMAP,e3bfe093-ed7d-452b-ae7f-6691f5cbf503,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,,2017-05-20,http://www.na.gov.pk/uploads/images/260.jpg,male,Q17916839,Q13212022,Q12912865
592fdd13-878c-449a-98cf-924cac892dcf,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-160,NA-160 (Lodhran-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
76773872-a966-43fc-a706-43921dcccb5d,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
cfc5c3f2-8496-4b9b-a9cf-e6aead3163fa,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-246,NA-246 (Karachi South-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
90443188-2888-4ac4-a6c4-d0528f0d1160,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
a77b974e-94bd-49a4-8398-ef24721d2f3d,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-198,NA-198 (Shikarpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
a0db3c66-c4c9-494d-bc98-a088ebddaeab,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
14fd77ce-005b-4716-833b-6a392ba9b91c,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-247,NA-247 (Karachi South-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
c2ce72e7-3151-4d64-a54f-6726a416498c,Aftab Jehangir,Aftab Jehangir,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-252,NA-252 (Karachi West-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
