id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
08cd546a-6eae-4c3f-be5f-6d24e211d29d,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
77c6f68f-c6ce-463b-9cef-d9f8dd14306f,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
fc8d2bf7-5773-4372-8ef0-64d3df5d05c3,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML-N,pmln,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,,2016-05-26,http://www.na.gov.pk/uploads/images/258.jpg,male,Q17385613,Q799577,Q12857483
4b387abb-7177-4096-98c5-2b0e876f61e2,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
f7aa5529-2a75-4a45-a9e5-13727ce53bad,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
d99d9620-a216-491d-a6bd-1897f36ed897,Abdul Rahim Mandokhail,Abdul Rahim Mandokhail,,,,PMAP,pmap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,,2017-05-20,http://www.na.gov.pk/uploads/images/260.jpg,male,Q17916839,Q13212022,Q12912865
90f139bd-bb44-451e-8a8b-fb5ddaa5d6b8,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
cccc054f-808e-4213-85f2-0bc9c3df9813,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
287c38d4-bae8-4ff9-8f09-baf3f0b3fc55,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
f7794841-67f1-4d99-8f46-e189d10280ea,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
0a6999b7-078f-4e38-8972-36e421e07e95,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
7384464c-41da-4566-87f2-9e9d6efe4760,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
4ef1f794-f1a2-44c9-91d5-341048136449,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,pti,NA-247,NA-247 (Karachi South-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
76023bdd-f05b-4718-b6b7-50a19f407480,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
691c717c-e91d-46f0-9e2d-da29547b5ed0,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
a0dd7084-4a1a-4cc7-b1ed-223b7dd434b2,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
f3555660-0873-412b-af13-9516276c8a60,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
8c441ab8-6f86-440a-a54c-7d9cd277511c,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
0548c7dc-77c5-4ed7-9f8d-b1bc60a7519e,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
d393d01c-f57c-4779-906c-5a5dc1626f6f,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
73ae2a3a-3d61-432d-b879-93206387d725,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
f4b49697-7ed7-44b1-b6ce-db977019f7d9,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
af72967e-3886-4177-8be3-08ad2c4126cf,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
0a9e18c5-337a-434b-ac0b-542a2497d3f5,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
0b7df06e-de98-45b3-8f45-c0e3166617ab,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
8b103ca3-97d8-434e-b444-48529b513054,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
db13e937-6769-49b5-aeb1-ba74d643fd78,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
ee3120c8-765c-4a7d-8386-68c5df999a59,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
c059cd92-e0de-46b9-bc20-d1c9f366aa4f,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
0b571bd0-88f8-46c1-9853-774b5fc6d53a,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
a4c91e66-4ed7-45ab-80ff-6d9897b5aafe,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
5132cb13-3a73-4a27-8844-09b2a5864f4b,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
a5ce414d-dc6c-43db-aefa-bbbead6f1b29,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
bcbb1924-34d8-4da8-923a-4bcd60f1992e,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
bd9af879-3ede-480f-9ef4-1afb968b86a9,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
ebcdb080-dbf7-4d3c-a329-f5f96b49eeae,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
0549612c-1247-47e9-8030-f0c3eb4de33d,Asad Mahmood,Asad Mahmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
051a0e57-d633-4838-b089-d359af6e8793,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
14e73461-0270-4c55-88be-2b58cc3cba5c,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
91acc5e4-aa83-4569-8087-0cb48cbd61cb,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
808a3d16-40ba-48f2-b359-cc05aafe30a1,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
20a73108-e7a2-4e18-ac24-faf4b88c9fb0,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
ab93acbb-7233-47c1-aac6-4e90fb3520b8,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
58a6530a-d2ea-4339-954c-bf5ee092071a,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
6ecc4658-0dfb-412c-9003-d8349083b07f,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
f764a7dc-64b6-4be9-b15f-f87e8d7bd4ec,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
5d86280f-1e4d-4f0a-a549-759c72057191,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
c5e960bb-f119-4227-b554-b7dbcdb3ea44,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
bdcf0df9-072f-4bc7-b08f-8e24a3dcbbcb,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
