id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a5cb9e7b-a316-4366-a8f9-d025ee865081,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-61,NA-61 (Rawalpindi-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
8f7209ae-ef34-4391-84a4-dd2747847e86,Aamir Hussain,Aamir Hussain,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-245,NA-245 (Karachi East-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
b5e57c0a-a3c4-46db-ab59-25391bd325bf,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-186,NA-186 (Muzaffargarh-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,,2016-05-26,http://www.na.gov.pk/uploads/images/258.jpg,male,Q17385613,Q799577,Q12857483
eb7591ee-6616-4da1-a011-e0f08a2f30e0,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-187,NA-187 (Layyah-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
b534dc21-ae1f-4f4b-8769-e8d19813ea1c,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-248,NA-248 (Karachi West-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
d99d9620-a216-491d-a6bd-1897f36ed897,Abdul Rahim Mandokhail,Abdul Rahim Mandokhail,,,,PMAP,e3bfe093-ed7d-452b-ae7f-6691f5cbf503,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,,2017-05-20,http://www.na.gov.pk/uploads/images/260.jpg,male,Q17916839,Q13212022,Q12912865
49b949d5-c01a-478d-9e6b-2f7e8c91a385,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-160,NA-160 (Lodhran-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
1bc5711b-1285-4804-9d34-d95d0801a04a,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
2f9dce5e-989e-4b29-bb1a-5754a1d0b183,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-246,NA-246 (Karachi South-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
3b66e0cf-69da-4f9f-9e0f-de6b2aedb8e3,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
26944bdf-516b-41ca-9574-4951911c1fdc,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-198,NA-198 (Shikarpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
54cac3f0-fa48-4eb1-8a8d-bfe87af734a7,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
958bff12-ce25-450f-a759-683948aee854,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-247,NA-247 (Karachi South-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
3e435f03-58b2-4383-abbf-e2bb4c385b52,Aftab Jehangir,Aftab Jehangir,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-252,NA-252 (Karachi West-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
e0484b77-a74b-4ff6-9b30-07605e36f0ce,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-202,NA-202 (Kamber Shahdadkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
be3b85b3-a3ee-4cab-948d-7050975a903f,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,64e8e45f-f403-45a4-a5cf-51c61887aeb8,NA-266,NA-266 (Quetta-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
463bdd16-b72f-4a07-a9df-4778126b2aff,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-145,NA-145 (Pakpattan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
d3092eb8-6ed2-46d9-bd41-81d2746a06fb,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-154,NA-154 (Multan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
55895cc8-7110-4913-b27c-59cec074c5e0,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-78,NA-78 (Narowal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
71999766-704d-4a59-a837-c260b1162a51,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-167,NA-167 (Bahawalnagar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
3197d284-aeff-46c7-bd61-ac4f01496f98,Ali Amin Khan,Ali Amin Khan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-38,NA-38 (Dera Ismail Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
4a4e6205-5adf-47cd-a985-2eff8db88950,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-103,NA-103 (Faisalabad-III),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
c539383d-c9c9-468a-aa2c-3c634a344982,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-16,NA-16 (Abbottabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
