id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
979,Aaisha Gulalai,,,PTI,pti,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/325.jpg,
995,Aasiya Nasir,,,JUI-F,juif,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/341%20sAasiya%20sNasir.JPG,
922,Abdul Hakeem Baloch,,,PML(N),pmln,NA-258 (Karachi-XX),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/258.jpg,
924,Abdul Rahim Mandokhail,,,PMAP,pmap,NA-260 (QUETTA-CUM-CHANGAI-CUM-NUSHKI (OLD QUETTA-CUM-CHAGAI-CUM-MUSTANG)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/260.jpg,
917,Abdul Rashid Godil,,,MQM,mqm,NA-252 (Karachi-XIV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/252.jpg,
823,Abdul Rehman Khan Kanju,,,PML(N),pmln,NA-155 (Lodhran-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/155.jpg,
891,Abdul Sattar Bachani,,,PPPP,pppp,NA-223 (Hyderabad-VI),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/223.jpg,
908,Abdul Waseem,,,MQM,mqm,NA-243 (Karachi-V),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/243.jpg,
785,Ahsan Iqbal,,,PML(N),pmln,NA-117 (Narowal-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/117.jpg,
876,Aijaz Hussain Jakhrani,,,PPPP,pppp,NA-208 (JACOBABAD (OLD JACOBABAD-I)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/208.jpg,
983,Aisha,,,JI,ji,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/NA-329%20sAyesha%20sSaeed(1).jpg,
857,Alam Dad Laleka,,,PML(N),pmln,NA-189 (Bahawalnagar-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/189.jpg,
1016,Alhaaj Ghulam Ahmad Bilour,,,ANP,anp,NA-1 (Peshawar-I),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/1-01.jpg,
