id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML(N),pmln,area/na-258_(karachi-xx),NA-258 (Karachi-XX),National Assembly,14,,2016-05-26,http://www.na.gov.pk/uploads/images/258.jpg,male
feacafc5-11af-4452-98bd-a37a4f0680bd,Abdul Majeed Khan,Abdul Majeed Khan,,,,PML(N),pmln,area/na-73_(bhakkar-i),NA-73 (Bhakkar-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/73.jpg,male
1086fbf9-a2b2-4707-943e-d76629ae9a22,Abid Sher Ali,Abid Sher Ali,,,,PML(N),pmln,area/na-84_(faisalabad-x),NA-84 (Faisalabad-X),National Assembly,14,,,http://www.na.gov.pk/uploads/images/84.JPG,male
0b6f567e-823b-46ce-9762-108c6c6704ad,Aftab Ahmad Khan Sherpao,Aftab Ahmad Khan Sherpao,,,,QWP-S,qwps,area/na-8_(charsadda-ii),NA-8 (Charsadda-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/8.jpg,male
b4535bde-3646-4582-9d6a-5438eb0b797b,Akram Khan Durrani,Akram Khan Durrani,,,,JUI-F,juif,area/na-26_(bannu),NA-26 (Bannu),National Assembly,14,,,http://www.na.gov.pk/uploads/images/26.jpg,male
2228972e-1c84-46b2-a6bf-f1fa8ecf9bca,Alhaaj Ghulam Ahmad Bilour,Alhaaj Ghulam Ahmad Bilour,,,,ANP,anp,area/na-1_(peshawar-i),NA-1 (Peshawar-I),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/1-01.jpg,male
9edfd0ff-3386-449b-b1ef-b35e2ee09348,Alhaj Shah Jee Gul Afridi,Alhaj Shah Jee Gul Afridi,,,,IND,ind,area/na-45_(tribal_area-x),NA-45 (Tribal Area-X),National Assembly,14,,,http://www.na.gov.pk/uploads/images/45.jpg,male
cc4d9b3d-4379-4a79-867f-1611c691f649,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,area/na-10_(mardan-ii),NA-10 (Mardan-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/10.JPG,male
3a3b9616-9ae3-4ba9-a0e8-ebd6a0a0c5cf,Amir Haider Khan,Amir Haider Khan,,,,ANP,anp,area/na-9_(mardan-i),NA-9 (Mardan-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/9.jpg,male
7c632970-13ce-43da-9973-609c640df2bd,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,area/na-72_(mianwali-ii),NA-72 (Mianwali-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/72.jpg,male
012acf20-825a-45fc-8879-83fc195733c0,Aqibullah,Aqibullah,,,,PTI,pti,area/na-13_(swabi-ii),NA-13 (Swabi-II),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/New%20sPhoto%20sNA%20s13.jpg,male
b92a7135-fb0b-4c7d-9096-eb807f69a134,Asad Umar,Asad Umar,,,,PTI,pti,area/na-48_(islamabad-i),NA-48 (Islamabad-I),National Assembly,14,2013-09-16,,http://www.na.gov.pk/uploads/images/48.jpg,male
8f329d97-f3fb-499a-bd48-05d16f551ec7,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML(N),pmln,area/na-100_(gujranwala-vi),NA-100 (Gujranwala-VI),National Assembly,14,,,http://www.na.gov.pk/uploads/images/100.JPG,male
9d233537-75ff-47c8-bc3c-e408ac0da5b9,Babar Nawaz Khan,Babar Nawaz Khan,,,,PML(N),pmln,area/na-19_(haripur),NA-19 (Haripur),National Assembly,14,2015-11-06,,http://www.na.gov.pk/uploads/images/IMG-Babar-Nawaz-na19.jpg,male
0cd2d4c9-1568-41f4-92fe-dc8bb2b22959,Bilal Rehman,Bilal Rehman,,,,IND,ind,area/na-36_(tribal_area-i),NA-36 (Tribal Area-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/36.jpg,male
70f0f13b-71c0-482b-aea5-19f5406ddf61,Bismillah Khan,Bismillah Khan,,,,IND,ind,area/na-43_(tribal_area-viii),NA-43 (Tribal Area-VIII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/43.jpg,male
f0dd2099-3d50-428c-a592-97490017a88b,Capt (R) Muhammad Safdar,Capt (R) Muhammad Safdar,,,,PML(N),pmln,area/na-21_(mansehra-cum-tor_ghar_(old_mansehra-ii)),NA-21 (Mansehra-cum-Tor Ghar (Old Mansehra-II)),National Assembly,14,,,http://www.na.gov.pk/uploads/images/21.jpg,male
b55b58b1-649f-447e-be6c-99badeceea49,Ch Asad Ur Rehman,Ch Asad Ur Rehman,,,,PML(N),pmln,area/na-94_(t.t.singh-iii),NA-94 (T.T.Singh-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/94.jpg,male
c86a9f52-e8e1-49cc-a20a-c54d516c3197,Ch Nisar Ali Khan,Ch Nisar Ali Khan,,,,PML(N),pmln,area/na-52_(rawalpindi-iii),NA-52 (Rawalpindi-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/52.jpg,male
1f65c70c-b623-41d6-994b-30025d14aa00,Chaudhry Khadim Hussain,Chaudhry Khadim Hussain,,,,PML(N),pmln,area/na-62_(jhelum-i),NA-62 (Jhelum-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/62.jpg,male
3434dc2b-de8d-4900-b08c-9b2db72fb707,Chaudhry Khalid Javaid Warraich,Chaudhry Khalid Javaid Warraich,,,,PML(N),pmln,area/na-92_(t.t.singh-i),NA-92 (T.T.Singh-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/92.jpg,male
91e87e32-83ec-4943-8db3-e0fb167ef8f2,Chaudhry Mahmood Bashir Virk,Chaudhry Mahmood Bashir Virk,,,,PML(N),pmln,area/na-97_(gujranwala-iii),NA-97 (Gujranwala-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/97.jpg,male
ed150459-8d01-4b5f-946f-9a71705f3d4f,Choudhry Muhammad Shahbaz Babar,Choudhry Muhammad Shahbaz Babar,,,,PML(N),pmln,area/na-79_(faisalabad-v),NA-79 (Faisalabad-V),National Assembly,14,,,http://www.na.gov.pk/uploads/images/na-79(2).jpg,male
e9bbfbc5-1445-4b83-a4e2-d7370e4dc52a,Chudhary Hamid Hameed,Chudhary Hamid Hameed,,,,PML(N),pmln,area/na-66_(sargodha-iii),NA-66 (Sargodha-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/66.jpg,male
08e9903a-55a6-4317-8b35-9e69ad249440,Col. (Retd) Amirullah Marwat,Col. (Retd) Amirullah Marwat,,,,PTI,pti,area/na-27_(lakki_marwat),NA-27 (Lakki Marwat),National Assembly,14,2013-09-26,,http://www.na.gov.pk/uploads/images/27--.jpg,male
6346cd97-cfb9-41ea-9e99-5f23c54c8a9b,Dr. Imran Khattak,Dr. Imran Khattak,,,,PTI,pti,area/na-5_(nowshera-i),NA-5 (Nowshera-I),National Assembly,14,2013-09-23,,http://www.na.gov.pk/uploads/images/5.jpg,male
34727e93-bace-4a03-b32c-7da64669aac6,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PML(N),pmln,area/na-74_(bhakkar-ii),NA-74 (Bhakkar-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/74.jpg,male
0030b7d9-dad6-48f4-a847-6096eadb2001,Dr. Muhammad Azhar Khan Jadoon,Dr. Muhammad Azhar Khan Jadoon,,,,PTI,pti,area/na-17_(abbottabad-i),NA-17 (Abbottabad-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/17.jpg,male
