id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML(N),pmln,area/na-258_(karachi-xx),NA-258 (Karachi-XX),National Assembly,14,,,http://www.na.gov.pk/uploads/images/258.jpg,male
2228972e-1c84-46b2-a6bf-f1fa8ecf9bca,Alhaaj Ghulam Ahmad Bilour,Alhaaj Ghulam Ahmad Bilour,,,,ANP,anp,area/na-1_(peshawar-i),NA-1 (Peshawar-I),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/1-01.jpg,male
6346cd97-cfb9-41ea-9e99-5f23c54c8a9b,Dr. Imran Khattak,Dr. Imran Khattak,,,,PTI,pti,area/na-5_(nowshera-i),NA-5 (Nowshera-I),National Assembly,14,2013-09-23,,http://www.na.gov.pk/uploads/images/5.jpg,male
6dd10e05-0010-4b17-9450-94fb83e8b23c,Engr. Hamid-ul-Haq Khalil,Engr. Hamid-ul-Haq Khalil,,,,PTI,pti,area/na-2_(peshawar-ii),NA-2 (Peshawar-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/2.JPG,male
5d41e16b-fc3c-4950-ad5b-cac792a1a5a6,Gulzar Khan,Gulzar Khan,,,,PTI,pti,area/na-4_(peshawar-iv),NA-4 (Peshawar-IV),National Assembly,14,,,http://www.na.gov.pk/uploads/images/4.JPG,male
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,area/na-218_(matiari-cum-hyderabad_(old_hyderabad-i)),NA-218 (MATIARI-CUM-HYDERABAD (OLD HYDERABAD-I)),National Assembly,14,,,http://www.na.gov.pk/uploads/images/218.jpg,male
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML(N),pmln,area/na-63_(jhelum-ii),NA-63 (Jhelum-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/63.jpg,male
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML(N),pmln,area/na-19_(haripur),NA-19 (Haripur),National Assembly,14,2014-03-24,,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/313.jpg,female
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML(N),pmln,area/na-144_(okara-ii),NA-144 (Okara-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/144.JPG,male
34accab4-369e-42d7-b34f-00682b10a9ca,Muhammad Rehan Hashmi,Muhammad Rehan Hashmi,,,,MQM,mqm,area/na-245_(karachi-vii),NA-245 (Karachi-VII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/245.jpg,male
376b7237-55bd-4c69-90b2-76cfa0be7d07,Muhammad Siddique Khan Baloch,Muhammad Siddique Khan Baloch,,,,PML(N),pmln,area/na-154_(lodhran-i),NA-154 (Lodhran-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/154.JPG,male
c9383067-ab86-4ce2-a5ce-ed0a220c1140,Rai Hasan Nawaz Khan,Rai Hasan Nawaz Khan,,,,PTI,pti,area/na-162_(sahiwal-iii),NA-162 (Sahiwal-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/162.JPG,male
e14ffe6d-2c8f-4859-b9d8-0ed5c29688df,Sajid Nawaz Khan,Sajid Nawaz Khan,,,,PTI,pti,area/na-3_(peshawar-iii),NA-3 (Peshawar-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/3.jpg,male
c2872f70-ec80-43ae-b65f-1dc5f5370c88,Siraj Muhammad Khan,Siraj Muhammad Khan,,,,PTI,pti,area/na-6_(nowshera-ii),NA-6 (Nowshera-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/6.jpg,male
