id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
11dd1f76-bdb6-463a-8fcc-ece9faabfe74,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
9dab4789-0ac4-4ad2-9d64-4e44068bcab9,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
6e9f78b8-77cf-4072-9b11-a52136ae9957,Aamir Talal Khan,Aamir Talal Khan,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML-N,pmln,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,,2016-05-26,http://www.na.gov.pk/uploads/images/258.jpg,male,Q17385613,Q799577,Q12857483
69740c89-969c-4750-bbf4-adab6af63be7,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
069600fe-f20e-4bc3-94ed-c68164510d26,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
d99d9620-a216-491d-a6bd-1897f36ed897,Abdul Rahim Mandokhail,Abdul Rahim Mandokhail,,,,PMAP,pmap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,,2017-05-20,http://www.na.gov.pk/uploads/images/260.jpg,male,Q17916839,Q13212022,Q12912865
d839284c-e232-4da4-88c0-6dbf90399bf6,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
5b65e4ee-ad99-4064-8b20-cd1faa0a7478,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
b3783d15-9f3b-4eeb-8a33-00d48155a618,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
