id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a183b2f3-f15f-4952-8786-13626210463e,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
26f14c5b-a2a2-45b1-8cb7-3d4b1a9d9f21,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
87ba1776-e36a-4114-8b57-11765f7a7454,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML-N,pmln,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,,2016-05-26,http://www.na.gov.pk/uploads/images/258.jpg,male,Q17385613,Q799577,Q12857483
eb787d81-1e37-4295-9c48-a2b834fc402a,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
eb53aea1-494a-4d8d-bcde-4a2239c17f31,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
d99d9620-a216-491d-a6bd-1897f36ed897,Abdul Rahim Mandokhail,Abdul Rahim Mandokhail,,,,PMAP,pmap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,,2017-05-20,http://www.na.gov.pk/uploads/images/260.jpg,male,Q17916839,Q13212022,Q12912865
55914e48-a987-48e3-be35-10d56064f180,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
b66bcc73-50ef-439f-af77-c4b0ea6d948b,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
0544a9e6-a82c-4fcc-a25f-154e9c37c1d8,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
859e1a80-cb71-4e19-81d8-391147001502,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
f07f741b-5192-4fb0-aa17-cd2690f107ce,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
9d3fabb0-c188-4872-9ea2-93637d85222f,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
879a9e10-908c-4269-9803-e5e519710bcb,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,pti,NA-247,NA-247 (Karachi South-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
966aaeaf-b7c7-4525-a8ab-dbda04d82ada,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
