id,position,label,description,start_date,term,election,end_date,replaces,replaced_by
Q13415150,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q13415150,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q13415150,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q1442437,Q128986,Government of Gibraltar,"","",,,,,
Q1442437,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q1442437,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q1442437,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q1442437,Q61937752,Member of the Gibraltar House of Assembly,"",1999-02-04,8th Gibraltar House of Assembly,by-election,2000-06-28,,
Q1442437,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q1442437,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q14624743,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q15972570,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q15972570,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q15972570,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q15972570,Q61937786,Member of the Gibraltar Legislative Council,"",1953-11-17,2nd Gibraltar Legislative Council,"Gibraltar general election, 1953",1956-09-21,,
Q15972570,Q61937786,Member of the Gibraltar Legislative Council,"",1956-09-21,3rd Gibraltar Legislative Council,"Gibraltar general election, 1956",1959-09-24,,
Q15972570,Q61937786,Member of the Gibraltar Legislative Council,"",1959-09-24,4th Gibraltar Legislative Council,"Gibraltar general election, 1959",1964-09-11,,
Q15972570,Q61937786,Member of the Gibraltar Legislative Council,"",1964-09-11,5th Gibraltar Legislative Council,"Gibraltar general election, 1964",1969-07-30,,
Q16142559,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q16142559,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q16190596,Q28331905,Member of the Parliament of Gibraltar,"",2013-07-04,2nd Gibraltar Parliament,by-election,2015-11-26,,
Q16190596,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q16190596,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q16728812,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q1708538,Q12061526,Mayor of Gibraltar,"","",,,,,
Q1708538,Q585760,Chief Minister of Gibraltar,position,"",,,1969-08-06,,
Q1708538,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q1708538,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q1708538,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q1708538,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q1708538,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q1708538,Q61937786,Member of the Gibraltar Legislative Council,"",1950-11-09,1st Gibraltar Legislative Council,"Gibraltar general election, 1950",1953-11-17,,
