id,position,label,description,start_date,end_date,replaces,replaced_by
Q13415150,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q13415150,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q1442437,Q128986,Government of Gibraltar,"","",,,
Q1442437,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q1442437,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q14624743,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q16190596,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q16190596,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q16728812,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q1708538,Q12061526,Mayor of Gibraltar,"","",,,
Q1708538,Q585760,Chief Minister of Gibraltar,position,"",1969-08-06,,
Q1708538,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q1708538,Q61937786,Member of the Gibraltar Legislative Council,"","",,,
Q2356379,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q2356379,Q585760,Chief Minister of Gibraltar,position,2011-12-09,,,
Q2356379,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q249192,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q249192,Q585760,Chief Minister of Gibraltar,position,1996-05-17,2011-12-09,Joe Bossano,Fabian Picardo
Q249192,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q2824721,Q12061526,Mayor of Gibraltar,"","",,,
Q2824721,Q585760,Chief Minister of Gibraltar,position,"",1988-03-25,,
Q2824721,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q3090591,Q23697747,"Minister for Enterprise, Training, Employment and Health and Safety",Gibraltar cabinet position,2011-12-08,,,
Q3090591,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q3090591,Q585760,Chief Minister of Gibraltar,position,1988-03-25,1996-05-17,Adolfo Canepa,Peter Caruana
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q3322915,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q3322924,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q3322924,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q3322990,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q3323197,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q3323210,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q3323210,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q3323220,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q3323259,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q5217120,Q23697751,minister for Justice,Gibraltar cabinet position,2007,2011,,
Q5217120,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q6210376,Q28331905,Member of the Parliament of Gibraltar,"","",,,
Q6210376,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q6384005,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
Q7308321,Q61937752,Member of the Gibraltar House of Assembly,"","",,,
