honorific_suffix,honorific_prefix,end_date,name,start_date,role,id,term,side
"",Major,"",R J Peliza,"",Chief Minister,1,1,Government
"",,"",M Xiberras,"",Minister for Labour and Social Security,2,1,Government
"",Major,"",A J Gache,"","Minister for Information, Port Trade & Industry",3,1,Government
"",,"",J Caruana,"",Minister for Medical and Health Services,4,1,Government
"",,"",W M Isola,"",Minister for Tourism and Municipal Services,5,1,Government
"",Miss,"",C Anes,"",Minister for Public Works and Housing,6,1,Government
"",,"",L Devincenzi,"",Minister for Education and Recreation,7,1,Government
CBE QC,,"",C B O’Beirne,"",Attorney General,8,1,Government
CMG OBE,,"",E H Davies,"",Financial & Development Secretary,9,1,Government
OBE,,"",P J Isola,"",,10,1,Government
CBE MVO QC JP,Sir,"",Joshua Hassan,"",Leader of the Opposition,11,1,Opposition
OBE JP,,"",A W Serfaty,"",,12,1,Opposition
OBE,,"",A P Montegriffo,"",,13,1,Opposition
OBE JP,,"",E J Alvarez,"",,14,1,Opposition
"",,"",M K Featherstone,"",,15,1,Opposition
"",,"",I Abecasis,"",,16,1,Opposition
"",Lt. Col.,"",J L Hoare,"",,17,1,Opposition
CBE MVO QC JP,Sir,"",Joshua Hassan,"",Chief Minister,11,2,Government
OBE JP,,"",A W Serfaty,"","Minister for Tourism, Trade & Economic Development",12,2,Government
OBE,,"",A P Montegriffo,"",Minister for Medical and Health Services,13,2,Government
"",,"",M K Featherstone,"",Minister for Education,15,2,Government
"",,"",A J Canepa,"",Minister for Labour and Social Security,18,2,Government
"",,"",I Abecasis,"",Minister for Housing,16,2,Government
"",Lt. Col.,"",J L Hoare,"",Minister for Public Works and Municipal Services,17,2,Government
"",,"",H J Zammitt,"",Minister for Information and Sport,19,2,Government
CMG QC,,"",R H Hickling,"",Attorney General,20,2,Government
CBE,,"",C J Gomez,"",Financial & Development Secretary (Acting),21,2,Government
"",Major,"",R J Peliza,"",Leader of the Opposition,1,2,Opposition
"",,"",M Xiberras,"",,2,2,Opposition
OBE,,"",P J Isola,"",,10,2,Opposition
"",,"",W M Isola,"",,5,2,Opposition
"",,"",J Caruana,"",,4,2,Opposition
"",,"",L Devincenzi,"",,7,2,Opposition
"",,"",J J Bossano,"",,22,2,Opposition
CBE MVO QC JP,Sir,"",Joshua Hassan,"",Chief Minister,11,3,Government
"",,"",A J Canepa,"",Minister for Labour and Social Security,18,3,Government
"",,"",H J Zammitt,"",Minister for Housing and Sport,19,3,Government
OBE,,"",A P Montegriffo,"",Minister for Medical & Health Services,13,3,Government
ED,Major,"",F J Dellipiani,"",Minister for Municipal Services,23,3,Government
"",,"",I Abecasis,"",Minister for Postal Services,16,3,Government
OBE JP,,"",A W Serfaty,"","Minister for Tourism, Trade & Economic Development",12,3,Government
"",,"",M K Featherstone,"",Minister for Education and Public Works,15,3,Government
OBE QC,,"",J K Havers,"",Attorney General,24,3,Government
"",,"",A Collings,"",Financial & Development Secretary,25,3,Government
"",,"",J J Bossano,"",Leader of the Opposition,22,3,Opposition
"",Dr.,"",R G Valarino,"",,26,3,Opposition
"",,"",J B Perez,"",,27,3,Opposition
"",,"",G T Restano,"",,28,3,Opposition
"",,"",M Xiberras,"",,2,3,Opposition
OBE,,"",P J Isola,"",,10,3,Opposition
