role,start_date,side,term,name,end_date
Chief Minister,"",Government,1,Major R. J. PELIZA,""
Minister for Labour and Social Security,"",Government,1,M. XIBERRAS,""
"Minister for Information, Port Trade & Industry","",Government,1,Major A J GACHE,""
Minister for Medical and Health Services,"",Government,1,J CARUANA,""
Minister for Tourism and Municipal Services,"",Government,1,W M ISOLA,""
Minister for Public Works and Housing,"",Government,1,Miss C ANES,""
Minister for Education and Recreation,"",Government,1,L DEVINCENZI,""
Attorney General,"",Government,1,"C B O’BEIRNE, C.B.E. Q.C.",""
Financial & Development Secretary,"",Government,1,"E H DAVIES, C.M.G., O.B.E.",""
,"",Government,1,"P J ISOLA, O.B.E.",""
Leader of the Opposition,"",Opposition,1,"Sir JOSHUA HASSAN, C.B.E. M.V.O., QC., J.P.",""
,"",Opposition,1,"A W SERFATY O.B.E., J.P.",""
,"",Opposition,1,"A P MONTEGRIFFO, O.B.E.",""
,"",Opposition,1,"E J ALVAREZ, O.B.E., J.P.",""
,"",Opposition,1,M K FEATHERSTONE,""
,"",Opposition,1,I ABECASIS,""
,"",Opposition,1,Lt. Col. J L HOARE,""
Chief Minister,"",Government,2,Sir JOSHUA HASSAN CBE MVO QC JP,""
"Minister for Tourism, Trade & Economic Development","",Government,2,A W SERFATY OBE JP,""
Minister for Medical and Health Services,"",Government,2,A P MONTEGRIFFO OBE,""
Minister for Education,"",Government,2,M K FEATHERSTONE,""
Minister for Labour and Social Security,"",Government,2,A J CANEPA,""
Minister for Housing,"",Government,2,I ABECASIS,""
Minister for Public Works and Municipal Services,"",Government,2,Lt. Col. J L HOARE,""
Minister for Information and Sport,"",Government,2,H J ZAMMITT,""
Attorney General,"",Government,2,R H HICKLING CMG QC,""
Financial & Development Secretary (Acting),"",Government,2,C J GOMEZ CBE,""
Leader of the Opposition,"",Opposition,2,Major R J PELIZA,""
,"",Opposition,2,M XIBERRAS,""
,"",Opposition,2,P J ISOLA OBE,""
,"",Opposition,2,W M ISOLA,""
,"",Opposition,2,J CARUANA,""
,"",Opposition,2,L DEVINCENZI,""
,"",Opposition,2,JJ BOSSANO,""
Chief Minister,"",Government,3,Sir JOSHUA HASSAN CBE MVO QC JP,""
Minister for Labour and Social Security,"",Government,3,A J CANEPA,""
Minister for Housing and Sport,"",Government,3,H J ZAMMITT,""
Minister for Medical & Health Services,"",Government,3,A P MONTEGRIFFO OBE,""
Minister for Municipal Services,"",Government,3,Major F J DELLIPIANI ED,""
Minister for Postal Services,"",Government,3,I ABECASIS,""
"Minister for Tourism, Trade & Economic Development","",Government,3,A W SERFATY OBE JP,""
Minister for Education and Public Works,"",Government,3,M K FEATHERSTONE,""
Attorney General,"",Government,3,J K HAVERS OBE QC,""
Financial & Development Secretary,"",Government,3,A COLLINGS,""
Leader of the Opposition,"",Opposition,3,J BOSSANO,""
,"",Opposition,3,Dr. R G VALARINO,""
,"",Opposition,3,J B PEREZ,""
,"",Opposition,3,G T RESTANO,""
,"",Opposition,3,M XIBERRAS,""
,"",Opposition,3,P J ISOLA OBE,""
,"",Opposition,3,Major R J PELIZA,""
Chief Minister,"",Government,4,"Sir JOSHUA HASSAN CBE, MVO, QC, JP",""
"Minister for Economic Development, Trade & Labour and Social Security","",Government,4,A J CANEPA,""
Minister for Public Works,"",Government,4,M K FEATHERSTONE,""
Minister for Tourism and Postal Services,"",Government,4,I ABECASIS,""
Minister for Housing and Sport,"",Government,4,H J ZAMMITT,""
Minister for Education,"",Government,4,Major F J DELLIPIANI ED,""
Minister for Municipal Services,"",Government,4,Dr R G VALARINO,""
Minister for Medical and Health Services,"",Government,4,J B PEREZ,""
Attorney General,"",Government,4,D HULL,""
Financial & Development Secretary,"",Government,4,"R J WALLACE CMG, OBE",""
Leader of the Opposition,"",Opposition,4,P J ISOLA OBE,""
,"",Opposition,4,G T RESTANO,""
,"",Opposition,4,Major R J PELIZA,""
,"",Opposition,4,W T SCOTT,""
,"",Opposition,4,A T LODDO,""
,"",Opposition,4,A J HAYNES,""
,"",Opposition,4,J BOSSANO,""
Chief Minister,"",Government,5,"Sir JOSHUA HASSAN CBE, MVO, QC, JP",""
Minister for Economic Development and Trade,"",Government,5,A J CANEPA,""
Minister for Public Works,"",Government,5,M K FEATHERSTONE,""
Minister for Tourism,"",Government,5,H J ZAMMITT,""
"Minister for Housing, Labour & Social Security","",Government,5,Major F J DELLIPIANI ED,""
Minister for Municipal Services,"",Government,5,Dr. R G VALARINO,""
Minister for Education and Health,"",Government,5,J B PEREZ,""
Minister for Sport and Postal Services,"",Government,5,G MASCARENHAS,""
Acting Attorney General,"",Government,5,E THISTLETHWAITE,""
Financial & Development Secretary,"",Government,5,B TRAYNOR,""
Leader of the Opposition,"",Opposition,5,J BOSSANO,""
,"",Opposition,5,J PILCHER,""
,"",Opposition,5,M FEETHAM,""
,"",Opposition,5,Miss M I MONTEGRIFFO,""
,"",Opposition,5,J C PEREZ,""
,"",Opposition,5,J L BALDACHINO,""
,"",Opposition,5,R MOR,""
Chief Minister,"",Government,6,J BOSSANO,""
Minister for GSL and Tourism,"",Government,6,J E PILCHER,""
Minister for Housing,"",Government,6,J L BALDACHINO,""
Minister for Trade & Industry,"",Government,6,M A FEETHAM,""
Minister for Government Services,"",Government,6,J C PEREZ,""
Minister for Medical Services and Sport,"",Government,6,Miss M I MONTEGRIFFO,""
Minister for Labour and Social Security,"",Government,6,R MOR,""
"Minister for Education, Culture & Youth Affairs","",Government,6,J L MOSS,""
Attorney General,"",Government,6,E THISTLETHWAITE QC,""
Financial & Development Secretary,"",Government,6,B TRAYNOR,""
Leader of the Opposition,"",Opposition,6,A J CANEPA,""
,"",Opposition,6,P C MONTEGRIFFO,""
,"",Opposition,6,M K FEATHERSTONE OBE,""
,"",Opposition,6,Dr. R G VALARINO,""
,"",Opposition,6,G MASCARENHAS,""
,"",Opposition,6,Lt. Col. E M BRITTO OBE ED,""
,"",Opposition,6,K B ANTHONY,""
Chief Minister,"",Government,7,J BOSSANO,""
Minister for Tourism,"",Government,7,J E PILCHER,""
Minister for Housing,"",Government,7,J L BALDACHINO,""
Minister for Trade & Industry,"",Government,7,M A FEETHAM,""
Minister for Government Services,"",Government,7,J C PEREZ,""
Minister for Medical Services and Sport,"",Government,7,Miss M I MONTEGRIFFO,""
Minister for Labour and Social Security,"",Government,7,R MOR,""
"Minister for Education, Culture and Youth Affairs","",Government,7,J L MOSS,""
Attorney General,"",Government,7,K W HARRIS QC,""
Financial & Development Secretary,"",Government,7,P J BROOKE,""
Leader of the Opposition,"",Opposition,7,P R CARUANA,""
,"",Opposition,7,"Lt. Col E M BRITTO OBE, ED",""
,"",Opposition,7,F VASQUEZ,""
,"",Opposition,7,H CORBY,""
,"",Opposition,7,P CUMMING,""
,"",Opposition,7,L H FRANCIS,""
,"",Opposition,7,M RAMAGGE,""
