start_date,name,id,end_date
1969,First House of Assembly,1,1972
1972,Second House of Assembly,2,1976
1976,Third House of Assembly,3,1980
1980,Fourth House of Assembly,4,1984
1984,Fifth House of Assembly,5,1988
1988,Sixth House of Assembly,6,1992
1992,Seventh House of Assembly,7,1996
1996,Eighth House of Assembly,8,2000
2000-02-23,Ninth House of Assembly,9,2003-10-24
2003-12-18,Tenth House of Assembly,10,2007-09-07
2007-11-08,Eleventh Gibraltar Parliament,11,2011-11-03
2011-12-21,Twelfth Gibraltar Parliament,12,2015-10-20
