id,name__en,name,wikipedia__en,gender,given_name,birth_date,death_date,identifier__freebase,image,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__GNC,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NTA,identifier__Oxforddnb,name__fr,name__es,name__nl,name__pl,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__es,wikipedia__fr,wikipedia__pl,name__it,name__gl,name__ca,name__ta,wikipedia__ca,wikipedia__gl,wikipedia__ta,name__he,wikipedia__he,name__et,name__id,name__fi,name__el,name__en_ca,name__en_gb,name__pt,wikipedia__commons,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__pt,wikipedia__sv,name__ru,name__bg,wikipedia__bg,wikipedia__de,wikipedia__ru,name__cs,wikipedia__cs,name__zh,name__hu,wikipedia__hu,wikipedia__zh,identifier__SUDOC,original_wikiname,name__cy,identifier__FAST
Q2824721,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,male,Adolfo,1940-12-17,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Adolfo_Canepa.jpg,,,,,,,,,,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Canepa,,
Q16190596,Albert Isola,Albert Isola,Albert Isola,male,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/The_Hon_Albert_Isola_2014_(cropped).jpg,,,,,,,,,,,,,,,,,,Albert Isola,,,,Albert Isola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Isola,,
Q3322924,Charles Bruzon,Charles Bruzon,Charles Bruzon,male,Charles,1938-06-10,2013-04-16,/m/0n5v8zq,,,,,,,,,,,Charles Bruzon,Charles Bruzon,Charles Bruzon,,,,,,Charles Bruzon,Charles Bruzon,,,,Charles Bruzon,Charles Bruzon,சார்லஸ் புரூசன்,Charles Bruzon,Charles Bruzon,சார்லஸ் புரூசன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Bruzon,Charles Bruzon,
Q14624743,Damon Bossino,Damon Bossino,Damon Bossino,male,Damon,,,,,,,,,,,,,,,Damon Bossino,Damon Bossino,,,,,,Damon Bossino,,,,,,,,,,,דיימון בוסינו,דיימון בוסינו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damon Bossino,,
Q5217120,Daniel Feetham,Daniel Feetham,Daniel Feetham,male,Daniel,1967-05-26,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Daniel_Feetham.jpg,,,,,,,,,,Daniel Feetham,Daniel Feetham,Daniel Feetham,,,,,,Daniel Feetham,Daniel Feetham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Feetham,,
Q16735145,Edwin Reyes,Edwin Reyes,Edwin Reyes,male,Edwin,,,,,,,,,,,,,,Edwin Reyes,Edwin Reyes,Edwin Reyes,,,,,,Edwin Reyes,,,,Edwin Reyes,,,,,,,,,,,,,,,,,,,,,,,,,,Эдвин Рейес,,,,,,,,,,,,Edwin Reyes,,
Q2356379,Fabian Picardo,Fabian Picardo,Fabian Picardo,male,Fabian,1972-02-17,,/m/0gky7yt,https://upload.wikimedia.org/wikipedia/commons/2/2b/Fabian_Picardo_on_National_Day_2011.jpg,,,,,,,,,,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,,Fabian Picardo,,Fabian Picardo,,,פביאן פיקארדו,פביאן פיקארדו,Fabian Picardo,Fabian Picardo,Fabian Picardo,Φάμπιαν Πικάρντο,Fabian Picardo,Fabian Picardo,Fabian Picardo,Category:Fabian Picardo,Fabian Picardo,Φάμπιαν Πικάρντο,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,Fabian Picardo,"Пикардо, Фабиан",,,,"Пикардо, Фабиан",,,,,,,,Fabian Picardo,,
Q3323259,Gilbert Licudi,Gilbert Licudi,Gilbert Licudi,male,Gilbert,,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Gilbert_Licudi,_June_2014.jpg",,,,,,,,,,,Gilbert Licudi,Gilbert Licudi,,,,,,Gilbert Licudi,Gilbert Licudi,,,,Gilbert Licudi,Gilbert Licudi,,Gilbert Licudi,Gilbert Licudi,,,,,,,,,,,Category:Gilbert Licudi,,,,,,,,,,Гилберт Ликуди,,,,,,,,,,,,Gilbert Licudi,,
Q16728812,Isobel Ellul-Hammond,Isobel Ellul-Hammond,Isobel Ellul-Hammond,female,,,,,,,,,,,,,,,,,,,,,,,,,,,Isobel Ellul-Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isobel Ellul-Hammond,,
Q3090591,Joe Bossano,Joe Bossano,Joe Bossano,male,Joe,1939-06-10,,/m/02szlq,https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,,,,,,,,,,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,Joe Bossano,,,Joe Bossano,,Joe Bossano,,,,,,,,,,,,Category:Joe Bossano,,,,,,,,,,,,,,,,,,,,,,Joe Bossano,,
Q6210376,Joe Holliday,Joe Holliday,Joe Holliday,male,Joe,,,,,,,,,,,,,,,,,,,,,,Joe Holliday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Holliday,,
Q3323220,John Cortes,John Cortes,John Cortes,male,John,,,/m/0n45q32,https://upload.wikimedia.org/wikipedia/commons/f/fe/Dr_john_cortes.jpg,74064453,n92102697,142677378,,,,,,,John Cortes,John Cortes,John Cortes,,,,,,John Cortes,John Cortes,,,,John Cortes,John Cortes,,John Cortes,John Cortes,,ג'ון קורטס,ג'ון קורטס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127197869,John Cortes,,
Q1442437,Joseph Garcia,Joseph Garcia,Joseph Garcia (Gibraltarian politician),male,Joseph,1967,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Joseph_Garcia_portrait.jpg,87450345,,,,,,,,,Joseph Garcia,Joseph Garcia,Joseph Garcia,,,,,,Joseph Garcia,Joseph Garcia,,,,Joseph Garcia,Joseph Garcia,,Joseph Garcia,Joseph Garcia,,,,,,,,,,,Category:Joseph Garcia,,,,,,,,,,Джозеф Гарсиа,,,,,,,,,,,,Joseph Garcia (Gibraltarian politician),,
Q1708538,Joshua Hassan,Joshua Hassan,Joshua Hassan,male,Joshua,1915-08-21,1997-07-01,/m/053q78,https://upload.wikimedia.org/wikipedia/commons/9/99/Joshua_Hassan.jpg,14684917,nr98030930,,,0000 0001 1438 2298,119516713,35817581,160905621,101067299,Joshua Hassan,Joshua Hassan,Joshua Hassan,Joshua Hassan,Joshua Hassan,Joshua Hassan,Joshua Hassan,Joshua Hassan,Joshua Abraham Hassan,Joshua Hassan,Joshua Hassan,Joshua Hassan,,,,,,,,יהושע חסן,יהושע חסן,,,,,,,,,,,,,,,,,,"Хассан, Джошуа",Джошуа Хасан,Джошуа Хасан,Joshua Abraham Hassan,"Хассан, Джошуа",,,,,,,,Joshua Hassan,,421867
Q6384005,Keith Azopardi,Keith Azopardi,Keith Azopardi,male,Keith,1967-06-06,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Keith_Azopardi_on_National_Day_2011.jpg,101455753,,,,0000 0000 7193 5357,,,,,Keith Azopardi,Keith Azopardi,Keith Azopardi,,,,,,Keith Azopardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Azopardi,Keith Azopardi,,,,,143506455,Keith Azopardi,,
Q3322915,Neil Costa,Neil Costa,Neil Costa,male,Neil,,,/m/0n505wn,,,,,,,,,,,Neil Costa,Neil Costa,Neil Costa,,Neil Costa,Neil Costa,Neil Costa,Neil Costa,Neil Costa,Neil Costa,,,Neil Costa,Neil Costa,Neil Costa,,Neil Costa,Neil Costa,,נייל קוסטה,נייל קוסטה,,,,,,,,,,,,,,,Neil Costa,,,,,,,,,,,,,,,Neil Costa,,
Q3323197,Paul Balban,Paul Balban,Paul Balban,male,Paul,,,/m/0n5vl0w,,,,,,,,,,,Paul Balban,Paul Balban,Paul Balban,,,,,,Paul Balban,Paul Balban,,,,Paul Balban,Paul Balban,,Paul Balban,Paul Balban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Balban,,
Q249192,Peter Caruana,Peter Caruana,Peter Caruana,male,Peter,1956-10-15,,/m/0218pw,https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,,,,0242619,,,,,,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,Peter Caruana,,Peter Caruana,,Peter Caruana,,,,,,Peter Caruana,Peter Caruana,Πίτερ Καρουάνα,,,,Peter Caruana,Peter Caruana,Πίτερ Καρουάνα,,,Peter Caruana,Peter Caruana,Peter Caruana,,,,,,,,,,彼得·卡鲁阿纳,Peter Caruana,Peter Caruana,彼得·卡鲁阿纳,,Peter Caruana,,
Q7308321,Reggie Valarino,Reggie Valarino,Reggie Valarino,male,Reggie,1941-06-09,2009-03-13,,,,,,,,,,,,Reggie Valarino,Reggie Valarino,,,,,,,Reggie Valarino,,,,Reggie Valarino,Reggie Valarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reggie Valarino,,
Q3322990,Samantha Sacramento,Samantha Sacramento,Samantha Sacramento,female,Samantha,,,,,,,,,,,,,,,Samantha Sacramento,Samantha Sacramento,,,,,,Samantha Sacramento,Samantha Sacramento,,,,Samantha Sacramento,Samantha Sacramento,,Samantha Sacramento,Samantha Sacramento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samantha Sacramento,,
Q3323210,Steven Linares,Steven Linares,Steven Linares,male,Steven,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,,,,,,,,,,,Steven Linares,,,,,,,,Steven Linares,,,,Steven Linares,Steven Linares,,Steven Linares,Steven Linares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Linares,,
Q13415150,Yvette Del Agua,Yvette Del Agua,Yvette Del Agua,female,Yvette,1957-10-21,,,,,,,,,,,,,Yvette Del Agua,Yvette Del Agua,Yvette Del Agua,,,,,,Yvette Del Agua,Yvette Del Agua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Del Agua,,
