id,name__en,name,wikipedia__en,gender,given_name,birth_date,death_date,identifier__freebase,image,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__GNC,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NTA,identifier__Oxforddnb
Q2824721,Adolfo Canepa,Adolfo Canepa,Adolfo Canepa,male,Adolfo,1940-12-17,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Adolfo_Canepa.jpg,,,,,,,,,
Q16190596,Albert Isola,Albert Isola,Albert Isola,male,Albert,,,,,,,,,,,,,
Q3322924,Charles Bruzon,Charles Bruzon,Charles Bruzon,male,Charles,1938-06-10,2013-04-16,/m/0n5v8zq,,,,,,,,,,
Q14624743,Damon Bossino,Damon Bossino,Damon Bossino,male,Damon,,,,,,,,,,,,,
Q5217120,Daniel Feetham,Daniel Feetham,Daniel Feetham,male,Daniel,1967-05-26,,,,,,,,,,,,
Q16735145,Edwin Reyes,Edwin Reyes,Edwin Reyes,male,Edwin,,,,,,,,,,,,,
Q2356379,Fabian Picardo,Fabian Picardo,Fabian Picardo,male,Fabian,1972-02-17,,/m/0gky7yt,https://upload.wikimedia.org/wikipedia/commons/2/2b/Fabian_Picardo_on_National_Day_2011.jpg,,,,,,,,,
Q3323259,Gilbert Licudi,Gilbert Licudi,Gilbert Licudi,male,Gilbert,,,,,,,,,,,,,
Q16728812,Isobel Ellul-Hammond,Isobel Ellul-Hammond,Isobel Ellul-Hammond,female,,,,,,,,,,,,,,
Q3090591,Joe Bossano,Joe Bossano,Joe Bossano,male,Joe,1939-06-10,,/m/02szlq,https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,,,,,,,,,
Q6210376,Joe Holliday,Joe Holliday,Joe Holliday,male,Joe,,,,,,,,,,,,,
Q3323220,John Cortes,John Cortes,John Cortes,male,John,,,/m/0n45q32,https://upload.wikimedia.org/wikipedia/commons/f/fe/Dr_john_cortes.jpg,74064453,n92102697,142677378,,,,,,
Q1442437,Joseph Garcia,Joseph Garcia,Joseph Garcia (Gibraltarian politician),male,Joseph,1967-01-01,,,,87450345,,,,,,,,
Q1708538,Joshua Hassan,Joshua Hassan,Joshua Hassan,male,Joshua,1915-08-21,1997-07-01,/m/053q78,https://upload.wikimedia.org/wikipedia/commons/9/99/Joshua_Hassan.jpg,14684917,nr98030930,,,0000 0001 1438 2298,119516713,35817581,160905621,101067299
Q6384005,Keith Azopardi,Keith Azopardi,Keith Azopardi,male,Keith,1967-06-06,,,,101455753,,,,0000 0000 7193 5357,,,,
Q3322915,Neil Costa,Neil Costa,Neil Costa,male,Neil,,,/m/0n505wn,,,,,,,,,,
Q3323197,Paul Balban,Paul Balban,Paul Balban,male,Paul,,,/m/0n5vl0w,,,,,,,,,,
Q249192,Peter Caruana,Peter Caruana,Peter Caruana,male,Peter,1956-10-15,,/m/0218pw,https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,,,,0242619,,,,,
Q7308321,Reggie Valarino,Reggie Valarino,Reggie Valarino,male,Reggie,1941-06-09,2009-03-13,,,,,,,,,,,
Q3322990,Samantha Sacramento,Samantha Sacramento,Samantha Sacramento,female,Samantha,,,,,,,,,,,,,
Q3323210,Steven Linares,Steven Linares,Steven Linares,male,Steven,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,,,,,,,,,
Q13415150,Yvette Del Agua,Yvette Del Agua,Yvette Del Agua,female,Yvette,1957-10-21,,,,,,,,,,,,
