id,wikidata
bonython,Q5284496
burke,Q5284499
burt,Q23019675
corinella,Q5284510
dundas,Q5284520
fenner,Q23646678
gwydir,Q5284529
hawker,Q5284531
henty,Q5284530
kalgoorlie,Q5284539
lowe,Q666416
namadgi,Q5284553
northern_territory,Q5284556
phillip,Q5284559
prospect,Q5284560
riverina-darling,Q5284562
st_george,Q5284570
streeton,Q5284571
whitlam,Q23055249
banks,Q2425863
barton,Q1074151
bennelong,Q817830
berowra,Q1074115
blaxland,Q1074143
bradfield,Q1074189
calare,Q1026265
charlton,Q1074192
chifley,Q1073690
cook,Q368340
cowper,Q1074235
cunningham,Q182615
dobell,Q509342
eden-monaro,Q1073695
farrer,Q1073683
fowler,Q2973575
gilmore,Q2973616
grayndler,Q1079489
greenway,Q2973632
hughes,Q2973656
hume,Q2973659
hunter,Q1074124
kingsford_smith,Q2973695
lindsay,Q1074066
lyne,Q2973724
macarthur,Q2973728
mackellar,Q918989
macquarie,Q1074005
mcmahon,Q1073946
mitchell,Q2973776
new_england,Q2973794
newcastle,Q966318
north_sydney,Q2973863
page,Q2973798
parkes,Q2973799
parramatta,Q2973800
paterson,Q577770
reid,Q2973816
richmond,Q1073994
riverina,Q2973933
robertson,Q2973820
shortland,Q2973851
sydney,Q1075639
throsby,Q2411395
warringah,Q1074025
watson,Q2973888
wentworth,Q2973891
werriwa,Q2973901
blair,Q2973464
bonner,Q2973466
bowman,Q2973472
brisbane,Q917665
capricornia,Q2973486
dawson,Q1079471
dickson,Q2973551
fadden,Q2973562
fairfax,Q2973565
fisher,Q2973569
flynn,Q2973571
forde,Q2973572
griffith,Q1074129
groom,Q2973635
herbert,Q2973647
hinkler,Q2973649
kennedy,Q2973687
leichhardt,Q550273
lilley,Q2973718
longman,Q2973723
maranoa,Q2973739
mcpherson,Q1074030
moncrieff,Q2973778
moreton,Q2973781
oxley,Q1074900
petrie,Q2973809
rankin,Q2973814
ryan,Q2973824
wide_bay,Q2973903
wright,Q2973915
adelaide,Q2973361
barker,Q2973436
boothby,Q2973469
grey,Q2973634
hindmarsh,Q2973414
kingston,Q3032417
makin,Q2973735
mayo,Q1074088
port_adelaide,Q2423795
sturt,Q2973854
wakefield,Q1073964
bass,Q2887271
braddon,Q924832
denison,Q784520
franklin,Q2973578
lyons,Q1878928
aston,Q1074102
ballarat,Q2973434
batman,Q2973440
bendigo,Q2973455
bruce,Q2973477
calwell,Q2973484
casey,Q2973490
chisholm,Q5284509
corangamite,Q2973505
corio,Q2973504
deakin,Q1074059
dunkley,Q1079523
flinders,Q2973570
gellibrand,Q2973604
gippsland,Q2973620
goldstein,Q2973625
gorton,Q2973629
higgins,Q2973648
holt,Q2973650
hotham,Q2973653
indi,Q2973417
isaacs,Q2973418
jagajaga,Q2973662
kooyong,Q2973706
la_trobe,Q2973715
lalor,Q1073721
mallee,Q2973737
maribyrnong,Q2973742
mcewen,Q1074167
mcmillan,Q1074082
melbourne,Q1635847
melbourne_ports,Q2973755
menzies,Q178752
murray,Q2973788
scullin,Q2973832
wannon,Q2973885
wills,Q2973906
brand,Q897736
canning,Q2973485
cowan,Q2973507
curtin,Q2973513
durack,Q2973561
forrest,Q2973574
fremantle,Q2973587
hasluck,Q2973646
moore,Q2973779
o'connor,Q2973797
pearce,Q2973802
perth,Q2973806
stirling,Q2973853
swan,Q2973857
tangney,Q2973868
canberra,Q2973482
fraser,Q2973584
lingiari,Q2973722
solomon,Q2973852
