name,wikipedia__tk,area,party,party_id,term,source,id
Necdet Ünüvar,Necdet Ünüvar,Adana,Adalet ve Kalkınma Partisi,AKP,25,,necdet_Ünüvar
Fatma Güldemet Sarı,Fatma Güldemet Sarı,Adana,Adalet ve Kalkınma Partisi,AKP,25,,fatma_güldemet_sarı
Sadullah Kısacık,"",Adana,Adalet ve Kalkınma Partisi,AKP,25,,sadullah_kısacık
Talip Küçükcan,Talip Küçükcan,Adana,Adalet ve Kalkınma Partisi,AKP,25,,talip_küçükcan
Mehmet Şükrü Erdinç,Mehmet Şükrü Erdinç,Adana,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_Şükrü_erdinç
Elif Doğan Türkmen,"",Adana,Cumhuriyet Halk Partisi,CHP,25,,elif_doğan_türkmen
Zülfikar İnönü Tümer,"",Adana,Cumhuriyet Halk Partisi,CHP,25,,zülfikar_İnönü_tümer
İbrahim Özdiş,İbrahim Özdiş,Adana,Cumhuriyet Halk Partisi,CHP,25,,İbrahim_Özdiş
Aydın Uslupehlivan,"",Adana,Cumhuriyet Halk Partisi,CHP,25,,aydın_uslupehlivan
Mevlüt Karakaya,Mevlüt Karakaya,Adana,Milliyetçi Hareket Partisi,MHP,25,,mevlüt_karakaya
Muharrem Varlı,Muharrem Varlı,Adana,Milliyetçi Hareket Partisi,MHP,25,,muharrem_varlı
Seyfettin Yılmaz,Seyfettin Yılmaz,Adana,Milliyetçi Hareket Partisi,MHP,25,,seyfettin_yılmaz
Rıdvan Turan,"",Adana,Halkların Demokratik Partisi,HDP,25,,rıdvan_turan
Meral Danış Beştaş,"",Adana,Halkların Demokratik Partisi,HDP,25,,meral_danış_beştaş
Ahmet Aydın,Ahmet Aydın (Adıyamanlı),Adıyaman,Adalet ve Kalkınma Partisi,AKP,25,,ahmet_aydın_(adıyamanlı)
Adnan Boynukara,"",Adıyaman,Adalet ve Kalkınma Partisi,AKP,25,,adnan_boynukara
İbrahim Halil Fırat,"",Adıyaman,Adalet ve Kalkınma Partisi,AKP,25,,İbrahim_halil_fırat
Salih Fırat,Salih Fırat,Adıyaman,Adalet ve Kalkınma Partisi,AKP,25,,salih_fırat
Behçet Yıldırım,"",Adıyaman,Halkların Demokratik Partisi,HDP,25,,behçet_yıldırım
Halil Ürün,Halil Ürün (Afyonlu),Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,25,,halil_Ürün_(afyonlu)
Ali Özkaya,"",Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,25,,ali_Özkaya
Remziye Sıvacı,"",Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,25,,remziye_sıvacı
Mehmet Parsak,"",Afyonkarahisar,Milliyetçi Hareket Partisi,MHP,25,,mehmet_parsak
Burcu Kayıkcı,"",Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,25,,burcu_kayıkcı
Leyla Zana,Leyla Zana,Ağrı,Halkların Demokratik Partisi,HDP,25,,leyla_zana
Berdan Öztürk,"",Ağrı,Halkların Demokratik Partisi,HDP,25,,berdan_Öztürk
Dirayet Taşdemir,"",Ağrı,Halkların Demokratik Partisi,HDP,25,,dirayet_taşdemir
Mehmet Emin İlhan,"",Ağrı,Halkların Demokratik Partisi,HDP,25,,mehmet_emin_İlhan
İlknur İnceöz,İlknur İnceöz,Aksaray,Adalet ve Kalkınma Partisi,AKP,25,,İlknur_İnceöz
Nevzat Palta,"",Aksaray,Adalet ve Kalkınma Partisi,AKP,25,,nevzat_palta
Turan Yaldır,"",Aksaray,Milliyetçi Hareket Partisi,MHP,25,,turan_yaldır
Naci Bostancı,Naci Bostancı,Amasya,Adalet ve Kalkınma Partisi,AKP,25,,naci_bostancı
Sait Yüce,"",Amasya,Adalet ve Kalkınma Partisi,AKP,25,,sait_yüce
Mustafa Tuncer,"",Amasya,Cumhuriyet Halk Partisi,CHP,25,,mustafa_tuncer
Yalçın Akdoğan,Yalçın Akdoğan,Ankara,Adalet ve Kalkınma Partisi,AKP,25,,yalçın_akdoğan
Ahmet Gündoğdu,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,ahmet_gündoğdu
Ali İhsan Arslan,Ali İhsan Arslan,Ankara,Adalet ve Kalkınma Partisi,AKP,25,,ali_İhsan_arslan
Jülide Sarıeroğlu,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,jülide_sarıeroğlu
Murat Alparslan,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,murat_alparslan
Ertan Aydın,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,ertan_aydın
Tülay Selamoğlu,Tülay Selamoğlu,Ankara,Adalet ve Kalkınma Partisi,AKP,25,,tülay_selamoğlu
Ayşe Gülsün Bilgehan,Ayşe Gülsün Bilgehan,Ankara,Cumhuriyet Halk Partisi,CHP,25,,ayşe_gülsün_bilgehan
Necati Yılmaz,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,,necati_yılmaz
Tekin Bingöl,Tekin Bingöl,Ankara,Cumhuriyet Halk Partisi,CHP,25,,tekin_bingöl
Aylin Nazlıaka,Aylin Nazlıaka,Ankara,Cumhuriyet Halk Partisi,CHP,25,,aylin_nazlıaka
Levent Gök,Levent Gök,Ankara,Cumhuriyet Halk Partisi,CHP,25,,levent_gök
Ali Haydar Hakverdi,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,,ali_haydar_hakverdi
Bülent Kuşoğlu,Bülent Kuşoğlu,Ankara,Cumhuriyet Halk Partisi,CHP,25,,bülent_kuşoğlu
Yıldırım Tuğrul Türkeş,Yıldırım Tuğrul Türkeş,Ankara,Milliyetçi Hareket Partisi,MHP,25,,yıldırım_tuğrul_türkeş
Zühal Topcu,Zühal Topcu,Ankara,Milliyetçi Hareket Partisi,MHP,25,,zühal_topcu
Mustafa Erdem,Mustafa Erdem,Ankara,Milliyetçi Hareket Partisi,MHP,25,,mustafa_erdem
Sırrı Süreyya Önder,Sırrı Süreyya Önder,Ankara,Halkların Demokratik Partisi,HDP,25,,sırrı_süreyya_Önder
Emrullah İşler,Emrullah İşler,Ankara,Adalet ve Kalkınma Partisi,AKP,25,,emrullah_İşler
Ahmet İyimaya,Ahmet İyimaya,Ankara,Adalet ve Kalkınma Partisi,AKP,25,,ahmet_İyimaya
Lütfiye Selva Çam,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,lütfiye_selva_Çam
Vedat Bilgin,Vedat Bilgin,Ankara,Adalet ve Kalkınma Partisi,AKP,25,,vedat_bilgin
Aydın Ünal,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,aydın_Ünal
Ayhan Yılmaz,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,ayhan_yılmaz
Mahmut Sami Mallı,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,mahmut_sami_mallı
Nevzat Ceylan,"",Ankara,Adalet ve Kalkınma Partisi,AKP,25,,nevzat_ceylan
Şenal Sarıhan,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,,Şenal_sarıhan
Murat Emir,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,,murat_emir
Ahmet Haluk Koç,Ahmet Haluk Koç,Ankara,Cumhuriyet Halk Partisi,CHP,25,,ahmet_haluk_koç
Nihat Yeşil,"",Ankara,Cumhuriyet Halk Partisi,CHP,25,,nihat_yeşil
Şefkat Çetin,"",Ankara,Milliyetçi Hareket Partisi,MHP,25,,Şefkat_Çetin
Mustafa Mit,"",Ankara,Milliyetçi Hareket Partisi,MHP,25,,mustafa_mit
Lütfi Elvan,Lütfi Elvan,Antalya,Adalet ve Kalkınma Partisi,AKP,25,,lütfi_elvan
Mustafa Köse,"",Antalya,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_köse
Hüseyin Samani,Hüseyin Samani,Antalya,Adalet ve Kalkınma Partisi,AKP,25,,hüseyin_samani
Gökcen Özdoğan Enç,"",Antalya,Adalet ve Kalkınma Partisi,AKP,25,,gökcen_Özdoğan_enç
Sena Nur Çelik,"",Antalya,Adalet ve Kalkınma Partisi,AKP,25,,sena_nur_Çelik
Niyazi Nefi Kara,Niyazi Nefi Kara,Antalya,Cumhuriyet Halk Partisi,CHP,25,,niyazi_nefi_kara
