name,wikipedia__tk,area,party,party_id,term,source,id
Abdulhamit Çintan,Abdulhamit Çintan,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,abdulhamit_Çintan
Abdulkadir Kadri Kürkcü,Abdulkadir Kadri Kürkcü,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,abdulkadir_kadri_kürkcü
Abdullah Azmi Torun,Abdullah Azmi Torun,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,abdullah_azmi_torun
Abdullah Efendi,"",Malatya,Cumhuriyet Halk Partisi,CHP,1,,abdullah_efendi
Abdullah Faik Çopuroğlu,Abdullah Faik Çopuroğlu,Adana,Cumhuriyet Halk Partisi,CHP,1,,abdullah_faik_Çopuroğlu
Abdullah Karabina,Abdullah Karabina,Sinop,Cumhuriyet Halk Partisi,CHP,1,,abdullah_karabina
Abdullah Lami Ersoy,Abdullah Lami Ersoy,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,abdullah_lami_ersoy
Abdullah Sabri Aytaç,Abdullah Sabri Aytaç,Bolu,Cumhuriyet Halk Partisi,CHP,1,,abdullah_sabri_aytaç
Abdullah Servet Akdağ,Abdullah Servet Akdağ,Bursa,Cumhuriyet Halk Partisi,CHP,1,,abdullah_servet_akdağ
Abdurrahman Dursun Yalvaç,Abdurrahman Dursun Yalvaç,Çorum,Cumhuriyet Halk Partisi,CHP,1,,abdurrahman_dursun_yalvaç
Abdülgafur Efendi (Iştın),Abdülgafur Iştın,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,abdülgafur_iştın
Abdülgani Ensari,Abdülgani Ensari,Siverek,Cumhuriyet Halk Partisi,CHP,1,,abdülgani_ensari
Abdülgani Ertan,Abdülgani Ertan,Muş,Cumhuriyet Halk Partisi,CHP,1,,abdülgani_ertan
Abdülhak Tevfik Gençtürk,Abdülhak Tevfik Gençtürk,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,abdülhak_tevfik_gençtürk
Abdülhalim Çelebi,Abdülhalim Çelebi,Konya,Cumhuriyet Halk Partisi,CHP,1,,abdülhalim_Çelebi
Abdülkadir Kemali Öğütçü,Abdülkadir Kemali Öğütçü,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,abdülkadir_kemali_Öğütçü
Adnan Adıvar,Adnan Adıvar,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,adnan_adıvar
Ahmet Baydar,Ahmet Baydar,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,ahmet_baydar
Ahmet Besim Atalay,Ahmet Besim Atalay,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,ahmet_besim_atalay
Ahmet Cemalettin Çelebi,Ahmet Cemalettin Çelebi,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,ahmet_cemalettin_Çelebi
Ahmet Ferit Tek,Ahmet Ferit Tek,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ahmet_ferit_tek
Ahmet Fevzi Erdem,Ahmet Fevzi Erdem,Batum,Cumhuriyet Halk Partisi,CHP,1,,ahmet_fevzi_erdem
Ahmet Hakkı Sütekin,Ahmet Hakkı Sütekin,Niğde,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hakkı_sütekin
Ahmet Hamdi Apaydın,Ahmet Hamdi Apaydın,Amasya,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_apaydın
Ahmet Hamdi Dumrul,Ahmet Hamdi Dumrul,Biga,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_dumrul
Ahmet Hamdi Yalman,Ahmet Hamdi Yalman,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_yalman
Ahmet Hamdi Ülkümen,Ahmet Hamdi Ülkümen,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_Ülkümen
Ahmet Hilmi Kalaç,Ahmet Hilmi Kalaç,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hilmi_kalaç
Ahmet Lakşe,"",Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,ahmet_lakşe
Ahmet Mazhar Akifoğlu,Ahmet Mazhar Akifoğlu,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ahmet_mazhar_akifoğlu
Ahmet Muhtar Mollaoğlu,Ahmet Muhtar Mollaoğlu,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ahmet_muhtar_mollaoğlu
Ahmet Müfit Kurutluoğlu,Ahmet Müfit Kurutluoğlu,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,ahmet_müfit_kurutluoğlu
Ahmet Nafiz Özalp,Ahmet Nafiz Özalp,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,ahmet_nafiz_Özalp
Ahmet Nebil Yurteri,Ahmet Nebil Yurteri,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,ahmet_nebil_yurteri
Ahmet Nüzhet Saraçoğlu,Ahmet Nüzhet Saraçoğlu,Ergani,Cumhuriyet Halk Partisi,CHP,1,,ahmet_nüzhet_saraçoğlu
Ahmet Ramiz Tan,Ahmet Ramiz Tan,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,ahmet_ramiz_tan
Ahmet Remzi Akgöztürk,Ahmet Remzi Akgöztürk,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,ahmet_remzi_akgöztürk
Ahmet Rifat Çalık,Ahmet Rifat Çalık,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,ahmet_rifat_Çalık
Ahmet Rüstem Bilinski,Ahmet Rüstem Bilinski,Ankara,Cumhuriyet Halk Partisi,CHP,1,,ahmet_rüstem_bilinski
Ahmet Rüştü Çolakoğlu,Ahmet Rüştü Çolakoğlu,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,ahmet_rüştü_Çolakoğlu
Ahmet Şükrü Oğuz,Ahmet Şükrü Oğuz,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ahmet_Şükrü_oğuz
