name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Abdulhamit Çintan,,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,abdulhamit_Çintan,Abdulhamit Çintan
Abdulkadir Kadri Kürkcü,,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,abdulkadir_kadri_kürkcü,Abdulkadir Kadri Kürkcü
Abdullah Azmi Torun,,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,abdullah_azmi_torun,Abdullah Azmi Torun
Abdullah Efendi,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,abdullah_efendi,""
Abdullah Faik Çopuroğlu,,Adana,Cumhuriyet Halk Partisi,CHP,1,,abdullah_faik_Çopuroğlu,Abdullah Faik Çopuroğlu
Abdullah Karabina,,Sinop,Cumhuriyet Halk Partisi,CHP,1,,abdullah_karabina,Abdullah Karabina
Abdullah Lami Ersoy,,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,abdullah_lami_ersoy,Abdullah Lami Ersoy
Abdullah Sabri Aytaç,,Bolu,Cumhuriyet Halk Partisi,CHP,1,,abdullah_sabri_aytaç,Abdullah Sabri Aytaç
Abdullah Servet Akdağ,,Bursa,Cumhuriyet Halk Partisi,CHP,1,,abdullah_servet_akdağ,Abdullah Servet Akdağ
Abdurrahman Dursun Yalvaç,,Çorum,Cumhuriyet Halk Partisi,CHP,1,,abdurrahman_dursun_yalvaç,Abdurrahman Dursun Yalvaç
Abdülgafur Efendi (Iştın),,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,abdülgafur_iştın,Abdülgafur Iştın
Abdülgani Ensari,,Siverek,Cumhuriyet Halk Partisi,CHP,1,,abdülgani_ensari,Abdülgani Ensari
Abdülgani Ertan,,Muş,Cumhuriyet Halk Partisi,CHP,1,,abdülgani_ertan,Abdülgani Ertan
Abdülhak Tevfik Gençtürk,,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,abdülhak_tevfik_gençtürk,Abdülhak Tevfik Gençtürk
Abdülhalim Çelebi,,Konya,Cumhuriyet Halk Partisi,CHP,1,,abdülhalim_Çelebi,Abdülhalim Çelebi
Abdülkadir Kemali Öğütçü,,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,abdülkadir_kemali_Öğütçü,Abdülkadir Kemali Öğütçü
Adnan Adıvar,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,adnan_adıvar,Adnan Adıvar
Ahmet Baydar,,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,ahmet_baydar,Ahmet Baydar
Ahmet Besim Atalay,,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,ahmet_besim_atalay,Ahmet Besim Atalay
Ahmet Cemalettin Çelebi,,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,ahmet_cemalettin_Çelebi,Ahmet Cemalettin Çelebi
Ahmet Ferit Tek,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,ahmet_ferit_tek,Ahmet Ferit Tek
Ahmet Fevzi Erdem,,Batum,Cumhuriyet Halk Partisi,CHP,1,,ahmet_fevzi_erdem,Ahmet Fevzi Erdem
Ahmet Hakkı Sütekin,,Niğde,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hakkı_sütekin,Ahmet Hakkı Sütekin
Ahmet Hamdi Apaydın,,Amasya,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_apaydın,Ahmet Hamdi Apaydın
Ahmet Hamdi Dumrul,,Biga,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_dumrul,Ahmet Hamdi Dumrul
