id,source,party_id,party,name,wikipedia__tr,area,term
abdulhamit_Çintan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdulhamit Çintan,Abdulhamit Çintan,Diyarbekir,1
abdulkadir_kadri_kürkcü,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdulkadir Kadri Kürkcü,Abdulkadir Kadri Kürkcü,Diyarbekir,1
abdullah_azmi_torun,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdullah Azmi Torun,Abdullah Azmi Torun,Eskişehir,1
abdullah_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdullah Efendi,"",Malatya,1
abdullah_faik_Çopuroğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdullah Faik Çopuroğlu,Abdullah Faik Çopuroğlu,Adana,1
abdullah_karabina,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdullah Karabina,Abdullah Karabina,Sinop,1
abdullah_lami_ersoy,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdullah Lami Ersoy,Abdullah Lami Ersoy,Ayıntab (Antep),1
abdullah_sabri_aytaç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdullah Sabri Aytaç,Abdullah Sabri Aytaç,Bolu,1
abdullah_servet_akdağ,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdullah Servet Akdağ,Abdullah Servet Akdağ,Bursa,1
abdurrahman_dursun_yalvaç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdurrahman Dursun Yalvaç,Abdurrahman Dursun Yalvaç,Çorum,1
abdülgafur_iştın,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülgafur Efendi (Iştın),Abdülgafur Iştın,Karesi (Balıkesir),1
abdülgani_ensari,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülgani Ensari,Abdülgani Ensari,Siverek,1
abdülgani_ertan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülgani Ertan,Abdülgani Ertan,Muş,1
abdülhak_tevfik_gençtürk,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülhak Tevfik Gençtürk,Abdülhak Tevfik Gençtürk,Dersim (Tunceli),1
abdülhalim_Çelebi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülhalim Çelebi,Abdülhalim Çelebi,Konya,1
abdülkadir_kemali_Öğütçü,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülkadir Kemali Öğütçü,Abdülkadir Kemali Öğütçü,Kastamonu,1
adnan_adıvar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adnan Adıvar,Adnan Adıvar,İstanbul,1
ahmet_baydar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Baydar,Ahmet Baydar,Bozok (Yozgat),1
ahmet_besim_atalay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Besim Atalay,Ahmet Besim Atalay,Kütahya,1
ahmet_cemalettin_Çelebi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Cemalettin Çelebi,Ahmet Cemalettin Çelebi,Kırşehir,1
ahmet_ferit_tek,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Ferit Tek,Ahmet Ferit Tek,İstanbul,1
ahmet_fevzi_erdem,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Fevzi Erdem,Ahmet Fevzi Erdem,Batum,1
ahmet_hakkı_sütekin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hakkı Sütekin,Ahmet Hakkı Sütekin,Niğde,1
ahmet_hamdi_apaydın,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Apaydın,Ahmet Hamdi Apaydın,Amasya,1
ahmet_hamdi_dumrul,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Dumrul,Ahmet Hamdi Dumrul,Biga,1
ahmet_hamdi_yalman,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Yalman,Ahmet Hamdi Yalman,Canik (Samsun),1
ahmet_hamdi_Ülkümen,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Ülkümen,Ahmet Hamdi Ülkümen,Trabzon,1
ahmet_hilmi_kalaç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hilmi Kalaç,Ahmet Hilmi Kalaç,Kayseri,1
ahmet_lakşe,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Lakşe,"",Ertuğrul (Bilecik),1
ahmet_mazhar_akifoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Mazhar Akifoğlu,Ahmet Mazhar Akifoğlu,İstanbul,1
ahmet_muhtar_mollaoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Muhtar Mollaoğlu,Ahmet Muhtar Mollaoğlu,İstanbul,1
ahmet_müfit_kurutluoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Müfit Kurutluoğlu,Ahmet Müfit Kurutluoğlu,Kırşehir,1
ahmet_nafiz_Özalp,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Nafiz Özalp,Ahmet Nafiz Özalp,Canik (Samsun),1
ahmet_nebil_yurteri,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Nebil Yurteri,Ahmet Nebil Yurteri,Karahisar-ı Sahib (Afyonkarahisar),1
ahmet_nüzhet_saraçoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Nüzhet Saraçoğlu,Ahmet Nüzhet Saraçoğlu,Ergani,1
ahmet_ramiz_tan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Ramiz Tan,Ahmet Ramiz Tan,Dersim (Tunceli),1
ahmet_remzi_akgöztürk,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Remzi Akgöztürk,Ahmet Remzi Akgöztürk,Kayseri,1
ahmet_rifat_Çalık,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Rifat Çalık,Ahmet Rifat Çalık,Kayseri,1
ahmet_rüstem_bilinski,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Rüstem Bilinski,Ahmet Rüstem Bilinski,Ankara,1
