name,wikipedia,party,constituency,source,term
Ömer Çelik,http://en.wikipedia.org/wiki/%C3%96mer_%C3%87elik,Justice and Development Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Necati Çetinkaya,"",Justice and Development Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Necdet Ünüvar,"",Justice and Development Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Fatoş Gürkan,http://en.wikipedia.org/wiki/Fato%C5%9F_G%C3%BCrkan,Justice and Development Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Küçükaydın,"",Justice and Development Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Şükrü Erdinç,"",Justice and Development Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Osman Faruk Loğoğlu,http://en.wikipedia.org/wiki/Osman_Faruk_Lo%C4%9Fo%C4%9Flu,Republican People's Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ümit Özgümüş,"",Republican People's Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Turgay Develi,"",Republican People's Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Demirçalı,"",Republican People's Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Muharrem Varlı,"",Nationalist Movement Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Halaman,"",Nationalist Movement Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Seyfettin Yılmaz,"",Nationalist Movement Party,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Murat Bozlak,"",Independent,Adana,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ahmet Aydın,"",Justice and Development Party,Adıyaman,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Metiner,"",Justice and Development Party,Adıyaman,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Muhammed Murtaza Yetiş,"",Justice and Development Party,Adıyaman,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Salih Fırat,"",Republican People's Party,Adıyaman,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Veysel Eroğlu,http://en.wikipedia.org/wiki/Veysel_Ero%C4%9Flu,Justice and Development Party,Afyonkarahisar,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Sait Açba,"",Justice and Development Party,Afyonkarahisar,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Halil Ürün,"",Justice and Development Party,Afyonkarahisar,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ahmet Toptaş,"",Republican People's Party,Afyonkarahisar,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Kemalettin Yılmaz,"",Nationalist Movement Party,Afyonkarahisar,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Kerim Yıldız,"",Justice and Development Party,Ağrı,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ekrem Çelebi,"",Justice and Development Party,Ağrı,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Fatma Salman Kotan,http://en.wikipedia.org/wiki/Fatma_Salman_Kotan,Justice and Development Party,Ağrı,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Halil Aksoy,"",Independent,Ağrı,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Naci Bostancı,"",Justice and Development Party,Amasya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Avni Erdemir,"",Justice and Development Party,Amasya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ramis Topal,"",Republican People's Party,Amasya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ali Babacan,http://en.wikipedia.org/wiki/Ali_Babacan,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Bülent Gedikli,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Reha Denemeç,http://en.wikipedia.org/wiki/Reha_Deneme%C3%A7,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Tülay Selamoğlu,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Haluk Özdalga,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Yalçın Akdoğan,http://en.wikipedia.org/wiki/Yal%C3%A7%C4%B1n_Akdo%C4%9Fan,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Fatih Şahin,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ülker Güzel,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Sencer Ayata,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Emrehan Halıcı,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Emine Ülker Tarhan,http://en.wikipedia.org/wiki/Emine_%C3%9Clker_Tarhan,Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Aylin Nazlıaka,http://en.wikipedia.org/wiki/Aylin_Nazl%C4%B1aka,Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Bülent Kuşoğlu,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Levent Gök,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Tuğrul Türkeş,"",Nationalist Movement Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Zuhal Topçu,"",Nationalist Movement Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Cemil Çiçek,http://en.wikipedia.org/wiki/Cemil_%C3%87i%C3%A7ek,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Haluk İpek,http://en.wikipedia.org/wiki/Haluk_%C4%B0pek,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Salih Kapusuz,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Nurdan Şanlı,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ahmet İyimaya,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Cevdet Erdöl,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Zelkif Kazdal,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Emrullah İşler,http://en.wikipedia.org/wiki/Emrullah_%C4%B0%C5%9Fler,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Seyit Sertçelik,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Ayşe Gülsün Bilgehan,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İzzet Çetin,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Sinan Aygün,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Gökhan Günaydın,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mustafa Erdem,"",Nationalist Movement Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Özcan Yeniçeri,"",Nationalist Movement Party,Ankara,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Vecdi Gönül,http://en.wikipedia.org/wiki/Vecdi_G%C3%B6n%C3%BCl,Justice and Development Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mevlüt Çavuşoğlu,http://en.wikipedia.org/wiki/Mevl%C3%BCt_%C3%87avu%C5%9Fo%C4%9Flu,Justice and Development Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Menderes Türel,http://en.wikipedia.org/wiki/Menderes_T%C3%BCrel,Justice and Development Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Sadık Badak,"",Justice and Development Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Hüseyin Samani,"",Justice and Development Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Gökçen Enç,"",Justice and Development Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Deniz Baykal,http://en.wikipedia.org/wiki/Deniz_Baykal,Republican People's Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Osman Kaptan,"",Republican People's Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Gürkut Acar,"",Republican People's Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Yıldıray Sapan,"",Republican People's Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Arif Bulut,"",Republican People's Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Tunca Toskay,"",Nationalist Movement Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Günal,"",Nationalist Movement Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Yusuf Ziya İrbeç,"",Nationalist Movement Party,Antalya,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
İsrafil Kışla,"",Justice and Development Party,Artvin,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Uğur Bayraktutan,"",Republican People's Party,Artvin,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Mehmet Erdem,"",Justice and Development Party,Aydın,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
Semiha Öğüş,"",Justice and Development Party,Aydın,http://en.wikipedia.org/wiki/24th_Parliament_of_Turkey,24
