name,wikipedia__tk,area,party,party_id,term,source,id
İsmail Kahraman,İsmail Kahraman,İstanbul,Fazilet Partisi,FP,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İsmail_kahraman
İsmail Kahraman,İsmail Kahraman,İstanbul,Refah Partisi,RP,20,https://tr.wikipedia.org/wiki/TBMM_20._d%C3%B6nem_milletvekilleri_listesi,İsmail_kahraman
Ali Coşkun,Ali Coşkun,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,ali_coşkun
Ali Coşkun,Ali Coşkun,İstanbul,Fazilet Partisi,FP,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_coşkun
Ali Coşkun,Ali Coşkun,İstanbul,Anavatan Partisi,ANAP,20,https://tr.wikipedia.org/wiki/TBMM_20._d%C3%B6nem_milletvekilleri_listesi,ali_coşkun
Necdet Ünüvar,Necdet Ünüvar,Adana,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,necdet_Ünüvar
Fatma Güldemet Sarı,Fatma Güldemet Sarı,Adana,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,fatma_güldemet_sarı
Sadullah Kısacık,"",Adana,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sadullah_kısacık
Talip Küçükcan,Talip Küçükcan,Adana,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,talip_küçükcan
Mehmet Şükrü Erdinç,Mehmet Şükrü Erdinç,Adana,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şükrü_erdinç
Elif Doğan Türkmen,"",Adana,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,elif_doğan_türkmen
