id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q1016268,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1020672,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1025777,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1052624,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1052749,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1076524,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1076524,Q50839544,Beylerbey of Aleppo,"","",,,,,,,,
Q10948886,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q10976488,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q11005254,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q11109390,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q11146008,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q11158600,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q11193335,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1151724,Q121998,ambassador,diplomatic envoy,"",,,,,,,,
Q1151724,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q11905008,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1206951,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1231153,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q124586,Q17781726,member of the Landtag of North Rhine-Westphalia,"","",,,,,,,,15. legislative period of the Landtag of North Rhine-Westphalia
Q124586,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q125342,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1267531,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808259,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808263,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808264,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808288,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808315,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808316,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808319,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808322,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808323,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808326,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808327,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808331,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808333,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808335,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808336,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808379,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808415,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808418,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808425,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808434,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808437,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808593,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808620,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808713,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808794,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q12808795,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
