id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
abbas_bozyel,Abbas Bozyel,Q6055908,Abbas Bozyel,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Iğdır,21
abdul_ahat_andican,Abdul Ahat Andican,Q6052365,Abdul Ahat Andican,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İstanbul,21
abdulbaki_erdoğmuş,Abdulbaki Erdoğmuş,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Diyarbakır,21
abdulhaluk_mehmet_Çay,Abdulhaluk Mehmet Çay,Q2483567,Abdulhaluk Mehmet Çay,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Çorum,21
abdullah_gül,Abdullah Gül,Q42852,Abdullah Gül,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Kayseri,21
abdullah_turan_bilge,Abdullah Turan Bilge,Q17430313,Abdullah Turan Bilge,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Konya,21
abdullah_veli_seyda,Abdullah Veli Seyda,Q17045436,Abdullah Veli Seyda,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Şırnak,21
abdulsamet_turgut,Abdulsamet Turgut,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Diyarbakır,21
abdurrahman_küçük,Abdurrahman Küçük,"",Abdurrahman Küçük,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara,21
abdülkadir_akcan,Abdülkadir Akcan,Q6051818,Abdülkadir Akcan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Afyonkarahisar,21
abdülkadir_aksu,Abdülkadir Aksu,Q318055,Abdülkadir Aksu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,İstanbul,21
abdüllatif_Şener,Abdüllatif Şener,Q317853,Abdüllatif Şener,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Sivas,21
adnan_fatin_Özdemir,Adnan Fatin Özdemir,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adana,21
adnan_uçaş,Adnan Uçaş,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Amasya,21
agah_oktay_güner,Agah Oktay Güner,Q6088608,Agah Oktay Güner,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Balıkesir,21
ahmet_arkan,Ahmet Arkan,Q21065144,Ahmet Arkan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Kocaeli,21
ahmet_aydın_(samsunlu),Ahmet Aydın,Q6021605,Ahmet Aydın (Samsunlu),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Samsun,21
ahmet_cemil_tunç,Ahmet Cemil Tunç,Q6030807,Ahmet Cemil Tunç,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Elazığ,21
ahmet_demircan,Ahmet Demircan,Q6029399,Ahmet Demircan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Samsun,21
ahmet_derin,Ahmet Derin,Q19610411,Ahmet Derin,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Kütahya,21
ahmet_erol_ersoy,Ahmet Erol Ersoy,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Yozgat,21
ahmet_güzel,Ahmet Güzel,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
ahmet_kabil,Ahmet Kabil,Q6032546,Ahmet Kabil,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Rize,21
