id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
abdulhamit_Çintan,Abdulhamit Çintan,Q6033011,Abdulhamit Çintan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbekir,1
abdulkadir_kadri_kürkcü,Abdulkadir Kadri Kürkcü,Q17466822,Abdulkadir Kadri Kürkcü,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbekir,1
abdullah_azmi_torun,Abdullah Azmi Torun,Q6049293,Abdullah Azmi Torun,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,1
abdullah_efendi,Abdullah Efendi,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,1
abdullah_faik_Çopuroğlu,Abdullah Faik Çopuroğlu,Q6029490,Abdullah Faik Çopuroğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,1
abdullah_karabina,Abdullah Karabina,Q6012128,Abdullah Karabina,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,1
abdullah_lami_ersoy,Abdullah Lami Ersoy,Q6016026,Abdullah Lami Ersoy,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ayıntab (Antep),1
abdullah_sabri_aytaç,Abdullah Sabri Aytaç,Q6073299,Abdullah Sabri Aytaç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,1
abdullah_servet_akdağ,Abdullah Servet Akdağ,Q6092650,Abdullah Servet Akdağ,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,1
abdurrahman_dursun_yalvaç,Abdurrahman Dursun Yalvaç,Q6037398,Abdurrahman Dursun Yalvaç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,1
