id,name,gender,identifier__VIAF,identifier__BNF,birth_date,given_name,identifier__sycomore,identifier__senatfr,image,family_name,death_date,name__en,identifier__freebase,identifier__senatDOTfr,name__fr,wikipedia__fr,wikipedia__en
Q960015,Pierre Frogier,male,227071703,14599282b,1950-11-16,Pierre,3158,,,,,Pierre Frogier,/m/039qh8,senateur/frogier_pierre11010l,Pierre Frogier,Pierre Frogier,Pierre Frogier
Q3484356,Simon Loueckhote,male,,,1957-05-07,Simon,,,,,,Simon Loueckhote,/m/04y7r9r,senateur/loueckhote_simon92033r,Simon Loueckhote,Simon Loueckhote,Simon Loueckhote
Q3099884,Gaël Yanno,male,89839440,,1961-07-02,Gaël,17387,,,,,Gaël Yanno,,,Gaël Yanno,Gaël Yanno,Gaël Yanno
Q1134143,Harold Martin,male,,,1954-04-06,Harold,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Harold_Martin.jpg,Martin,,Harold Martin,/m/02x1cdc,,Harold Martin,Harold Martin,Harold Martin (politician)
Q3271748,Léontine Ponga,female,,,1952-08-12,Léontine,,,,,,Léontine Ponga,,,Léontine Ponga,Léontine Ponga,""
Q3101372,Philippe Gomès,male,228720846,15622652p,1958-10-27,Philippe,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Photo_Philippe_Gomes.jpg,,,Philippe Gomès,/m/064lr5n,,Philippe Gomès,Philippe Gomès,Philippe Gomès
Q3371928,Paul Néaoutyine,male,34743405,15063742p,1951-10-12,Paul,,,,,1951-10-12,Paul Néaoutyine,,,Paul Néaoutyine,Paul Néaoutyine,Paul Néaoutyine
Q3027086,Didier Leroux,male,,,1946-12-21,Didier,,,,,,Didier Leroux,,,Didier Leroux,Didier Leroux,""
Q3367639,Pascal Vittori,male,,,1966-08-16,Pascal,,,,,,Pascal Vittori,,,Pascal Vittori,Pascal Vittori,Pascal Vittori
Q3262404,Louis Kotra Uregei,male,,,1951-02-04,Louis,,,,,,Louis Kotra Uregei,,,Louis Kotra Uregei,Louis Kotra Uregei,Louis Kotra Uregei
Q3103258,Georges Naturel,male,,,1955-11-21,Georges,,,,,,Georges Naturel,,,Georges Naturel,Georges Naturel,Georges Naturel
Q3347018,Néko Hnepeune,male,,,1954-04-21,,,,,,,Néko Hnepeune,/m/06w2n5j,,Néko Hnepeune,Néko Hnepeune,Néko Hnepeune
Q3367536,Pascal Naouna,male,,,1960-01-26,Pascal,,,,,,Pascal Naouna,,,Pascal Naouna,Pascal Naouna,""
Q16645364,Jean-Pierre Djaïwé,male,,,1955-09-03,Jean-Pierre,,,,,,Jean-Pierre Djaïwé,,,Jean-Pierre Djaïwé,Jean-Pierre Djaïwé,""
Q3437790,Rock Wamytan,male,,,1950-12-13,Roch,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Roch-wamytan-2.jpg,,,Roch Wamytan,,,Rock Wamytan,Rock Wamytan,Roch Wamytan
Q3379784,Philippe Dunoyer,male,,,1968-01-01,Philippe,,,,,,Philippe Dunoyer,,,Philippe Dunoyer,Philippe Dunoyer,""
Q3292216,Marie-Pierre Goyetche,female,,,1956-02-12,Marie-Pierre,,,,,,Marie-Pierre Goyetche,,,Marie-Pierre Goyetche,Marie-Pierre Goyetche,""
Q3490407,Sonia Backes,female,,,1976-05-21,Sonia,,,,,,Sonia Backes,,,Sonia Backes,Sonia Backès,""
Q2829989,Alain Lazare,male,,,1952-03-23,Alain,,,,,,Alain Lazare,,,Alain Lazare,Alain Lazare,""
Q3384183,Pierre Bretegnier,male,,,1949-12-16,Pierre,,,,,,Pierre Bretegnier,,,Pierre Bretegnier,Pierre Bretegnier,""
Q3380376,Philippe Michel,male,313541855,,1960-01-10,Philippe,,,,,,Philippe Michel,,,Philippe Michel,Philippe Michel,""
Q3592784,Évelyne Lèques,female,,,1937-01-03,Évelyne,,,,,,Évelyne Lèques,,,Évelyne Lèques,Évelyne Lèques,""
Q3090308,Frédéric de Greslan,male,,,1964-06-04,Frédéric,,,,,,Frédéric de Greslan,,,Frédéric de Greslan,Frédéric de Greslan,""
Q3124250,Gérard Poadja,male,,,1963-10-30,Gérard,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Photo_Gerard_Poadja_2.jpg,,,Gérard Poadja,,,Gérard Poadja,Gérard Poadja,""
Q3310105,Michel Lasnier,male,,,1952-10-23,Michel,,,,,,Michel Lasnier,,,Michel Lasnier,Michel Lasnier,""
Q3271538,Léonard Sam,male,,,1953-02-15,Léonard,,,,,,Léonard Sam,,,Léonard Sam,Léonard Sam,""
Q2940025,Caroline Machoro,female,,,1952-10-19,Caroline,,,,,,Caroline Machoro,,,Caroline Machoro,Caroline Machoro,""
Q3104894,Ghislaine Arlie,female,313546647,,1961-05-03,Ghislaine,,,,,,Ghislaine Arlie,,,Ghislaine Arlie,Ghislaine Arlie,""
Q3524521,Thierry Song,male,,,1962-05-03,Thierry,,,,,,Thierry Song,,,Thierry Song,Thierry Song,""
Q3154999,Isabelle Ohlen,female,,,1960-04-02,Isabelle,,,,,,Isabelle Ohlen,,,Isabelle Ohlen,Isabelle Ohlen,""
Q3159245,Jacques Lalié,male,,,1954-12-06,Jacques,,,,,,Jacques Lalié,,,Jacques Lalié,Jacques Lalié,""
Q3336545,Nathalie Brizard,female,,,1973-05-25,Nathalie,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Nathalie_Brizard.jpg,,,Nathalie Brizard,,,Nathalie Brizard,Nathalie Brizard,""
Q3453397,Rusmaeni Sanmohamat,female,,,1961-04-06,,,,,,,Rusmaeni Sanmohamat,,,Rusmaeni Sanmohamat,Rusmaeni Sanmohamat,""
Q3334872,Nadia Heo,female,,,1967-12-20,Nadia,,,,,,Nadia Heo,,,Nadia Heo,Nadia Heo,""
Q3167261,Jean-Luc Régent,male,,,1943-04-06,Jean-Luc,,,,,,Jean-Luc Régent,,,Jean-Luc Régent,Jean-Luc Régent,""
Q3507095,Sylvain Pabouty,male,,,1963-02-03,Sylvain,,,,,,Sylvain Pabouty,,,Sylvain Pabouty,Sylvain Pabouty,""
Q3591152,Éric Gay,male,,,1958-01-07,Éric,,,,,,Éric Gay,,,Éric Gay,Éric Gay,Éric Gay
Q3035085,Dominique Daly,female,,,1951-11-10,Dominique,,,,,,Dominique Daly,,,Dominique Daly,Dominique Daly,""
Q3014101,Daniel Goa,male,,,,Daniel,,,,,,Daniel Goa,,,Daniel Goa,Daniel Goa,Daniel Goa
Q3148624,Ilaïsaane Lauouvéa,female,,,1970-04-07,,,,,,,Ilaïsaane Lauouvéa,,,Ilaïsaane Lauouvéa,Ilaïsaane Lauouvéa,""
Q2997289,Corine David,female,306353520,166905128,1969-02-14,Corine,,,,,,Corine David,,,Corine David,Corine David,""
Q16269011,Isabelle Lafleur,female,,,1954-09-17,Isabelle,,,,,2010-12-04,Isabelle Lafleur,,,Isabelle Lafleur,Isabelle Lafleur,""
Q20723748,Thierry Santa,,,,,,,,,,,,,,Thierry Santa,Thierry Santa,""
