id,name,position,start_date,end_date,type
187b802a-78fe-4cc7-8043-35ae31f3b4c3,Alfréd Michalík,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,Prime Minister of the Czech Republic,2014-01-17,,executive
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,Finance Minister of the Czech Republic,,,executive
87169804-d0e4-490e-a057-44b72a2a093a,Bohuslav Svoboda,Mayor of Prague,2010-11-30,2013-05-22,other
f9e70901-b007-4e07-9801-379e93e2ea80,Eva Nováková,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
f9e70901-b007-4e07-9801-379e93e2ea80,Eva Nováková,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
98d63cc6-be10-4b3c-8e26-a45d80e25f1e,Helena Mallotová,member of the European Parliament,,,other_legislatures
d4767082-7981-4599-8ec1-c19fd611d689,Hynek Fajmon,member of the European Parliament,,,other_legislatures
e9e83623-9f03-4c22-b2c3-4a8e2e66cf99,Ivan David,member of the European Parliament,,,other_legislatures
7316ae8b-d541-4b06-af57-d8961a35d602,Ivan Langer,Minister of the Interior,2006-09-04,2009-05-08,executive
e8bda6f3-4747-4c07-b98a-2f00f28dd05a,Ivan Pilip,Finance Minister of the Czech Republic,1997-06-02,1998-07-17,executive
e8bda6f3-4747-4c07-b98a-2f00f28dd05a,Ivan Pilip,"Minister of Education, Youth and Sport of the Czech Republic",1994-05-02,1997-06-02,executive
3ffe75d8-d070-4423-b727-004f9fb922d0,Jan Kostrhun,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
648954af-f419-485b-aa12-06d9b06a402b,Jan Krámek,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
f932acff-13e4-499f-a987-d24229e33b4a,Jan Látka,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
0c818d11-cd9f-43b0-a0d6-64b79d5e2280,Jan Ruml,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
0c818d11-cd9f-43b0-a0d6-64b79d5e2280,Jan Ruml,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
6ec411e8-236f-45af-b9af-3c4d175afe8e,Jan Vidím,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
2ceea110-4982-484e-abd4-0e8a4215fabb,Jan Zahradníček,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
0b8efb95-8391-4a31-8973-5a1a168ed360,Jaroslav Lobkowicz,member of the European Parliament,,,other_legislatures
50de5567-fa75-4c45-8847-4ff0b4a380a8,Jaroslav Palas,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
9aff1b54-c863-40c9-a14d-090a52f2250d,Jaroslav Vlček,Head of the Office of the Czech Government,1990-08-23,1991-06-17,executive
89063afb-1a69-4e06-9abb-5632144a740d,Jaroslav Zvěřina,member of the European Parliament,,,other_legislatures
89063afb-1a69-4e06-9abb-5632144a740d,Jaroslav Zvěřina,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
dec68cf8-4356-4e7c-9a0e-4da34df25575,Jaroslav Žižka,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
f86fc1fd-288a-4450-95d5-f87cbb525cc2,Jindřich Vodička,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
9ad1a180-67ea-4626-822d-ae218009a1be,Jiří Machalík,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
