id,name,position,start_date,end_date
187b802a-78fe-4cc7-8043-35ae31f3b4c3,Alfréd Michalík,Member of the Senate of the Parliament of the Czech Republic,,
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,Prime Minister of the Czech Republic,2014-01-17,
17e510ab-324c-40a6-9daa-d7822dba1437,Daniel Kroupa,member of the Federal Assembly of Czechoslovakia,,
17e510ab-324c-40a6-9daa-d7822dba1437,Daniel Kroupa,member of the European Parliament,,
17e510ab-324c-40a6-9daa-d7822dba1437,Daniel Kroupa,Member of the Senate of the Parliament of the Czech Republic,,
f9e70901-b007-4e07-9801-379e93e2ea80,Eva Nováková,member of the Federal Assembly of Czechoslovakia,,
f9e70901-b007-4e07-9801-379e93e2ea80,Eva Nováková,Member of the Senate of the Parliament of the Czech Republic,,
c00aa654-80a7-4ffe-ab7d-2fefa466431f,František Bublan,Member of the Senate of the Parliament of the Czech Republic,2012-10-20,""
c00aa654-80a7-4ffe-ab7d-2fefa466431f,František Bublan,Minister of the Interior of the Czech Republic,,
a1a49cdf-8789-4dae-a65c-2eaaeccc6e86,František Novák,member of the Federal Assembly of Czechoslovakia,,
98d63cc6-be10-4b3c-8e26-a45d80e25f1e,Helena Mallotová,member of the European Parliament,,
d4767082-7981-4599-8ec1-c19fd611d689,Hynek Fajmon,member of the European Parliament,,
ab18f534-0483-40d4-966f-c60eef19f0ae,Igor Němec,member of the Federal Assembly of Czechoslovakia,,
447b9610-ec0d-4bb4-b23c-72bba9b73e4c,Ivan Adamec,Member of the Senate of the Parliament of the Czech Republic,,
e9e83623-9f03-4c22-b2c3-4a8e2e66cf99,Ivan David,member of the European Parliament,,
d7b3675b-bb08-4349-b228-908bda4107f1,Ivan Kočárník,Finance Minister of the Czech Republic,1992-07-02,1997-06-02
d7b3675b-bb08-4349-b228-908bda4107f1,Ivan Kočárník,member of the Federal Assembly of Czechoslovakia,,
e8bda6f3-4747-4c07-b98a-2f00f28dd05a,Ivan Pilip,Finance Minister of the Czech Republic,1997-06-02,1998-07-17
e8bda6f3-4747-4c07-b98a-2f00f28dd05a,Ivan Pilip,"Minister of Education, Youth and Sport of the Czech Republic",1994-05-02,1997-06-02
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,member of the Federal Assembly of Czechoslovakia,,
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,Member of the Senate of the Parliament of the Czech Republic,,
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,Minister of Foreign Affairs,1998-07-22,2002-07-12
