id,name,position,start_date,end_date,type
ba6f3f61-c1ec-457f-92ae-79575ead9377,Andrej Babiš,Finance Minister of the Czech Republic,2014-01-29,2017-05-24,cabinet
ba6f3f61-c1ec-457f-92ae-79575ead9377,Andrej Babiš,Prime Minister of the Czech Republic,2017-12-06,,cabinet
ba6f3f61-c1ec-457f-92ae-79575ead9377,Andrej Babiš,Deputy Prime Minister of the Czech Republic,2014-01-29,2017-05-24,cabinet
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,Minister of Defence of the Czech Republic,1994-09-22,1996-07-04,cabinet
0b9528e3-6c19-4fec-a675-332e2265fb89,Václav Grulich,Minister of the Interior of the Czech Republic,1998-07-22,2000-04-04,cabinet
ce45741c-ae00-43b8-b817-c04342ccc376,Věra Jourová,Minister for Regional Development,2014-01-29,2014-10-08,cabinet
8e138e67-fc66-49c8-859b-9f95ccad4ebd,Helena Válková,Minister of Justice of the Czech Republic,2014-01-29,2015-03-01,cabinet
d7b3675b-bb08-4349-b228-908bda4107f1,Ivan Kočárník,Finance Minister of the Czech Republic,1992-07-02,1997-06-02,cabinet
d0c86c6d-36d8-4a38-be75-9cbb4484f9d3,Jan Hamáček,Minister of the Interior of the Czech Republic,2018-06-27,,cabinet
d14f6e27-75ff-4334-bf5a-13c432008166,Jan Mládek,Minister of Industry and Trade,2014-01-29,2017-02-28,cabinet
d14f6e27-75ff-4334-bf5a-13c432008166,Jan Mládek,Minister of Agriculture,2005-11-16,2006-09-04,cabinet
52ae8028-bcb8-460d-960e-96b475a24832,Jaroslav Tvrdík,Minister of Defence of the Czech Republic,2001-05-04,2003-06-09,cabinet
f86fc1fd-288a-4450-95d5-f87cbb525cc2,Jindřich Vodička,Minister of the Interior of the Czech Republic,1997-11-08,1998-01-02,cabinet
f86fc1fd-288a-4450-95d5-f87cbb525cc2,Jindřich Vodička,Minister of Labour and Social Affairs,1992-07-02,1997-11-08,cabinet
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Finance Minister of the Czech Republic,2001-04-13,2002-07-15,cabinet
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Minister of Industry and Trade,2002-07-15,2003-03-19,cabinet
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Prime Minister of the Czech Republic,2013-06-25,2014-01-29,cabinet
6a42a49a-5152-4e42-90f2-3d9de09f3971,Marie Benešová,Minister of Justice of the Czech Republic,2013-07-10,2014-01-29,cabinet
6a42a49a-5152-4e42-90f2-3d9de09f3971,Marie Benešová,Minister of Justice of the Czech Republic,2019-04-30,,cabinet
6a42a49a-5152-4e42-90f2-3d9de09f3971,Marie Benešová,Minister of Justice of the Czech Republic,2019-04-30,,cabinet
6ff3bdcc-e376-4d8b-b9c4-bceda9fe13a5,Martin Stropnický,Minister of Defence of the Czech Republic,2014-01-29,2017-12-13,cabinet
6ff3bdcc-e376-4d8b-b9c4-bceda9fe13a5,Martin Stropnický,Minister of Culture of the Czech Republic,1998-01-02,1998-07-22,cabinet
eda28c0d-ce03-4969-8b95-e2d153d4c8bc,Milan Chovanec,Minister of the Interior of the Czech Republic,2014-01-29,2017-12-13,cabinet
2a7f87da-e2c9-4113-a2ff-931cba299645,Miloslav Výborný,Minister of Defence of the Czech Republic,1996-07-04,1998-01-02,cabinet
2a7f87da-e2c9-4113-a2ff-931cba299645,Miloslav Výborný,Minister without portfolio of the Czech Republic,1998-01-02,1998-06-15,cabinet
46f8f9de-25b2-426e-bada-9bb7936875d3,Jiří Dienstbier,Minister of the Czech Republic for Human Rights,2014-01-29,2016-11-30,cabinet
016a5c05-1eff-4af0-ba9b-64c0974a5bcd,Martin Bursík,Minister of the Environment,1998-02-27,1998-07-22,cabinet
016a5c05-1eff-4af0-ba9b-64c0974a5bcd,Martin Bursík,Minister of the Environment,2007-01-09,2009-05-08,cabinet
016a5c05-1eff-4af0-ba9b-64c0974a5bcd,Martin Bursík,Deputy Prime Minister of the Czech Republic,2007-01-09,2009-05-08,cabinet
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,Minister of Foreign Affairs,1998-07-22,2002-07-12,cabinet
ea969d1d-5dfb-45e6-b677-8ee93de03528,Ivan Pilný,Finance Minister of the Czech Republic,2017-05-24,2017-12-13,cabinet
