id,name,position,start_date,end_date,type
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,Prime Minister of the Czech Republic,2014-01-17,,executive
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,Finance Minister of the Czech Republic,,,executive
f9e70901-b007-4e07-9801-379e93e2ea80,Eva Nováková,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
f9e70901-b007-4e07-9801-379e93e2ea80,Eva Nováková,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
98d63cc6-be10-4b3c-8e26-a45d80e25f1e,Helena Mallotová,member of the European Parliament,,,other_legislatures
ab18f534-0483-40d4-966f-c60eef19f0ae,Igor Němec,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
8ce9d2e4-2aa0-4e8f-abd4-1115dadbf32d,Jaromír Kohlíček,member of the European Parliament,,,other_legislatures
46f8f9de-25b2-426e-bada-9bb7936875d3,Jiří Dienstbier,Member of the Senate of the Parliament of the Czech Republic,2011-03-26,"",other_legislatures
46f8f9de-25b2-426e-bada-9bb7936875d3,Jiří Dienstbier,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Prime Minister of the Czech Republic,2013-06-25,2014-01-29,executive
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Governor of the Czech National Bank,2016-07-01,,other
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Minister of Industry and Trade,2002-07-15,2003-03-19,executive
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Finance Minister of the Czech Republic,2001-04-13,2002-07-15,executive
02dbd999-8509-4537-b126-f5c2e43e489a,Josef Novotný st.,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
4744768c-f01f-44ac-935a-6c692d5e6460,Martin Kocourek,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
7b998f7d-2a0e-4959-be0b-c9ce322be942,Miloš Titz,member of the European Parliament,,,other_legislatures
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,President of the Czech Republic,2013-03-08,,executive
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,member of the Federal Assembly of Czechoslovakia,1990-01-30,1992-12-31,other_legislatures
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,President of ČSSD,1993-02-28,2001-04-07,party
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,Prime Minister of the Czech Republic,1998-07-17,2002-07-15,executive
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,1996-06-27,1998-06-15,self
ae8fdbc6-dd59-4497-ad14-094b894c224e,Miroslav Beneš,member of the European Parliament,,,other_legislatures
39b59ffa-057b-4f91-8ec1-0a830c45f727,Miroslav Kalousek,Finance Minister of the Czech Republic,,,executive
9e81e375-7a3a-485c-be25-eac697ffd8de,Miroslav Tyl,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
563ec038-b734-4de9-9596-69648391f32f,Miroslav Vacek,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
236c287a-0aff-431f-b485-dcf503a50796,Pavel Bratinka,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
c6ce5004-a685-42a2-89f6-202584d52534,Petr Bratský,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
037a9ad6-121b-4810-b8d8-db347ea1b76b,Petr Gandalovič,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
d0a7d367-b148-4d47-828a-cc5859d40a6d,Petr Nečas,Prime Minister of the Czech Republic,2010-06-28,2013-07-10,executive
6e35b485-69ff-4bf3-9cba-43aeedfec09a,Petr Šulák,member of the European Parliament,,,other_legislatures
5d1e93a3-0356-46ff-aae7-4fcbc5609c80,Tomáš Kladívko,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the European Parliament,,,other_legislatures
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,"European Commissioner for Employment, Social Affairs and Inclusion",2004-11-22,2010-02-09,other
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Czech Minister of Labour and Social Affairs,1998-07-22,2002-07-12,executive
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Prime Minister of the Czech Republic,2002-07-15,2004-08-04,executive
b1b7417f-9448-4168-9d3b-1424f9317d89,Vojtěch Filip,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,President of the Czech Republic,2003-03-07,2013-03-07,executive
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,1998-07-17,2002-06-20,self
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1993-01-01,1998-01-02,executive
9323d6fb-70b6-4170-b399-759b50ca1aa4,Václav Klaus,Prime Minister of the Czech Republic,1992-07-02,1993-01-01,executive
f04e324a-1e9a-4e3e-8553-c3a291e535fb,Zdeněk Jičínský,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
