id,name,position,start_date,end_date,type
ba6f3f61-c1ec-457f-92ae-79575ead9377,Andrej Babiš,Finance Minister of the Czech Republic,2014-01-29,2017-05-24,cabinet
ba6f3f61-c1ec-457f-92ae-79575ead9377,Andrej Babiš,Prime Minister of the Czech Republic,2017-12-06,,cabinet
ba6f3f61-c1ec-457f-92ae-79575ead9377,Andrej Babiš,Deputy Prime Minister of the Czech Republic,2014-01-29,2017-05-24,cabinet
0b9528e3-6c19-4fec-a675-332e2265fb89,Václav Grulich,Minister of the Interior of the Czech Republic,1998-07-22,2000-04-04,cabinet
ce45741c-ae00-43b8-b817-c04342ccc376,Věra Jourová,Minister for Regional Development,2014-01-29,2014-10-08,cabinet
d7b3675b-bb08-4349-b228-908bda4107f1,Ivan Kočárník,Finance Minister of the Czech Republic,1992-07-02,1997-06-02,cabinet
d0c86c6d-36d8-4a38-be75-9cbb4484f9d3,Jan Hamáček,Minister of the Interior of the Czech Republic,2018-06-27,,cabinet
52ae8028-bcb8-460d-960e-96b475a24832,Jaroslav Tvrdík,Minister of Defence of the Czech Republic,2001-05-04,2003-06-09,cabinet
f86fc1fd-288a-4450-95d5-f87cbb525cc2,Jindřich Vodička,Minister of the Interior of the Czech Republic,1997-11-08,1998-01-02,cabinet
f86fc1fd-288a-4450-95d5-f87cbb525cc2,Jindřich Vodička,Minister of Labour and Social Affairs,1992-07-02,1997-11-08,cabinet
6a42a49a-5152-4e42-90f2-3d9de09f3971,Marie Benešová,Minister of Justice of the Czech Republic,2013-07-10,2014-01-29,cabinet
6ff3bdcc-e376-4d8b-b9c4-bceda9fe13a5,Martin Stropnický,Minister of Defence of the Czech Republic,2014-01-29,2017-12-13,cabinet
6ff3bdcc-e376-4d8b-b9c4-bceda9fe13a5,Martin Stropnický,Minister of Culture of the Czech Republic,1998-01-02,1998-07-22,cabinet
eda28c0d-ce03-4969-8b95-e2d153d4c8bc,Milan Chovanec,Minister of the Interior of the Czech Republic,2014-01-29,2017-12-13,cabinet
2a7f87da-e2c9-4113-a2ff-931cba299645,Miloslav Výborný,Minister of Defence of the Czech Republic,1996-07-04,1998-01-02,cabinet
2a7f87da-e2c9-4113-a2ff-931cba299645,Miloslav Výborný,Minister without portfolio of the Czech Republic,1998-01-02,1998-06-15,cabinet
016a5c05-1eff-4af0-ba9b-64c0974a5bcd,Martin Bursík,Minister of the Environment,1998-02-27,1998-07-22,cabinet
016a5c05-1eff-4af0-ba9b-64c0974a5bcd,Martin Bursík,Minister of the Environment,2007-01-09,2009-05-08,cabinet
016a5c05-1eff-4af0-ba9b-64c0974a5bcd,Martin Bursík,Deputy Prime Minister of the Czech Republic,2007-01-09,2009-05-08,cabinet
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,Minister of Foreign Affairs,1998-07-22,2002-07-12,cabinet
ea969d1d-5dfb-45e6-b677-8ee93de03528,Ivan Pilný,Finance Minister of the Czech Republic,2017-05-24,2017-12-13,cabinet
bfec502b-97b9-4151-8f02-c2739c8f24aa,Mirek Topolánek,Prime Minister of the Czech Republic,2006-08-16,2009-05-08,cabinet
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Minister for Regional Development,2004-08-04,2005-04-25,cabinet
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Prime Minister of the Czech Republic,2005-04-25,2006-09-04,cabinet
3ed0923f-5df1-4f11-b8fc-b08367b9ab2e,Vlastimil Tlustý,Finance Minister of the Czech Republic,2006-09-04,2007-01-09,cabinet
854f0f42-ed45-4b95-a186-1c9dd6119b5a,Josef Dobeš,"Minister of Education, Youth and Sports",2010-07-13,2012-03-22,cabinet
203d6c42-781c-4daf-ba4c-a299432c2d81,Richard Brabec,Minister of the Environment,2014-01-29,,cabinet
788d4110-abe8-4c22-b72f-de5b5790dd98,Michal Lobkowicz,Minister of Defence of the Czech Republic,1998-01-02,1998-07-22,cabinet
9bc3f5bb-43f7-4e4e-8cca-91b0297e6fc9,Alena Hanáková,Minister of Culture of the Czech Republic,2011-12-20,2013-07-10,cabinet
287490b2-6cab-4de5-95d6-837d89785987,Miloš Zeman,Prime Minister of the Czech Republic,1998-07-17,2002-07-15,cabinet
26b23c74-d30d-471a-96ce-a11cac8f43e3,Jiří Besser,Minister of Culture of the Czech Republic,2010-07-13,2011-12-16,cabinet
