id,name,position,start_date,end_date,type
187b802a-78fe-4cc7-8043-35ae31f3b4c3,Alfréd Michalík,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
565f1096-64a3-4512-a7e6-0385bc6f9ef1,Cyril Svoboda,interior minister,1998-01-02,1998-07-22,executive
98d63cc6-be10-4b3c-8e26-a45d80e25f1e,Helena Mallotová,member of the European Parliament,,,other_legislatures
ab18f534-0483-40d4-966f-c60eef19f0ae,Igor Němec,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
e8bda6f3-4747-4c07-b98a-2f00f28dd05a,Ivan Pilip,Finance Minister of the Czech Republic,1997-06-02,1998-07-17,executive
e8bda6f3-4747-4c07-b98a-2f00f28dd05a,Ivan Pilip,"Minister of Education, Youth and Sport of the Czech Republic",1994-05-02,1997-06-02,executive
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,Minister of Foreign Affairs,1998-07-22,2002-07-12,executive
964f2528-e05a-46b6-ab77-ad625081ab41,Jan Kavan,President of the United Nations General Assembly,2002-01-01,2002-12-31,other
e1da8d19-6294-485a-a323-502e68924e71,Jaroslav Gongol,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
89063afb-1a69-4e06-9abb-5632144a740d,Jaroslav Zvěřina,member of the European Parliament,,,other_legislatures
89063afb-1a69-4e06-9abb-5632144a740d,Jaroslav Zvěřina,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
9ad1a180-67ea-4626-822d-ae218009a1be,Jiří Machalík,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
209add80-94ca-40cc-ba1a-6af5c5bb0c8b,Jiří Maštálka,member of the European Parliament,,,other_legislatures
209add80-94ca-40cc-ba1a-6af5c5bb0c8b,Jiří Maštálka,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Prime Minister of the Czech Republic,2005-04-25,2006-09-04,executive
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Minister for Regional Development,,,executive
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Prime Minister of the Czech Republic,2013-06-25,2014-01-29,executive
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Governor of the Czech National Bank,2016-07-01,,other
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Minister of Industry and Trade,2002-07-15,2003-03-19,executive
4377d5b6-96e0-46ae-ac84-74a9c635fdf8,Jiří Rusnok,Finance Minister of the Czech Republic,2001-04-13,2002-07-15,executive
2c4c3986-d3c1-439e-b7eb-19a0afa3da89,Josef Vondruška,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
903467af-a11c-4d67-83c4-b30540a72fa1,Josef Zieleniec,member of the European Parliament,,,other_legislatures
903467af-a11c-4d67-83c4-b30540a72fa1,Josef Zieleniec,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
e32a6072-8bca-4aaa-b85c-aba70b63a1bb,Jozef Wagner,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
6d2cbc96-f25b-4a90-bcf7-c3c29d7ab35d,Libor Kudláček,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
0546acc2-89ae-4809-ab3a-eb49b31c2c5e,Ludvík Motyčka,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
3ae4f5ef-51da-4734-8375-8e487080819d,Oldřich Kužílek,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
b857a392-b6e1-42e3-bbb5-b4ed0fc1c5d6,Pavel Svoboda,member of the European Parliament,,,other_legislatures
4e91485a-7c89-419e-83c9-358cc0fc2da3,Petr Lachnit,member of the European Parliament,,,other_legislatures
7d8b08b2-e281-49ae-8ed6-869fc211c975,Petr Pleva,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
17251efa-030d-456b-9766-7bd6bfa2fc91,Petr Čermák,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
0e47537b-21e9-4819-8e94-c7e48b8cc71f,Radek John,Minister of the Interior,2010-07-13,2011-04-21,executive
5d1e93a3-0356-46ff-aae7-4fcbc5609c80,Tomáš Kladívko,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the European Parliament,,,other_legislatures
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,"European Commissioner for Employment, Social Affairs and Inclusion",2004-11-22,2010-02-09,other
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Czech Minister of Labour and Social Affairs,1998-07-22,2002-07-12,executive
b2704d46-0a7d-4b2e-9680-c02f30adc883,Vladimír Špidla,Prime Minister of the Czech Republic,2002-07-15,2004-08-04,executive
b024c4cc-f24b-4e50-aace-6bc060795410,Vlasta Parkanová,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
9f6a776e-84a5-4998-bc38-b25f282295b8,Zdeněk Švrček,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
