id,name,position,start_date,end_date
ba6f3f61-c1ec-457f-92ae-79575ead9377,Andrej Babiš,deputy prime minister,2014-01-29,
565f1096-64a3-4512-a7e6-0385bc6f9ef1,Cyril Svoboda,interior minister,1998-01-02,1998-07-22
a1a49cdf-8789-4dae-a65c-2eaaeccc6e86,František Novák,member of the Federal Assembly of Czechoslovakia,,
ab18f534-0483-40d4-966f-c60eef19f0ae,Igor Němec,member of the Federal Assembly of Czechoslovakia,,
e9e83623-9f03-4c22-b2c3-4a8e2e66cf99,Ivan David,member of the European Parliament,,
648954af-f419-485b-aa12-06d9b06a402b,Jan Krámek,Member of the Senate of the Parliament of the Czech Republic,,
f932acff-13e4-499f-a987-d24229e33b4a,Jan Látka,Member of the Senate of the Parliament of the Czech Republic,,
0c818d11-cd9f-43b0-a0d6-64b79d5e2280,Jan Ruml,member of the Federal Assembly of Czechoslovakia,,
0c818d11-cd9f-43b0-a0d6-64b79d5e2280,Jan Ruml,Member of the Senate of the Parliament of the Czech Republic,,
2ceea110-4982-484e-abd4-0e8a4215fabb,Jan Zahradníček,Member of the Senate of the Parliament of the Czech Republic,,
8ce9d2e4-2aa0-4e8f-abd4-1115dadbf32d,Jaromír Kohlíček,member of the European Parliament,,
e1da8d19-6294-485a-a323-502e68924e71,Jaroslav Gongol,member of the Federal Assembly of Czechoslovakia,,
0b8efb95-8391-4a31-8973-5a1a168ed360,Jaroslav Lobkowicz,member of the European Parliament,,
96986b8e-9119-476b-ae84-40e0c784d571,Jaroslav Orel,member of the Federal Assembly of Czechoslovakia,,
50de5567-fa75-4c45-8847-4ff0b4a380a8,Jaroslav Palas,Member of the Senate of the Parliament of the Czech Republic,,
f86fc1fd-288a-4450-95d5-f87cbb525cc2,Jindřich Vodička,member of the Federal Assembly of Czechoslovakia,,
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Prime Minister of the Czech Republic,2005-04-25,2006-09-04
cfeeba07-657f-48fb-beb5-84802455110d,Jiří Paroubek,Minister for Regional Development,,
5c0ee403-7b14-435f-9ea3-26840bdefdd2,Jiří Pospíšil,member of the European Parliament,,
5d07a91e-3665-4f27-8cf1-1b01befcacfb,Josef Krejsa,member of the Federal Assembly of Czechoslovakia,,
121b1adf-0ad8-4678-9679-e20078a4f699,Josef Lux,member of the Federal Assembly of Czechoslovakia,,
903467af-a11c-4d67-83c4-b30540a72fa1,Josef Zieleniec,member of the European Parliament,,
903467af-a11c-4d67-83c4-b30540a72fa1,Josef Zieleniec,Member of the Senate of the Parliament of the Czech Republic,,
e32a6072-8bca-4aaa-b85c-aba70b63a1bb,Jozef Wagner,member of the Federal Assembly of Czechoslovakia,,
2d3f1700-4112-4af8-9827-b32fb2d6ccfc,Kateřina Konečná,member of the European Parliament,,
69c2588b-2829-4b7b-959d-1c9d379fb6c8,Lubomír Zaorálek,member of the Federal Assembly of Czechoslovakia,,
0546acc2-89ae-4809-ab3a-eb49b31c2c5e,Ludvík Motyčka,member of the Federal Assembly of Czechoslovakia,,
e2bd4e7d-20bc-485b-95e7-8377600090b2,Marta Bayerová,Member of the Senate of the Parliament of the Czech Republic,,
4744768c-f01f-44ac-935a-6c692d5e6460,Martin Kocourek,member of the Federal Assembly of Czechoslovakia,,
2c5454bc-b00f-4127-9fb0-81ee7d59a03b,Michaela Šojdrová,member of the European Parliament,,
1a2f3b8b-3189-41cf-b8c7-734030b6dd98,Milan Cabrnoch,member of the European Parliament,,
eda28c0d-ce03-4969-8b95-e2d153d4c8bc,Milan Chovanec,Minister of the Interior of the Czech Republic,,
298e4f34-ecb3-4d81-a2af-301ffffa7f60,Milan Ekert,member of the European Parliament,,
498d2269-3a90-4965-98fd-fec999519870,Milan Šimonovský,Member of the Senate of the Parliament of the Czech Republic,,
ae8fdbc6-dd59-4497-ad14-094b894c224e,Miroslav Beneš,member of the European Parliament,,
9e81e375-7a3a-485c-be25-eac697ffd8de,Miroslav Tyl,member of the Federal Assembly of Czechoslovakia,,
fd60b371-1f22-4b5a-9ee3-6874141d67fc,Pavel Dostál,member of the Federal Assembly of Czechoslovakia,1990,1992
c6ce5004-a685-42a2-89f6-202584d52534,Petr Bratský,Member of the Senate of the Parliament of the Czech Republic,,
037a9ad6-121b-4810-b8d8-db347ea1b76b,Petr Gandalovič,member of the Federal Assembly of Czechoslovakia,,
6e35b485-69ff-4bf3-9cba-43aeedfec09a,Petr Šulák,member of the European Parliament,,
d95e9128-a3b8-4dd1-a7c8-54fe1883b259,Stanislav Bělehrádek,Member of the Senate of the Parliament of the Czech Republic,,
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,Prime Minister of the Czech Republic,2004-08-04,2005-04-25
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,interior minister,2000-04-05,2002-07-15
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,deputy prime minister,2002-06-15,2004-08-04
