id,name,position,start_date,end_date,type
648954af-f419-485b-aa12-06d9b06a402b,Jan Krámek,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
f932acff-13e4-499f-a987-d24229e33b4a,Jan Látka,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
a6607f55-a089-4d66-b524-9cab2fc106dc,Jiří Carbol,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Member of the Senate of the Parliament of the Czech Republic,2004-11-13,2010-05-28,other_legislatures
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Minister of Foreign Affairs,2007-01-09,2009-05-08,executive
44bca7d8-7136-42fe-b93b-95a5ecfd4132,Karel Schwarzenberg,Minister of Foreign Affairs,2010-07-13,2013-07-10,executive
e2bd4e7d-20bc-485b-95e7-8377600090b2,Marta Bayerová,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
7b998f7d-2a0e-4959-be0b-c9ce322be942,Miloš Titz,member of the European Parliament,,,other_legislatures
6f16b17f-d36e-473d-9e0c-d9ed4657405c,Miroslav Grebeníček,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
fd60b371-1f22-4b5a-9ee3-6874141d67fc,Pavel Dostál,member of the Federal Assembly of Czechoslovakia,1990,1992,other_legislatures
b857a392-b6e1-42e3-bbb5-b4ed0fc1c5d6,Pavel Svoboda,member of the European Parliament,,,other_legislatures
4e91485a-7c89-419e-83c9-358cc0fc2da3,Petr Lachnit,member of the European Parliament,,,other_legislatures
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,Prime Minister of the Czech Republic,2004-08-04,2005-04-25,executive
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,interior minister,2000-04-05,2002-07-15,executive
db4898dc-e61c-48f8-89da-2d0157f0e31d,Stanislav Gross,deputy prime minister,2002-06-15,2004-08-04,executive
f9786347-2571-451f-a632-610a54557501,Tomio Okamura,Member of the Senate of the Parliament of the Czech Republic,,,other_legislatures
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
eb38690c-5f02-44bf-bf71-ebd0911a4460,Vilém Holáň,member of the European Parliament,,,other_legislatures
a03d9f0c-6cc8-4bb8-b530-c14c8cb8bd49,Vladimír Dlouhý,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
b1b7417f-9448-4168-9d3b-1424f9317d89,Vojtěch Filip,member of the Federal Assembly of Czechoslovakia,,,other_legislatures
