id,wikidata
aoraki,Q4778732
auckland_central,Q4819499
banks_peninsula,Q4856490
bay_of_plenty,Q4874224
botany,Q4948500
christchurch_central,Q5109061
christchurch_east,Q5109073
clevedon,Q5132012
clutha-southland,Q5136749
coromandel,Q5172096
dunedin_north,Q5314979
dunedin_south,Q5314990
east_coast,Q5328100
east_coast_bays,Q5328103
epsom,Q5383983
hamilton_east,Q5644917
hamilton_west,Q17050921
hauraki-waikato,Q5682782
helensville,Q5704055
hunua,Q5945947
hutt_south,Q5950940
ikaroa-rāwhiti,Q5995391
ilam,Q5996966
invercargill,Q6060017
kelston,Q17052336
mana,Q6746510
mangere,Q6950610
manukau_east,Q6753142
manurewa,Q6753178
maungakiekie,Q6792557
mount_albert,Q14006001
mount_roskill,Q6923295
mt_roskill,Q6923295
māngere,Q6950610
napier,Q16954969
nelson,Q6990332
new_lynn,Q7009958
new_plymouth,Q7010994
north_shore,Q7056657
northcote,Q7057755
northland,Q7059501
ohariu-belmont,Q7080622
otago,Q7108338
pakuranga,Q7126081
palmerston_north,Q7128320
papakura,Q7132410
piako,Q7190031
port_hills,Q7230671
port_waikato,Q7231017
rakaia,Q7286532
rangitata,Q7292856
rangitikei,Q7292867
rangitīkei,Q7292867
rimutaka,Q7334523
rodney,Q7356829
rongotai,Q7365666
rotorua,Q7370600
selwyn,Q7448897
tainui,Q1480041
tamaki,Q7862516
taranaki-king_country,Q7685388
taupo,Q7688833
taupō,Q7688833
tauranga,Q16934070
te_atatū,Q7690783
te_tai_hauāuru,Q1725044
te_tai_tokerau,Q2398210
te_tai_tonga,Q7690987
tukituki,Q7851846
tāmaki,Q7862516
tāmaki_makaurau,Q2465243
upper_harbour,Q17067595
waikato,Q7959989
waimakariri,Q7960087
wairarapa,Q7960306
waitakere,Q7960444
waitaki,Q7960460
waiāriki,Q7959905
wellington_central,Q17067719
west_coast-tasman,Q7984755
whanganui,Q7990611
whangarei,Q7990620
wigram,Q7999699
Ōhariu,Q8081484
Ōhāriu,Q8081484
Ōtaki,Q8081748
