id,name__en,name__it,name,wikipedia__en,gender,given_name,original_wikiname,name__de,name__es,name__ru,name__fr,name__nl,name__cy,name__hu,wikipedia__de,wikipedia__ru,birth_date,death_date,name__nb,name__da,name__nn,name__sv,name__uk,wikipedia__uk,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__he,name__ko,name__ta,name__af,name__yo,name__oc,name__ms,name__gl,name__sw,name__et,name__id,name__ja,name__el,name__pt,name__eo,name__is,name__mn,name__ro,name__fi,name__cs,name__io,name__ka,name__hr,name__sr,name__ca,name__zh,name__fa,name__ar,name__tr,name__de_ch,name__en_ca,name__en_gb,name__pt_br,wikipedia__af,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mn,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__yo,wikipedia__zh,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,identifier__NNDB,identifier__Munzinger,noble_title,name__br,name__vi,name__la,name__be,name__bn,name__lb,name__sh,name__vo,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cy,wikipedia__la,wikipedia__lb,wikipedia__sh,wikipedia__vi,wikipedia__vo,facebook,name__bg,wikipedia__bg,identifier__ISNI,name__fy,wikipedia__fy,family_name,wikipedia__plwikiquote,occupation
Q1051020,Catherine Namugala,Catherine Namugala,Catherine Namugala,Catherine Namugala,female,Catherine,Catherine Namugala,Catherine Namugala,Catherine Namugala,,Catherine Namugala,Catherine Namugala,,Catherine Namugala,Catherine Namugala,,1966-01-02,,Catherine Namugala,Catherine Namugala,Catherine Namugala,Catherine Namugala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0gjdqy6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1161591,Daniel Lisulo,,Daniel Lisulo,Daniel Lisulo,male,Daniel,Daniel Lisulo,Daniel Lisulo,Daniel Lisulo,,Daniel Lisulo,Daniel Lisulo,,Daniel Lisulo,Daniel Lisulo,,1930-12-06,2000-08-21,,,,,Деніел Лісуло,Деніел Лісуло,,,,,,,Daniel Lisulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Lisulo,,,,,,,,,,,,,,,/m/05p184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1403691,Felix Mutati,,Felix Mutati,Felix Mutati,male,Felix,Felix Mutati,Felix Mutati,,,Felix Mutati,Felix Mutati,,,Felix Mutati,,"",,,,,,,,,,,,,,Felix Mutati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Mutati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1507722,George Kunda,,George Kunda,George Kunda,male,George,George Kunda,George Kunda,George Kunda,"Кунда, Джордж",George Kunda,George Kunda,,George Kunda,George Kunda,"Кунда, Джордж",1956-02-26,2012-04-16,George Kunda,,,,,,,,,,,,,,,,,George Kunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Kunda,,,,,,,,,,,,,,,,,,,,,,,,,George Kunda,,,,,,/m/064q59z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q153986,Guy Scott,Guy Scott,Guy Scott,Guy Scott,male,Guy,Guy Scott,Guy Scott,Guy Scott,"Скотт, Гай",Guy Scott,Guy Scott,,Guy Scott,Guy Scott,"Скотт, Гай",1944-06-01,,Guy Scott,Guy Scott,Guy Scott,Guy Scott,Гай Скотт,Гай Скотт,,,,,,,Guy Scott,גאי סקוט,가이 스콧,,,,Guy Scott,,,,Guy Scott,Guy Scott,ガイ・スコット,Γκάι Σκοτ,Guy Scott,,,,,Guy Scott,,,,,,,蓋伊·斯科特,,,Guy Scott,Guy Scott,Guy Scott,Guy Scott,Guy Scott,,,,Category:Guy Scott,,Guy Scott,Γκάι Σκοτ,,Guy Scott,Guy Scott,,,Guy Scott,,גאי סקוט,,Guy Scott,,,Guy Scott,,,가이 스콧,,,Guy Scott,Guy Scott,Guy Scott,Guy Scott,Guy Scott,,Guy Scott,,Guy Scott,,,Guy Scott,,蓋伊·斯科特,https://upload.wikimedia.org/wikipedia/commons/d/d7/Guy_Scott.png,311474734,,no2014143011,/m/0g57lmj,,,,,,,,,,,,,,,,,,,,,,,,,Guy Scott,Guy Scott,Scott,,politician
Q18720153,Geoffrey Bwalya Mwamba,,Geoffrey Bwalya Mwamba,Geoffrey Bwalya Mwamba,male,Geoffrey,Geoffrey Bwalya Mwamba,,,,,,,,,,,,,,,,,,,傑弗里·布瓦利亞·姆萬巴,,杰弗里·布瓦利亞·姆萬巴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18720231,Miles Sampa,Miles Sampa,Miles Sampa,Miles Sampa,male,Miles,Miles Sampa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18908010,Inonge Wina,,Inonge Wina,Inonge Wina,female,,Inonge Wina,Inonge Wina,Inonge Wina,,Inonge Wina,Inonge Wina,,Inonge Wina,Inonge Wina,,1941-04-02,,Inonge Wina,,,,,,,,,,,,,,,,,,,,,,,,イノンゲ・ウィナ,,,,,,,,,,,,,,伊農格·維娜,,,,,,,,,,,Category:Inonge Wina,,,,,Inonge Wina,,,,Inonge Wina,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Inonge_Wina.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q19281868,Alexander Chikwanda,,Alexander Chikwanda,Alexander Chikwanda,male,Alexander,Alexander Chikwanda,,,,,Alexander Chikwanda,,,,,1938-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q212058,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,male,,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,"Мванаваса, Леви",Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,"Мванаваса, Леви",1948-09-03,2008-08-19,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Леві Мванаваса,Леві Мванаваса,利维·姆瓦纳瓦萨,利維·姆瓦納瓦薩,利維·姆瓦納瓦薩,利维·姆瓦纳瓦萨,利维·姆瓦纳瓦萨,利維·姆瓦納瓦薩,Levy Mwanawasa,לוי מוואנוואסה,레비 음와나와사,லெவி முவனவாசா,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,レヴィー・ムワナワサ,Λέβι Μουαναγουάσα,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Леви Мванаваса,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,ლევი მვანავასა,Levy Mwanawasa,Леви Мванаваса,Levy Mwanawasa,利维·姆瓦纳瓦萨,لوی موناوازا,ليفي موناوازا,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,ليفي موناوازا,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Λέβι Μουαναγουάσα,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,لوی موناوازا,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,לוי מוואנוואסה,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,レヴィー・ムワナワサ,ლევი მვანავასა,레비 음와나와사,Леви Мванаваса,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Levy Mwanawasa,Леви Мванаваса,Levy Mwanawasa,Levy Mwanawasa,லெவி முவனவாசா,Levy Mwanawasa,Levy Mwanawasa,利维·姆瓦纳瓦萨,https://upload.wikimedia.org/wikipedia/commons/3/37/Levy_Mwanawasa.jpg,73389059,143874381,nb2009000286,/m/01q0l5,697/000162211,00000024000,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
