id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote
Q2912332,Abdelmajid Saleh,عبد المجيد صالح,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,عبد المجيد صالح,Abdelmajid Saleh,male,Abdelmajid Saleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q400641,Ahmad Fatfat,أحمد فتفت,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,أحمد فتفت,Ahmad Fatfat,male,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,1953-03-28,/m/0f2nyk,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695381,Ahmad Karami,أحمد كرامي,Ahmad Karami,Ahmad Karami,Ahmad Karami,Ahmad Karami,Ahmad Karami,أحمد كرامي,Ahmad Karami,male,Ahmad Karami,Ahmad Karami,,,Ahmad Karami,1944-08-29,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2829137,Akram Chehayeb,أكرم شهيب,Akram Chehayeb,Akram Chehayeb,Akram Chehayeb,Akram Chehayeb,Akram Chehayeb,أكرم شهيب,Akram Chehayeb,male,Akram Chehayeb,Akram Szihajeb,,Akram Chehayeb,Akram Szihajeb,1947-10-17,/m/0qfv34l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4705133,Alaaeddine Terro,,,Alaaeddine Terro,Alaaeddine Terro,,Alaaeddine Terro,,Alaaeddine Terro,male,Alaaeddine Terro,,,,,1953-01-01,,,Alaaeddine Terro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724565,Ali Ahmad Bazzi,علي أحمد بزي,,Ali Ahmad Bazzi,Ali Bazzi,Ali Ahmad Bazzi,Ali Ahmad Bazzi,علي أحمد بزي,Ali Ahmad Bazzi,male,Ali Ahmad Bazzi,,,Ali Bazzi,,1958-01-01,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943512,Ali Khreis,علي خريس,Ali Khreis,Ali Khreis,Ali Khreiss,Ali Khreis,Ali Khreis,علي خريس,Ali Khreis,male,Ali Khreis,,,Ali Khreiss,,1957-01-01,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836318,Ali Osseiran,علي عسيران,,Ali Osseiran,Ali Osseiran,Ali Osseiran,Ali Osseiran,علي عسيران,Ali Osseiran,male,Ali Osseiran,,,Ali Osseiran,,1947-01-01,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2856820,Antoine Zahra,أنطوان زهرا,Antoine Zahra,Antoine Zahra,Antoine Zahra,Antoine Zahra,Antoine Zahra,أنطوان زهرا,Antoine Zahra (legislator),male,Antoine Zahra (legislator),,,Antoine Zahra,,1956-01-01,/m/026_32m,Antoine,Antoine Zahra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q378415,Arthur Nazarian,أرثور نزاريان,,Arthur Nazarian,Arthur Nazarian,Arthur Nazarian,Arthur Nazarian,أرثور نزاريان,Arthur Nazarian,male,Arthur Nazarian,Artur Nazarian,,Arthur Nazarian,Artur Nazarian,1951-01-01,/m/064k2_y,Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
