id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt
Q1250858,Dory Chamoun,دوري شمعون,Dory Chamoun,Dory Chamoun,Dory Chamoun,Dory Chamoun,Dory Chamoun,دوري شمعون,Dory Chamoun,male,دوري شمعون,Dory Szamun,Dory Chamoun,Dory Chamoun,Dory Szamun,1931-11-08,/m/05hf67,,,,,,,דורי שמעון,דורי שמעון,,,,,,,,,,,,,,,,Дори Шамун,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dory Chamoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2919035,Nadim Gemayel,نديم الجميّل,Nadim Gemayel,Nadim Gemayel,Nadim Bachir Gemayel,Nadim Gemayel,Nadim Gemayel,نديم الجميل,Nadim Gemayel,male,نديم الجميّل,Nadim Dżemajel,,Nadim Bachir Gemayel,Nadim al-Dżumajjil,1982-05-01,/m/05mzkkl,Nadim,Nadim Bashir Gemayel,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/NBG_p1.PNG,,נדים ג'ומאייל,נדים ג'ומאייל,,,,,,,,,,,,,,,,Надим Жмайель,,,,,,,Nadim Gemayel,,,,,,Category:Nadim Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نديم الجميل,Nádim Džamáíl,نديم الجميل,,,,,Nadim Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q314263,Fouad Siniora,فؤاد السنيورة,Fuad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,فؤاد السنيورة,Fouad Siniora,male,فؤاد السنيورة,Fouad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,1943-04-14,/m/06v1zk,Fouad,Fouad Siniora,フアード・シニオラ,フアード・シニオラ,https://upload.wikimedia.org/wikipedia/commons/9/94/Fouad_Sinora.jpg,205003269,פואד סניורה,פואד סניורה,,,,福阿德·西尼乌拉,福阿德·西尼烏拉,福阿德·西尼烏拉,福阿德·西尼乌拉,福阿德·西尼乌拉,福阿德·西尼烏拉,Fouad Siniora,Fouad Siniora,Fouad Siniora,Φουάτ Σινιόρα,Fouad Siniora,Fuad Siniora,"Синьора, Фуад",Fuad Sinyora,Fouad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Фуад Синиора,Fouad Siniora,福阿德·西尼乌拉,Fouad Siniora,Fuad Siniora,Фуад Синиора,Fouad Siniora,Fouad Siniora,Φουάτ Σινιόρα,Fuad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fuad Siniora,"Синьора, Фуад",Fuad Siniora,Fouad Siniora,Fouad Siniora,Fuad Sinyora,Fouad Siniora,福阿德·西尼乌拉,136682219,00000025815,,,,,فواد سنيوره,فؤاد سنیوره,,,,,,,,,,,,,,,,,Fuad Siniora,,,,,,,,,,http://www.fuadsiniora.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فؤاد السنيورة,,,,,,,,Fuʼād al-Sinyūra
Q3125719,Hagop Pakradounian,هاغوب بقرادونيان,,Hagop Pakradounian,Hagop Pakradounian,Hagop Pakradounian,Hagop Pakradounian,هاغوب بقرادونيان,Hagop Pakradounian,male,Hagop Pakradounian,Hagop Pakradonian,,Hagop Pakradounian,Hagop Pakradonian,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943507,Hassan Fadlallah,حسن فضل الله,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,حسن فضل الله,Hassan Fadlallah,male,حسن فضل الله,,,Hassan Fadlallah,,1967,/m/0808dzl,Hassan,,,,,44199474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468909,Bahia Hariri,بهية الحريري,Bahia Hariri,Bahiya al-Hariri,Bahia Hariri,Bahia Hariri,Bahia Hariri,بهية الحريري,Bahia Hariri,female,بهية الحريري,Bahija Hariri,Bahiya al-Hariri,Bahia Hariri,Bahijja al-Hariri,1952-06-23,/m/031z9m,,,バヒーヤ・ハリーリー,バヒーヤ・ハリーリー,https://upload.wikimedia.org/wikipedia/commons/7/7f/BahiaHariri2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahia Hariri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2875006,Ayoub Hmayed,أيوب حميد,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,أيوب حميد,Ayoub Hmayed,male,أيوب حميد,Ajub Hmajed,,Ayoub Hmayed,Ajub Hmajed,1954,/m/0808_8q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayoub Hmayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3514836,Tammam Salam,تمام سلام,Tamam Salam,Tammam Salam,Tammam Salam,Tammam Salam,Tammam Salam,تمام سلام,Tammam Salam,male,تمام سلام,Tammam Salam,Tammam Salam,Tammam Salam,Tammam Salam,1945-05-13,/m/0s8xz0q,,Tammam Salam,タンマーム・サラーム,タンマーム・サラーム,https://upload.wikimedia.org/wikipedia/commons/8/8a/Tammam_Salam.jpg,,תמאם סלאם,תמאם סלאם,,,,,,,,,,,,Tammam Salam,Ταμάμ Σαλάμ,Tammam Salam,,"Салам, Таммам",Tammam Salam,,Tammam Salam,Tammam Salam,,,Tammam Salam,塔馬姆·薩拉姆,,,,,Category:Tammam Salam,Ταμάμ Σαλάμ,Tamam Salam,Tammam Salam,,Tammam Salam,Tammam Salam,,,Tammam Salam,,,,,"Салам, Таммам",,Tammam Salam,,Tamam Selam,,,,,,Սալամ Տամմամ,,,تمام سلام,تمام سلام,Սալամ Թամմամ,,,,,,,,,,Tammám Salám,,Tammam Salam,,,,Tammám Szalám,Tammām Salām,,Tammám Salám,Tammām Salām,,Tammám Szalám,,Tammam Salam,,,,,,,,,,,,,,,,Tammam Salam,Tammam Salam,탐맘 살람,Tammam Salam,Таммам Салам,Tammam Salam,Tammam Salam,탐맘 살람,Таммам Салам,Tammam Salam,,Tammam Salam,,Tammam Salam,,,,Tammam Salam,,,,,,
Q3143487,Hussein Hajj Hassan,حسين الحاج حسن,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,حسين الحاج حسن,Hussein Hajj Hassan,male,حسين الحاج حسن,Hussein Hadżdż Hassan,,Hussein Hajj Hassan,Hussein Hadżdż Hassan,1960,/m/080n3sb,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Hajj Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,후세인 하지 하산,,,,,후세인 하지 하산,,,,,,,,,,,,,,,,
Q12228154,Ali Ammar,علي عمار,,Ali Ammar,Ali Ammar,,Ali Ammar,علي عمار (سياسي لبناني),,male,علي عمار (سياسي لبناني),,,Ali Ammar,,1956,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
