id,uuid
B000944,53ca0749-b988-4068-af8d-f58348753e77
C000127,8ffa0643-85c3-497d-a270-d6ae7f24b060
C000141,6827ee7c-f7c0-4bca-940d-936c4fb8c817
C000174,9603e76e-6313-4914-8ad0-c133f71838df
M000639,f8bb4440-71be-413b-b92b-45cf78e1707d
N000032,9c4a81c7-44bf-4e0d-bce7-683fdb21191e
S000033,5c3936e1-b15d-4ced-b3e3-7db097a32d6b
S000770,af6e31e1-bc43-411e-b4be-3cdddd027fef
W000437,d3b2687c-ba53-4ae5-8a92-5f424562b8bf
D000563,6f1d73a5-7be5-4df0-88a6-11f55fbbab3c
G000359,1a1a085c-0cad-4713-b2a3-b8360d7eafa2
I000024,d0e6a8d8-6e0c-4e50-bbb6-c72dcff71cb1
R000122,70ba5946-7663-45ae-ab94-b20220cd625a
R000307,c026aae9-d8a1-4814-be90-53628d49f099
U000039,2c29b571-a148-423d-9b33-1e61a67487f8
G000555,37e1a63e-8eba-4e11-b559-a9fabd917f7e
A000055,0bb3d926-e6ec-4377-8d92-597a8e12f49c
A000367,172904e9-a99b-430a-9d87-977480c189bc
B001230,5dc61562-caf6-446d-8ed7-f4df0bbe3264
B001269,416cf0f3-7359-4fcf-87e8-020725cdf4a6
B000213,884a8045-10e0-4354-859d-032478df51c1
B001270,354634b5-a68c-4733-bf32-6c6f64f49a8a
B000287,4c2bdc69-c0b1-49aa-8874-dec8fbe28b61
B001271,8c638c38-27e5-49c0-9c73-f6a04edbbc62
B001257,7df28e05-fb9a-447d-8603-8b4b2e7f5481
B001250,4a10db19-a218-4056-a588-8fe2bd5a19fb
B000490,10e8bca9-5930-49f4-9c84-4c0398962d77
B001273,caa6dabf-4196-4b1a-a206-ab9aa3f266b0
B001243,8691adf1-f795-41af-8ed7-1cd27a47ff0a
B000574,9ff00366-6cfa-4bb5-9d83-fdc41da879bb
B000575,30c1c47b-8899-424d-9e0e-3332f1f6de4c
B000589,6764eed8-b1e7-41a6-b7f2-1f75589b9125
B001236,38ad0989-16d2-460d-9450-56025a4e178b
B001245,09334591-0f01-4907-b0f4-164fab13383a
B001255,04898269-db05-4d76-92be-b4e58eb189d7
B000711,9bfeb02e-d393-4ce7-91f5-cfb00fbd0087
B000755,97d8e86b-3593-4df8-a641-f7735b7ededb
B001227,8146cc36-d4c6-4801-b804-3a207145e327
B001274,f25bb1f7-3d65-4a24-a235-f1854159beb2
B000911,64b1db94-2249-454d-8156-e8e20aa1a84b
B001260,0addafe9-841c-4e05-a45d-19caacfb2dff
B001275,ed1423f4-0a5c-4699-ada4-e648053e0928
B001248,36f62410-f680-43be-9920-d1fff0212989
B001135,76200815-8326-46c1-929e-c1128b95be1d
B001251,0cd2097f-bee5-4e7f-8460-d3b1dd196b04
C000059,cf6b59bc-0de4-4bdf-8fcf-ef6ae1ceecae
C001047,e3c60f34-7d1b-4c08-8c3b-aa6257b656cf
C001036,218c18a5-7e70-4734-87ff-9ee5fc903470
C001037,0239032f-be5c-4afd-8543-f0199745014f
C001083,24b8e273-1cf8-425b-acde-65f1073bcb82
C001072,62b22236-5f01-49ef-bdb7-9e16a46352ad
C001051,a2ed6070-03d4-4d8d-a148-3c531d15166d
C001075,ab0f5213-e50c-4875-b33a-ae297bf85abb
C001066,7f164f5d-d166-4a36-9235-9d7183d883be
C000266,2c386f6a-8f55-4973-ba80-b4b0cd18b790
C001076,1a059bd4-396a-4ad9-a61b-746c4f7b6e5a
C001080,41209e0c-ba51-490c-87da-e7f50dc08757
C001084,7e6513c0-b9e3-4df2-a0f8-67ed1f76929d
C001067,97da4094-3dd2-48d3-9547-2751cefb298d
C001049,13c8aa84-92ac-43a7-bd5b-d2a3c7d6e8a6
C001061,b817fa7a-c4ed-4354-a4dd-327e2bc090cc
C000537,0c699422-154f-4f2a-b803-60445cb89e1a
C000542,33e166bc-5d94-4d76-b68e-7189182a420f
C001077,a4ab6719-366b-4ece-a4ca-1c065027a6ed
C001068,89da66bf-1527-42e9-8dfa-58d443cdf940
C001053,a5bdb407-582a-4527-a06a-6a170999405e
C001062,f90a380b-d77d-46f7-a580-5705cd3b8ed2
C001078,88e0c578-9007-497c-86a3-fd6aee6957c3
C000714,ee993842-1dde-4dc2-9f4a-6284cf1d49a3
C000754,ffef45f5-5511-4a28-8444-59dc0e8c4541
C001059,9309413d-92db-4d66-80a0-9ccf077b5adf
C001069,caaf6a2c-84ab-4cc3-be80-062201818429
C000880,00f8f12d-6e27-4a21-910d-02857dda9e27
C001087,38f014d4-61a0-459e-8cd8-38bff8aeed71
C001045,99dba9e3-7b78-4fa9-9c0c-fe20ba09f988
C001038,1fc9beb7-2104-4b80-8950-12b98bbfe1cb
C001063,e33237d4-45a5-4004-a120-f15dbb059567
C001048,f56e6854-fdef-42eb-b0e6-01af49e5d6b1
C000984,a8eb416d-994f-486a-9b41-d5c2342f9134
D000096,2c327654-bae2-456b-99e6-b5e5bda9fb9e
D000598,7c016da1-448f-49a2-a998-9e2536a97ce0
D000191,63997e9b-14aa-4b96-b2c3-bea2d7a66bd4
D000197,b51076d8-de95-439c-acb5-85d0f507e7ba
D000216,6a36f6e4-6978-4c0a-8a0e-30aa429dbb57
D000612,6c7b4edd-dd7d-445f-a38d-25dd79779643
D000604,ee5402cc-0721-4c67-a2a5-1ceae19b583f
D000616,1b6b3911-f34a-452a-85c1-af3f7aa6debc
D000610,7f3a4908-f986-48e2-804e-96b4ce8ef555
D000600,8c67c4ed-0788-4261-8cfa-e38902baa6fc
D000399,f6f54873-12a0-41bc-b41d-3b66ff1e0a45
D000607,c448bb30-d112-4a95-8688-0f02329467e5
D000482,602713c2-b624-4bfd-b2bb-cf73739ea86f
D000614,1173d660-a242-4651-b653-84584e88f318
D000615,2b9f297c-4723-4c57-b1ff-240f0aa26229
D000533,f83281a7-a28f-4476-9548-227ce3505613
E000290,fd8d3b3b-f497-4d37-b703-6e0b833dbffc
E000288,68902745-7ab7-4847-bf1d-a982d9523467
E000291,b2129ac1-ea2a-4058-ad63-c9f4b5f4ce94
E000179,4f078dc8-6c52-4e35-9dc4-d983b9b78798
E000215,7db4b769-8131-45bc-9785-c1a69aeb2dfb
F000460,e58167a6-502f-4085-8da3-57706f37d10f
F000030,6e0584d0-e613-4c9e-bce5-1b30c878c084
F000043,886e6aae-c4f0-40ab-bd03-05f04634a501
F000458,13efbb01-00bd-4dde-a4b2-24b46de96331
F000451,f78b6f35-09e7-4d02-b2f0-275fab3b0419
F000444,68c44d59-d898-4716-9261-118a11ceb8e3
F000459,ab84e2a4-e073-4a0b-b26f-2125e0d27d30
F000456,158aa101-cb8b-4c45-92c4-538ee129ba08
F000461,aacb6994-c4b5-4689-8ce7-1ef3252b2d19
F000445,d17cf6ff-c3ef-43d8-82c0-2f16abec8ca6
F000449,cbe6da27-0e64-4997-beab-be7d90cb54b4
F000450,29488a58-f7c6-44ec-bbc3-90acb02efb66
F000448,2070eda6-efa1-41b7-870c-53be091f96ea
F000372,0996714a-7ba8-4b02-b269-59d108528ac9
F000455,b2899248-3e3c-438b-b7cc-bd6a48f8c0c9
G000559,d878b8a4-f868-4c88-b69d-eb58e361a90e
G000562,8c54c6a8-351c-4265-9325-36ed614d2080
G000548,5dac1956-6ae7-4ca4-baa1-7c2998b28ff6
G000563,ab4d8be1-ab2b-432b-b783-8fd6b547f66e
G000564,ede82ca8-d4f0-4594-b7c3-ada2ae28502c
G000552,9768b0dd-dcfe-4225-87ee-5e75c93260da
G000289,94857be2-4cf7-4531-8286-4c83b48c4013
G000565,d5397e7e-500e-4583-ad67-c76dd4ed0cfb
G000566,c514d31a-50a8-4b25-b4d8-d4c39df1d283
G000377,41c88d6e-f49f-48cc-a9ba-237c41fbf007
G000546,ddd51c21-386e-4c93-9be4-380349de2da7
G000560,02b621fc-0523-4499-833c-b9f747448bc7
G000553,a1203439-98e9-4780-a46f-e0f54d6fa4e5
G000410,614d7ca6-4e6b-4ee6-8378-81df27a8150d
G000568,e58afe27-9eff-4f28-97b1-494b5d49646c
G000551,eb0fbe79-4d9e-4756-abf7-49111d2ad570
G000558,0a054f40-b167-41a9-8702-b7fb58032502
G000535,a718fe92-4778-4149-986d-ead47c1bd6af
H001051,56786342-2c28-4ff9-8e92-42fbaf5e0d0d
H001045,2ba7189e-1c2d-42b9-9558-5414ca58f7f7
H001052,6dee2e7a-6165-4a2d-a1f7-6a97a926fac1
H001053,7d5606f3-a249-4968-8852-dfb56451ee4e
H000324,5c6057c6-d39a-4a5d-8c78-4fa174996bfd
H001055,acd3cc8d-ddc5-4094-b259-b4abc799a1fa
H001046,eb0426bb-79d9-4c71-b35a-1910ac183be0
H001036,6bc324c6-66ff-4019-aafd-f61b2529570e
H001056,53f5f0b4-3582-4efb-8388-3c6859add746
H001038,c38ccc7a-db52-44a3-8362-9f9583d480a1
H001047,104bc37a-59f1-4b70-837f-2abb5a750266
H000636,1b989043-2224-4eef-b9e9-eb525408484f
H001042,ac2142bc-b90b-41b0-b32f-185a5c065bcc
H001034,724ce3c1-798c-47c1-9981-5570d75fd50c
H000874,783e64d5-a8c5-4522-a209-f96747663818
H001057,f47d274c-2f49-46bf-9b6e-ded1797714a4
H001058,00aa2dc0-bfb6-4412-a7fc-4f0cfdc00ebf
H001059,07077309-ece0-43a5-85cd-9ac5dc80390a
H001048,a7f68e91-6502-41f1-b3b8-00cd3b952af1
H001060,811dfdb6-2671-4de4-9bd1-eb59811f763f
I000055,193acb4e-86c6-47bf-92fd-a4b46e6bb9e6
I000057,54992b41-2d05-49ff-9212-9d6e59602949
I000056,192bc4fe-f851-499e-821d-f3e679d3283d
J000032,a14c092f-47e5-4cbd-affa-5b0542193ff8
J000290,7ccad6f0-c876-493a-80dc-2d31a24db3d5
J000292,21190c05-7061-405f-bdb4-9f86c6cee4b2
J000126,613d05dc-c91d-4ca3-9b40-c4f187bfd458
J000288,32784e32-6b66-4700-ba6b-3a66356761fe
J000174,e2ff76c4-53d8-4ece-ba06-21e47186c435
J000255,bcb2956d-eb59-48cd-b91e-69dc8338b4e5
J000289,f609c617-5a21-430e-9aa1-bd37fa135fab
K000009,a0c3db88-f9bd-4cc3-b93d-b10d68633993
K000375,562cf6c8-5d20-457a-9c57-af2087dabc71
K000376,9e3a398a-0910-45ef-88c9-01a89286a53a
K000188,5c5e6675-55d7-4c19-99fd-07cf5b82112e
K000210,2579a70c-a366-4508-a76e-a2e4100fc83f
K000362,7c95e29f-4ccc-4658-80ea-7d9c935c1939
K000378,159bbcc4-afee-4a5d-9097-e2be4d8ca9c7
K000360,1ce17e30-65f9-432b-923b-f0b00dfbd2ff
K000363,251c5efd-2b21-4f41-9e06-542b55d43be6
L000573,3f99ba4c-96f8-46a6-87d6-90d023392d13
L000564,bfe211b2-13f6-410d-a70a-87c653679939
L000567,4283b324-341b-4860-ac3e-82dbac87fcb7
L000559,da6169d4-54da-4b9e-94e6-28bada2c5ad9
L000575,db4d9a73-cb10-4c3d-9100-3c19473243d6
L000560,29ffe83a-c279-4b76-b6e6-492dcd6836e4
L000557,186dffc8-f288-42f2-96aa-837b141389f6
L000566,9614dd8a-7fa3-4e44-8c9c-7dde485977a4
L000551,7ee78e19-ecf7-47e3-9911-a3e433f34f88
L000263,1503249d-7eec-4b68-908c-f8c1890a44af
L000287,c4a8eb1f-2e99-4e46-9819-6d0046ed996f
L000563,3b94dc7b-95c9-441f-831e-ec67c64ab8f7
L000554,ef450a9b-09c4-4449-b6fb-c3f7a1825456
L000565,35d1f321-5aa6-4ddc-bdd2-5edc5ae429b4
L000397,c1e9c7fc-bc60-4c31-9155-19f10bca2ef2
L000576,65fcde40-c6f9-4742-aed4-460d6b7ae47f
L000480,1a7fc07b-e0cf-4fe3-a3da-7d041d430402
L000491,ccf5bd74-7e83-444b-a67a-431dcb312090
L000569,b5897bfa-4e89-45b3-8729-c58bb7c73e76
L000570,ad455924-cb50-47e1-bfcd-c0dd27466202
L000571,09ee74ed-3a16-4176-9eb5-43f6954155a2
L000562,c32c5fd9-f939-453a-bad8-fd53897df05f
M000087,423accc0-3e56-47f6-b81c-4d57a689647c
M001158,f90d01ad-a6c1-467b-a164-ccd681ab20f7
M001179,ead982a1-efb4-4972-bb0d-280cca756d5d
M000133,33231985-d1b3-45a9-8293-85a9096efa2a
M001163,f794e660-55a5-4f37-bff4-d1adea5c6c14
M000303,2079ec1c-6f79-48e9-a3e7-8535435e90c3
M001165,e72e9528-00d2-4883-9e1a-d62cb3748e9c
M001157,e453115f-4471-4753-a8c4-bbde59eefa86
M001177,222cf557-4030-474d-8c75-148c7f2e527b
M001143,ffea354e-36de-4070-a297-de75b1c44c29
M000404,0639e96b-a37b-45f2-81a8-b5d6720b1a4e
M000312,a9d0abc8-c7a5-4236-8b93-3934867172a1
M001156,6cc94aa2-5c5f-4230-a255-80dc9c1f51b7
M001180,26f63479-8cf4-414c-bed3-4c1775fb61a5
M001159,9641c913-dfea-46cf-9d79-8c800412f556
M001166,d581fffd-dffe-4ff6-8c06-e49682c0d6ef
M001181,db5570d9-cd66-4410-9557-76782d7a4653
M001137,c8b3bafd-aeeb-499f-820e-c1096e56b67b
M000689,d9fcf425-745e-4e65-a3d6-20a841e1d581
M000702,b45fa6cc-d40e-4acc-af9a-fa56b4bdcd0f
M001150,84f35ca1-226e-4d96-be3e-fa45df570c09
M001144,18fd07f9-16fd-4227-95ae-77e299cc879c
M001160,06cddde7-c421-4f8c-9ed1-d5f6e6e01ed6
M000934,5719fd9d-c6a0-49ea-a6fe-5c0882701538
M001182,83c6003d-3071-432d-9f79-86495d4266fc
M001169,69c82790-bee6-4ca1-9980-d25f99f5fd93
M001151,499c3663-f39e-43d7-9f78-96bc6c3188c7
N000002,029e793d-ec40-4a18-b919-a626ad42a948
N000179,9dc9ca7d-de66-4e51-929a-aec4e5979742
N000015,d9c41b6c-a66e-4f9a-9436-216655dbf23b
N000182,c11f0e47-f8fc-40f2-9b17-b66f520a1d80
N000184,c6712911-044a-4ad8-b18b-109329af0d18
N000147,c3374f83-4146-4df9-8c83-a4795c207688
N000185,20242b19-c1bc-4b3d-8e21-8d332d5fa008
N000181,d745fd9d-d0ea-4e57-a4d6-4cfd752444d9
O000168,85327f08-a986-469a-bcbd-0cfe786790dc
P000601,7a6d4392-669f-4779-a711-0608555f3372
P000034,25ad8249-add4-4113-b979-7d7e91acb167
P000096,2e78ad26-33f0-461b-9d62-82ddd55efe25
P000594,97a90436-c64a-4f3c-82e7-113334f067be
P000588,ff8724f6-4a38-4e65-803e-1c6b0569f503
P000197,5cf6d53c-962d-453c-833e-bcaad613c34c
P000593,0a89189e-4a0a-4e93-afda-33fc069e0a06
P000595,5d15f558-f66b-47b2-b3f8-172616f54f37
P000258,19315ae9-0b4a-4535-b583-a7adef58396a
P000596,cacff2b7-3b3f-4b6a-8675-a00896619793
P000597,a3455bb0-1c6f-42de-b0b3-c5f299a30af9
P000373,179ecb13-be7a-4b2a-9ff6-612752aaee68
P000592,a9a1ed5f-1417-4001-94b6-b1a5fa4a6622
P000598,2b208112-d402-4e4e-931e-7b3b12f5a171
P000602,adfbf462-b44d-4118-848e-137f152965aa
P000449,f9f31fa9-f339-4efd-8a16-43b8c8f10e3f
P000599,072bbe44-7ff9-45cc-811e-711abb501ca5
P000523,d942b7fd-3671-4567-ad37-500828c8d882
P000591,4aad8531-d118-41b0-9668-84eee6b9920e
Q000023,4cb16aac-40a9-448e-9235-ae4cc718b77b
R000053,4a8a02d5-c6e5-4082-b99e-78c3895ed893
R000585,55a65157-7bfb-4730-bd11-0a19e75bd0bd
R000578,6c2abc2e-6473-4a70-824b-9828f806bd26
R000146,4a76ea9d-3822-4e1a-9a53-9084973089b5
R000586,b7c9c434-857f-4900-a5cb-a0fd2a926010
R000587,49148b83-7ecd-45b8-a1d8-fb14f4abb1a1
R000588,e06ee0c1-7dab-4046-bd05-77f9a91d76f0
R000589,00bee44f-db04-4a7d-972d-041f77dfa50d
R000591,27172c09-08e4-46cb-a55f-a61dbc4aa865
R000582,caf38324-1ca0-4814-97de-7122d1b3d78b
R000395,132717b1-64d2-49ac-a348-e569e76498e2
R000575,c817845b-b517-4b4c-99e8-b6b248674367
R000409,ab883606-d613-4a1b-a392-90198b43e42c
R000592,36ce9566-7b3c-436a-b036-a5d767cfe6d0
R000583,897c0572-9fdb-4b36-8286-46b256ce673d
R000435,963ccdcf-8629-4d0f-be55-db0f9cf4a687
R000580,9b262590-132b-4223-9084-3e7a67997500
R000593,507474d4-9b84-4661-a6d6-bd91afd3b1c9
R000486,dbf46c81-f511-4e3d-a868-0838bfc9ec63
R000487,52a15216-ad58-4772-bc8a-a3fa800e8975
R000576,2b8471f8-b580-48cd-b5c2-902986488524
R000515,06f6e9a6-0678-4db9-9147-cd53d89ac5f3
R000570,81bd4fe2-ba29-4d77-8e3d-caaf29fdac6a
R000577,a61e317f-dee7-4474-aa84-41a840cadd33
S001177,d6654385-741c-4632-9582-b0f88364d2c4
S000030,dc57dcf6-e670-4bde-b53a-7164b8bb88b6
S001168,13fcee88-03f8-4337-b9eb-df0d75a0a0ea
S001176,bdca8151-09a8-4445-9139-697f0db74491
S001145,0e944d9f-25a8-4772-886b-6900f8148480
S001150,e0b61cab-a183-4a44-bb0a-81f25fda8de3
S001180,0263f619-eff8-4e11-921f-9270b47699c0
S000148,f71f9900-1844-44bd-bbb4-58000e4c82a0
S001183,7e9028d9-5e01-49b6-b41b-1622a635fb21
S001189,54a97464-ee18-4bef-9bbe-9d7fe6ab6a29
S001157,9807aeb5-8d33-4d0c-89c8-e0c5e94c39e6
S000185,2b9acfad-ca12-41a7-bf12-08b0f36a6e79
S001184,f5f969bd-03f4-4b20-ac78-7b121a84bf7a
S000244,ad6830a8-b0e6-47f8-a59c-730a2fd33237
S000248,dd5cecad-3574-44f5-a569-0e88d1a4eab1
S000250,aa200953-7d7a-4872-839d-4ee2fdf0bc83
S001185,e7dc2ddb-f230-47a8-b70c-bc8d1faacf31
S000320,76c98f86-be30-4544-ae87-27e67d69d84d
S000344,72386811-3ff4-4cc8-a705-402566fda0c8
S000364,5f48e6e3-6ff6-46ec-9903-f7dec908d09f
S001154,fa5399ea-1a6c-429d-87b8-0ee713bb1e15
S001148,4c24fee1-2d84-4ed8-b11b-1b5171a82176
S001165,851751fd-492f-4f44-be41-ee49b5864e82
S000480,a8b3c27e-aefd-4341-81b7-5088990da72b
S000510,fed6fe02-7935-4711-a190-fed9abd0a5ae
S001172,4eb41831-ea19-4833-86f9-6f6c3ba72451
S000522,d8e7f02a-f5e9-403a-bd43-6c6ddc722cf9
S000583,40e4e369-2215-409d-8f61-785014ed8b7e
S001175,a9fac1b9-6ce6-4009-b9af-fbc45c7c01b9
S001187,066692ab-e036-4978-8dc8-06e1e85a379e
S001188,f25d1b13-7850-4301-a340-e48a3ea35993
S001156,91107ed7-a490-497d-83b2-0bf4d4f442cd
T000193,aa598e66-17cc-43df-971c-64b07577a0b4
T000460,f73dd908-87c2-4817-8901-880d16e58891
T000467,fb128f30-77e7-42fe-af78-4042cea7f917
T000238,19696464-b946-474a-b46b-e70911212e48
T000250,75370294-f7fb-4fac-8dcf-38dadce93ca0
T000462,399b10f1-f839-4ba3-bc46-2983494f8074
T000470,24736f11-4480-480b-81f0-3593b352568b
T000469,931c6b3c-5b58-49b2-942e-c089f7f0cff7
T000461,d5421e20-09e4-4ad0-a99b-bb812bb331ef
T000465,116dbfa4-e207-49d3-8697-874ac650cba8
T000463,020aa7dd-54ef-435d-b357-3730c1042e62
U000031,de7b07cd-5ac8-405a-81af-d2021ee94439
V000128,892ef31b-e599-422a-9979-1ed489ff18c3
V000081,0dd7e298-3c8c-46ac-b213-669cb24ac9ba
V000108,3ecae6d5-2f21-4c8e-8a71-853fbe055a13
V000127,30a39388-313b-47b4-adf5-19a6e1e44a02
W000798,7b64a585-eb1d-4878-8a7a-66edffb91662
W000791,01bc21bf-8939-4875-8b24-184d6c23a8bc
W000799,e18dee0c-c85b-4d83-89fa-19c8bbdf078a
W000797,b54e37ea-2952-410e-ab44-8a1b685cd764
W000187,73456284-e853-44f7-bf09-17a349950d1c
W000806,5dfc211b-a0f8-4108-ab71-68edf4e6aa38
W000800,5cce4d89-431a-4915-9f0b-b1b1c80b6e5c
W000796,503910db-b5c0-498a-ad7d-e15b0c2f4d5e
W000413,a24574c1-c5d1-4c39-b794-119cb46e1553
W000795,896ece9a-5d90-4ca5-83b8-b4969926a3c3
W000808,4547dc00-65d5-4477-9ec8-9248725c2094
W000804,1b5c6227-7402-4d05-ad5a-2e700e9cb65f
W000809,087ca431-9b00-45d3-929d-b0d9877d4d78
W000810,7d8ebf57-bfb4-42bd-89b1-3337115c06af
W000779,8f5a1a85-eda3-4f9a-9a4e-993ab9931836
Y000062,7d28af3d-8c6a-4228-8f88-c454ef641d7e
Y000063,23dd56a3-4a4a-4a80-abc7-1045bd9f5524
Y000033,2a20598b-1b8a-46c8-aa76-89c96cd7a37e
Y000064,c37b2c21-2647-49e9-911b-b32d6806700f
H001041,c2657aee-495e-43b5-970c-1cefb9884fa4
H001063,160afde0-c6e9-40d4-b131-2b3a08a28297
A000369,a1aadf2c-8a5e-4360-aaf7-edc72d791c31
B001278,36fb3e14-e3ed-49fa-8723-b7891ffb1f42
D000617,2075e3f5-02b4-4dcc-a98f-12c437dd9ac1
M001184,d316e4cc-aac2-4484-8cc5-89fb3ded4ece
P000604,c899757a-22a2-43e3-8c0f-7974015b5da4
S000018,53dac865-3901-4861-91d4-905f290d4951
F000454,2a9ab841-5962-4a87-91bf-35d544704f01
G000556,8daf954a-7d7a-4c6f-aa10-2240e4093e48
K000368,72155b7e-d725-4e38-be7f-b0a8348bfe35
T000468,f978b2ca-7db3-4dab-8806-f0b74b9fb62e
C001095,be5e7cf4-4106-4057-9a1f-f0bfd58318ca
S001191,10a94922-115f-4ba9-9f76-c1e6721a3511
L000578,b890f4a7-8e2d-4b40-9b0b-ab49a493f67a
H001068,7f12ea3c-66ca-464d-8936-daae86a8c9d9
B001287,037bf953-23f6-46fb-9378-1107aceb4031
C001094,356b0fd4-0e30-45f3-a8e5-46418c7fe4d0
S001193,a3a4f9c4-c4ca-4bf5-855c-d04ac2281e8e
V000129,f57f873b-b829-4959-bfb0-5e54414a3744
B001285,f1365967-3680-4eec-9a25-68653d1888a5
C001097,320a7ca9-8cf0-4ae6-a428-70b9db44b3b6
R000599,ebe3ca19-3f26-4403-8356-69442d66aa3e
T000472,25da145a-cae8-48a3-ac44-8396b6ca28d2
