id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml,wikipedia__ruwikiquote,identifier__opensecrets,second_surname,wikipedia__ang,identifier__senate_nl,identifier__google_plus,name__ang,identifier__kinopoisk,identifier__britishmuseum,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__CiNii,wikipedia__hak,name__hak
Q1018322,Donald Lukens,Donald Lukens,"Donald ""Buz"" Lukens",male,1931-02-11,/m/0344c1,L000509,256/000129866,https://upload.wikimedia.org/wikipedia/commons/a/a4/Buzlukens.jpg,,Donald,36479137,no91004235,,,,,,,,,,,,,,,,Buz Lukens,Buz Lukens,Buz Lukens,Buz Lukens,Buz Lukens,Buz Lukens,Buz Lukens,,Buz Lukens,Buz Lukens,Buz Lukens,Buz Lukens,,Buz Lukens,Buz Lukens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buz Lukens,,Donald Lukens,,,,,,,,Buz Lukens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donald ""Buz"" Lukens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1026119,Cal Dooley,Cal Dooley,Cal Dooley,male,1954-01-11,,D000424,,,,Cal,26993936,,,,,,,,,,,,,,,,,Cal Dooley,Cal Dooley,,Cal Dooley,Cal Dooley,Cal Dooley,Cal Dooley,,Cal Dooley,Cal Dooley,Cal Dooley,Cal Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cal Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvin Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1027026,Jeff Duncan,Jeff Duncan,Jeff Duncan (politician),male,1966-01-07,/m/0ddgp1k,D000615,,"https://upload.wikimedia.org/wikipedia/commons/2/2e/Jeff_Duncan,_Official_Portrait,_112th_Congress.jpg",,Jeff,,,,,,,,,,,,RepJeffDuncan,RepJeffDuncan,,,,,Jeff Duncan,Jeff Duncan,,Jeff Duncan,Jeff Duncan,Jeff Duncan,Jeff Duncan,جف دانکن,Jeff Duncan,Jeff Duncan,Jeff Duncan,Jeff Duncan,جف دانکن,Jeff Duncan,,Jeff Duncan,,,,ג'ף דאנקן,,Jeff Duncan,,,,,Джефф Дункан,Джефф Дункан,Джефф Дункан,,,,,,,,,,,,,,,,傑夫·鄧肯,傑夫·鄧肯,,,,,,,,,ジェフ・ダンカン,,,,Jeff Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeff Duncan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H0SC03077,repjeffduncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeff-duncan,,,UC1tuXL6ymImdpKYGEAH83QA,,,,,,,,,,,,,,,,,,,,,N00030752,,,,,,,,,,,,,,,
Q1027431,Tim Wirth,Tim Wirth,Tim Wirth,male,1939-09-22,/m/0g8dy,W000647,,https://upload.wikimedia.org/wikipedia/commons/5/50/Tim_Wirth.jpg,,Tim,84596713,n88133331,,,,,,,,,,,,,,,,Tim Wirth,Tim Wirth,,Tim Wirth,Tim Wirth,Tim Wirth,Tim Wirth,تیموتی ئی. ویرت,Tim Wirth,Tim Wirth,Tim Wirth,Tim Wirth,تیموتی ئی. ویرت,,,Tim Wirth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ティモシー・エンディコット・ワース,,,,Timothy E. Wirth,,,,,,,,,,,,,,,Timothy E. Wirth,,,ティモシー・エンディコット・ワース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy E. Wirth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1027684,Alton R. Waldon,Alton R. Waldon,Alton R. Waldon Jr.,male,1936-12-21,,W000038,,https://upload.wikimedia.org/wikipedia/commons/2/25/Alton_Waldon.jpg,,Alton,,,,,,,,,,,,,,,,,,Alton R. Waldon junior,"Alton R. Waldon, Jr.",,Alton R. Waldon,Alton R. Waldon,Alton R. Waldon,Alton R. Waldon,,Alton R. Waldon,Alton R. Waldon,Alton R. Waldon,Alton R. Waldon junior,,,,,,,Alton R. Waldon,,,,,"Alton R. Waldon, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alton R. Waldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alton R. Waldon, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1029527,Steve Womack,Steve Womack,Steve Womack,male,1957-02-18,/m/0cmcvkz,W000809,157/000266356,"https://upload.wikimedia.org/wikipedia/commons/4/4f/Steve_Womack,_Official_Portrait,_112th_Congress_-_Hi_Res.jpg",,Steve,,,,,,,,,,,,Rep_SteveWomack,RepSteveWomack,,,,,Steve Womack,Steve Womack,,Steve Womack,Steve Womack,Steve Womack,Steve Womack,استیو ومک,Steve Womack,Steve Womack,Steve Womack,Steve Womack,استیو ومک,Steve Womack,,,,,,,,,,,,,Стів Вомак,Стів Вомак,,,,,,,,,,,,,,,,,史提夫·沃麥克,史提夫·沃麥克,,,,,,,,,スティーブ・ウォマック,,,,Steve Womack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Womack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H0AR03055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCXJbUDLYX-wGIhRuN66hqZw,,,,,,,,,,,,,,,,,,,,,N00031857,,,,,,,,,,,,,,,
Q1037241,Carl C. Perkins,Carl C. Perkins,Carl C. Perkins,male,1954-08-06,,P000229,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Carl_C._Perkins.jpg,,Carl,201975365,,,,,,,,,170460304,,,,,,,,Carl C. Perkins,Carl C. Perkins,,Carl C. Perkins,Carl C. Perkins,Carl C. Perkins,Carl C. Perkins,کارل سی. پرکینز,Carl C. Perkins,Carl C. Perkins,Carl C. Perkins,Carl C. Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl C. Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl C. Perkins,,,,,Carl C. Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl C. Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1037428,Carl D. Perkins,Carl D. Perkins,Carl D. Perkins,male,1912-10-15,,P000230,288/000129898,https://upload.wikimedia.org/wikipedia/commons/e/e5/CarlDPerkinsCongress.jpg,,Carl,62353003,n84149001,,,,,0000 0000 6319 5811,120066445,,119197901,,,,,,,,Carl D. Perkins,Carl D. Perkins,,Carl D. Perkins,Carl D. Perkins,Carl D. Perkins,Carl D. Perkins,کارل دی. پرکینز,Carl D. Perkins,Carl D. Perkins,Carl D. Perkins,Carl D. Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl D. Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl D. Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10390,John McCain,John McCain,John McCain,male,1936-08-29,/m/0bymv,M000303,914/000023845,https://upload.wikimedia.org/wikipedia/commons/e/e1/John_McCain_official_portrait_2009.jpg,,John,27972425,nr91003214,http://www.johnmccain.com/,,biography/John-McCain,121286401,0000 0001 1827 3670,15699714j,202929469,123180880,nm0564587,SenJohnMccain,johnmccain,,,,,John McCain,John McCain,John McCain,John McCain,John McCain,John McCain,John McCain,جان مک‌کین,John McCain,John McCain,John McCain,John McCain,جان مک‌کین,John McCain,John McCain,John McCain,جون ماكين,John McCain,John Mccain,ג'ון מקיין,جون ماكين,John McCain,John McCain,John Mccain,John McCain,Author:John McCain,Джон Маккейн,Джон Маккейн,"Маккейн, Джон","Маккейн, Джон",Ioannes McCain,John McCain,Ioannes McCain,John McCain,존 매케인,John McCain,존 매케인,Τζον Μακέιν,Τζον Μακέιν,John McCain,John McCain,John McCain,John McCain,John McCain,約翰·麥凱恩,約翰·麥凱恩,,Джон Сідні Макейн,John McCain,John McCain,John McCain,John McCain,John McCain,John McCain,ジョン・マケイン,Džons Makeins,John McCain,John McCain,John McCain,John Mc Cain,John McCain,John McCain,John McCain,,Джон Сідні Мак-Кейн,John McCain,John McCain,John McCain,John McCain,John McCain,John McCain,John McCain,ג'ון מקיין,John McCain,John McCain,John McCain,ジョン・マケイン,Džons Makeins,John McCain,John Mc Cain,John McCain,John McCain,Категория:Джон Маккейн,John McCain,John McCain,,John McCain,John McCain,约翰·麦凯恩,約翰·麥凱恩,,,,,John McCain,John McCain,,John McCain,John McCain,John McCain,John McCain,John McCain,John McCain,,,John McCain,,John McCain,,John McCain,,,John McCain,,,,,,John McCain,,John McCain,,,John McCain,,,John McCain,,,,,,,,John McCain,,,John McCain,John McCain,,,John McCain,,,,,,John McCain,Con Makkeyn,Con Makkeyn,John McCain,ஜான் மெக்கெய்ன்,,דזשאן מעקעין,,,จอห์น แมคเคน,Джон Маккейн,John McCain,,Џон Мекејн,Джон Маккейн,,,John McCain,John McCain,John McCain,John McCain,John McCain,Џон Мекејн,ஜான் மெக்கெய்ன்,,จอห์น แมคเคน,דזשאן מעקעין,John McCain,,,,جون ماكين,John McCain,जॉन मॅककेन,ჯონ მაკ-კეინი,麥堅,جون ماكين,John McCain,ჯონ მაკ-კეინი,जॉन मॅककेन,,麥堅,John McCain,ജോൺ മക്കെയ്ൻ,ജോൺ മക്കെയ്ൻ,,John McCain,,,,জন ম্যাককেইন,,,,,ජෝන් මැකේන්,,,John McCain,,John McCain,John McCain,John McCain,,,John McCain,,强 马凯恩,,জন ম্যাককেইন,John McCain,,,John McCain,,,John McCain,John McCain,,John McCain,,John McCain,John McCain,John McCain,,,,,John McCain,,,强·马凯恩,P80002801,senjohnmccain,,John McCain,,John McCain,Джон Макейн,জন ম্যাককেইন,John McCain,John McCain,John McCain,John McCain,Џон Мекејн,Жон МакКэйн,ဂျွန်မက်ကိန်း,John McCain,Makkein Džon,John McCain,John McCain,Джон Макейн,জন ম্যাককেইন,John McCain,John McCain,John McCain,John McCain,John McCain,John McCain,Џон Мекејн,Жон МакКэйн,ဂျွန်မက်ကိန်း,John McCain,John McCain,ජෝන් මැකේන්,John McCain,John McCain,Makkein Džon,Tác gia:John McCain,44077211,xx0075484,314459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL20126A,280977,,,,john-mccain,,,UC9IJssXDUaKHzwx6gW4wEoA,,,,,,,,,,,,,,,,,,,,,N00006424,,,,,,,185097,,,,,,,,
Q1043079,Carlos Moorhead,Carlos Moorhead,Carlos Moorhead,male,1922-05-05,,M000926,367/000129977,https://upload.wikimedia.org/wikipedia/commons/6/62/Moorhead.jpg,,Carlos,,,,,,,,,,,,,,,,,,Carlos Moorhead,Carlos Moorhead,,Carlos Moorhead,Carlos Moorhead,Carlos Moorhead,Carlos Moorhead,,Carlos Moorhead,Carlos Moorhead,Carlos Moorhead,Carlos Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Moorhead,,Carlos Moorhead,,,,,,,,Carlos Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos J. Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
