id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG
Q685149,Lamar S. Smith,Lamar S. Smith,Lamar Smith,male,1947-11-19,/m/03twnt,S000583,470/000040350,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Lamar_Smith,_Official_Portrait,_c112th_Congress.jpg",Smith,Lamar,310621696,,,,,,,,,,,,,,,,,Lamar S. Smith,Lamar Smith,,Lamar S. Smith,Lamar S. Smith,Lamar S. Smith,Lamar S. Smith,لامار اسمیت,Lamar S. Smith,Lamar S. Smith,Lamar S. Smith,Lamar S. Smith,لامار اسمیت,Lamar Smith,,Lamar S. Smith,,,,,,Lamar S. Smith,,,,Author:Lamar Seeligson Smith,,,,,Lamar S. Smith,,Lamar S. Smith,,,,,,,,Lamar S. Smith,,Lamar S. Smith,Lamar S. Smith,,,,,,Lamar S. Smith,,Lamar S. Smith,,,,,,,,,,,,,,,Lamar S. Smith,,,Lamar S. Smith,Lamar S. Smith,,,,,,,,Lamar Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q237560,Barbara Boxer,Barbara Boxer,Barbara Boxer,female,1940-11-11,/m/01c1n5,B000711,536/000023467,"https://upload.wikimedia.org/wikipedia/commons/1/18/Barbara_Boxer,_Official_Portrait,_112th_Congress.jpg",,Barbara,31212491,n93084010,http://boxer.senate.gov/,,,,,,,,nm0101526,Barbara_Boxer,,,,,,Barbara Boxer,Barbara Boxer,Barbara Boxer,Barbara Boxer,Barbara Boxer,Barbara Boxer,Barbara Boxer,باربارا باکسر,Barbara Boxer,Barbara Boxer,Barbara Boxer,Barbara Boxer,باربارا باکسر,Barbara Boxer,Barbara Boxer,Barbara Boxer,,,,ברברה בוקסר,,Barbara Boxer,,,Barbara Boxer,Author:Barbara Levy Boxer,Барбара Боксер,Барбара Боксер,Барбара Боксер,"Боксер, Барбара",,Barbara Boxer,,Barbara Boxer,,Barbara Boxer,,,,Barbara Boxer,Barbara Boxer,Barbara Boxer,Barbara Boxer,Barbara Boxer,芭芭拉·柏克瑟,芭芭拉·柏克瑟,,,,Barbara Boxer,Barbara Boxer,,Barbara Boxer,,,,,,,,,,,,,,Barbara Boxer,Barbara Boxer,Barbara Boxer,,Barbara Boxer,Barbara Boxer,ברברה בוקסר,,,,,,Barbara Boxer,,,,,Barbara Boxer,,,,,芭芭拉·柏克瑟,芭芭拉·柏克瑟,芭芭拉·柏克瑟,芭芭拉·柏克瑟,芭芭拉·柏克瑟,芭芭拉·鮑克瑟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Boxer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q723295,Ben Cardin,Ben Cardin,Ben Cardin,male,1943-10-05,/m/025k3k,C000141,094/000035986,"https://upload.wikimedia.org/wikipedia/commons/2/25/Ben_Cardin,_official_Senate_photo_portrait.jpg",,Ben,12034966,no2005027106,,,,,,,,,,,,,,,,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,بن کاردین,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,بن کاردین,Ben Cardin,Ben Cardin,Ben Cardin,,,,בן קרדין,,Ben Cardin,,,Ben Cardin,Author:Ben Cardin,Бен Кардін,Бен Кардін,"Кардин, Бен","Кардин, Бен",,,,Ben Cardin,,Ben Cardin,,,,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,班·卡定,班·卡定,,,,,,,,,,,,,,,,,,,,,,,,,,,בן קרדין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Cardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q359442,Bernie Sanders,Bernie Sanders,Bernie Sanders,male,1941-09-08,/m/01_gbv,S000033,,https://upload.wikimedia.org/wikipedia/commons/d/de/Bernie_Sanders.jpg,Sanders,Bernie,3760459,n79136413,http://www.sanders.senate.gov,,,,0000 0001 1436 871X,16248189z,,120571803,nm0761471,SenSanders,senatorsanders,,,,,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,برنی ساندرز,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,برنی سندرز,Bernie Sanders,Bernie Sanders,Bernie Sanders,بيرني ساندرز,Bernie Sanders,Bernie Sanders,ברני סנדרס,برني ساندرز,Bernie Sanders,,Bernie Sanders,Bernie Sanders,Author:Bernie Sanders,Берні Сандерс,Берні Сандерс,"Сандерс, Берни","Сандерс, Берни",Bernardus Sanders,Bernie Sanders,Bernardus Sanders,Bernie Sanders,버니 샌더스,Bernie Sanders,버니 샌더스,Μπέρνι Σάντερς,Μπέρνι Σάντερς,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,伯尼·桑德斯,伯尼·桑德斯,Bernie Sanders,,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,バーニー・サンダース,Bērnijs Sanderss,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,,ברני סנדרס,Bernie Sanders,Bernie Sanders,,バーニー・サンダース,Bērnijs Sanderss,Bernie Sanders,Bernie Sanders,,Bernie Sanders,,Bernie Sanders,,Bernie Sanders,Bernie Sanders,Bernie Sanders,伯尼·桑德斯,伯尼·桑德斯,伯尼·桑德斯,伯尼·桑德斯,伯尼·桑德斯,伯尼·桑德斯,Bernie Sanders,Bernie Sanders,,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,,Bernie Sanders,Bernie Sanders,,Bernie Sanders,Bernie Sanders,,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,,Bernie Sanders,Berni Sanders,Bernie Sanders,பெர்னி சான்டர்சு,,,Բերնի  Սանդերս,,,,,,,,,,,,,Bernie Sanders,,,,,,,Bernie Sanders,,,,,,,ბერნი სენდერს,,,,,,,,,ബര്നി സാൻഡേഴ്സ്,ബർണി സാൻഡേഴ്സ്,,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,বারনি স্যান্ডার্স,बर्नि सैंडर्स,बर्नि स्यान्डर्स,𐌱𐌴𐍂𐌽𐌹 𐍃𐌰𐌽𐌳𐌴𐍂𐍃,బెర్ని సాన్డరస,බර්නි සැඬාර්ස,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,勃立·丧挞尸,Bernie Sanders,বার্নি স্যান্ডার্স,Bernie Sanders,Bernie Sanders,Category:Bernie Sanders,Bernie Sanders,𐌱𐌰𐌹𐍂𐌽𐌴𐌹 𐍃𐌰𐌽𐌳𐌰𐌹𐍂𐍃,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,Bernie Sanders,勃立·丧挞尸,P60007168,berniesanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q358437,Bill Nelson,Bill Nelson,Bill Nelson,male,1942-09-29,/m/01_pb_,N000032,285/000032189,https://upload.wikimedia.org/wikipedia/commons/2/23/Bill_Nelson.jpg,Nelson,Bill,171012561,n87943789,,,,,,,,,,,,,,,,Bill Nelson,Bill Nelson,Bill Nelson,Bill Nelson,Bill Nelson,Bill Nelson,Bill Nelson,بیل نلسون,Bill Nelson,Bill Nelson,Bill Nelson,Bill Nelson,بیل نلسون,Bill Nelson,Bill Nelson,Bill Nelson,,,,ביל נלסון,,Bill Nelson,,,Bill Nelson,Author:Bill Nelson,Клеренс Вільям Нельсон,Клеренс Вільям Нельсон,"Нельсон, Клэренс Уильям","Нельсон, Клэренс Уильям",Clarence Gulielmus Nelson,,Clarence Gulielmus Nelson,Bill Nelson,,Bill Nelson,,,,Bill Nelson,Bill Nelson,Bill Nelson,Bill Nelson,Bill Nelson,比爾·納爾遜,比爾·納爾遜,,,,Clarence Nelson,,,,,ビル・ネルソン,,,,Clarence William Nelson,,,,,,,,Clarence Nelson,,Bill Nelson,,Bill Nelson,,ביל נלסון,Clarence William Nelson,,,ビル・ネルソン,,Bill Nelson,,,,,,,,,,,,,,,,,,,,,,,,,Bill Nelson,Bill Nelson,Clarence William Nelson,,Clarence William Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уилям Нелсън,,,,Уилям Нелсън,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434522,Bob Brady,Bob Brady,Bob Brady,male,1945-04-07,/m/03tq5z,B001227,,https://upload.wikimedia.org/wikipedia/commons/0/00/Bobbrady.jpeg,,Bob,,,,,,,,,,,,,,,,,,Bob Brady,Bob Brady,Bob Brady,Bob Brady,Bob Brady,Bob Brady,Bob Brady,رابرت بردی,Bob Brady,Bob Brady,Bob Brady,Bob Brady,رابرت بردی,Bob Brady,Bob Brady,Bob Brady,,,,,,,,,Category:Bob Brady,Author:Robert A. Brady,,,Боб Брэйди,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888132,Bob Menendez,Bob Menendez,Bob Menendez,male,1954-01-01,/m/033d3p,M000639,048/000039928,"https://upload.wikimedia.org/wikipedia/commons/f/f2/Robert_Menendez,_official_Senate_photo.jpg",,Bob,39151847,no2007046542,,,,,,,,142589012,,,,,,,,Bob Menendez,Bob Menendez,Robert Menendez,Robert Menendez,Bob Menendez,Robert Menendez,Robert Menendez,باب منندز,Bob Menendez,Bob Menendez,Bob Menendez,Bob Menendez,باب منندز,Bob Menendez,Robert Menendez,Robert Menendez,,,,רוברט מננדז,,Robert Menendez,,,Robert Menendez,Author:Robert Menendez,Боб Менендес,Боб Менендес,"Менендес, Роберт","Менендес, Роберт",,,,Bob Menendez,밥 메넨데스,Bob Menendez,밥 메넨데스,,,Bob Menendez,Bob Menendez,Bob Menendez,Robert Menendez,Robert Menendez,羅伯特·曼南德茲,羅伯特·曼南德茲,,,Robert Menendez,,,,Bob Menendez,,ロバート・メネンデス,,,,,,,,,,,Robert Menendez,,,Bob Menendez,,Robert Menendez,Bob Menendez,בוב מננדז,,,,ロバート・メネンデス,,,,,,,Bob Menendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Menendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q972735,Charles Boustany,Charles Boustany,Charles Boustany,male,1956-02-21,/m/04wdx3,B001255,031/000086770,,,Charles,,,,,,,,,,,,,,,,,,Charles Boustany,Charles Boustany,,Charles Boustany,Charles Boustany,Charles Boustany,Charles Boustany,چارلز بوستنی,Charles Boustany,Charles Boustany,Charles Boustany,Charles Boustany,چارلز بوستنی,Charles Boustany,,Charles Boustany,تشارلز بستاني,,,,تشارلز بستاني,,,,,"Author:Charles William Boustany, Jr.",Чарльз Бустені,Чарльз Бустені,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Boustany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461512,Corrine Brown,Corrine Brown,Corrine Brown,female,1946-11-11,/m/0251xd,B000911,398/000032302,https://upload.wikimedia.org/wikipedia/commons/3/36/Rep._Corrine_Brown.jpg,Brown,,,,,,,,,,,,,,,,,,,Corrine Brown,Corrine Brown,,Corrine Brown,Corrine Brown,Corrine Brown,Corrine Brown,کرین براون,Corrine Brown,Corrine Brown,Corrine Brown,Corrine Brown,کرین براون,Corrine Brown,,Corrine Brown,,,Corrine Brown,קריין בראון,,,,Corrine Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrine Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1158992,Dan Benishek,Dan Benishek,Dan Benishek,male,1952-04-20,/m/0bmf7qt,B001271,,"https://upload.wikimedia.org/wikipedia/commons/e/ed/Dan_Benishek,_Official_Portrait,_112th_Congress.JPG",,Dan,,,,,,,,,,,,,,,,,,Dan Benishek,Dan Benishek,Dan Benishek,Dan Benishek,Dan Benishek,Dan Benishek,Dan Benishek,دن بنیشک,Dan Benishek,Dan Benishek,Dan Benishek,Dan Benishek,دن بنیشک,Dan Benishek,Dan Benishek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Benishek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
