id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,party,election,of
Q1018322,Q13218630,United States representative,elected representative in the US,1987-01-03,1990-10-24,,,Ohio's 8th congressional district,,,
Q1018322,Q20065429,member of the State Senate of Ohio,"","",,,,Ohio's 4th senatorial district,,,
Q1026119,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1027026,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1027026,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q1029527,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1037241,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q10390,Q13217683,United States Senator,member of the United States Senate,1987-01-03,,Barry Goldwater,,Arizona,,,
Q10390,Q13218630,United States representative,elected representative in the US,1983-01-03,1987-01-03,John Jacob Rhodes,John Jacob Rhodes III,,,,
Q1043079,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1043079,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1045188,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1048182,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1048182,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q1052306,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1059265,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1059265,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q1059265,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q1064244,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1064244,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1064695,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1064695,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q1064774,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1065727,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1066931,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1066931,Q25016248,Mayor of Cincinnati,"head of the executive branch of the government of Cincinnati, Ohio, United States",1984-01-01,1991-01-02,Roxanne Qualls,David S. Mann,,,,
Q1076991,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077380,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077380,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,
Q1077474,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077594,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q1077594,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q1089112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1094733,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1094733,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1094733,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1096809,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1100647,Q13218630,United States representative,elected representative in the US,"",,,,,,,
