id,name,position_id,position,label,start_date,end_date,ordinal
Q1045879,Carter Glass,Q1045879-C5B79E34-E724-4E46-A882-985772A9DC9F,Q4215834,United States Secretary of the Treasury,1918-12-16,1920-02-01,47
Q106231,Daniel Webster,Q106231-3D0904D3-52A1-40EA-9867-790BE43567A7,Q14213,United States Secretary of State,1850-07-23,1852-10-24,0
Q11813,James Madison,Q11813-24BF41FC-3384-44B1-8590-D0FD4D826AD5,Q14213,United States Secretary of State,1801-05-02,1809-03-03,0
Q11816,John Quincy Adams,Q11816-64BC5408-A3A1-4EC6-B5B1-A391B5210911,Q14213,United States Secretary of State,1817-09-22,1825-03-04,0
Q12325,James Buchanan,Q12325-179ef836-4051-852b-0af0-ae8a0e3de16e,Q14213,United States Secretary of State,1845-03-10,1849-03-07,17
Q1347844,Stewart Udall,Q1347844-11235892-F86D-412C-8517-C853DA078BA6,Q2287650,United States Secretary of the Interior,1961-01-21,1969-01-20,37
Q1349142,John Bell,Q1349142-2A1859E6-0020-4634-9D3C-E26000D29A5C,Q2419102,United States Secretary of War,1841-03-05,1841-09-11,16
Q1370873,Ogden L. Mills,Q1370873-104EEA1B-0EA5-4C91-BD23-44809ECE86A3,Q4215834,United States Secretary of the Treasury,1932-02-12,1933-03-03,50
Q1371272,John W. Weeks,Q1371272-3418A5EF-A357-49CC-8752-136FF29C9102,Q2419102,United States Secretary of War,1921-03-05,1925-10-13,48
Q1374474,William Windom,Q1374474-5BD357E1-A6F8-4CF2-914B-E2122ABFDA1E,Q4215834,United States Secretary of the Treasury,1881-03-08,1881-11-13,33
Q1374474,William Windom,Q1374474-C6440D72-DE4D-4895-A085-7BD30E8B67C3,Q4215834,United States Secretary of the Treasury,1889-03-07,1891-01-29,39
Q1379029,John G. Carlisle,Q1379029-FF92FBAE-9712-4616-BAB2-A4671F65AD61,Q4215834,United States Secretary of the Treasury,1893-03-07,1897-03-05,41
Q1381825,John C. Spencer,Q1381825-A88E087B-D914-4FA4-9E43-F480B00C3AF2,Q2419102,United States Secretary of War,1841-10-12,1843-03-04,17
Q1381825,John C. Spencer,Q1381825-C830A396-96F6-4A17-BD6C-DF3CA5EFC2BF,Q4215834,United States Secretary of the Treasury,1843-03-08,1844-05-02,16
Q1409940,Robert Bergland,Q1409940-6ff55a6e-419d-0df6-b577-c7deb3888be9,Q1029955,United States Secretary of Agriculture,1977-01-23,1981-01-20,0
Q1415243,Tom Price,Q1415243-8036cc19-46d0-9f99-cc9e-99795c694a76,Q2305968,United States Secretary of Health and Human Services,2017-02-10,2017-09-29,0
