id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election
Q1026119,Q13218630,United States representative,elected representative in the US,1991-01-03,California's 17th congressional district,Chip Pashayan,Leon Panetta,1993-01-03,,,
Q1026119,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 20th congressional district,Bill Thomas,Jim Costa,2005-01-03,,,
Q1027026,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1027026,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q1029527,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q10390,Q13217683,United States senator,member of the United States Senate,1987-01-03,Arizona,Barry Goldwater,,,,,
Q10390,Q13218630,United States representative,elected representative in the US,1983-01-03,,John Jacob Rhodes,John Jacob Rhodes III,1987-01-03,,,
Q1043079,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1043079,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1048182,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1048182,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q1048182,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,
Q1052306,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1064244,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1064244,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1064695,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1064695,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q1064695,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,
Q1065727,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1066931,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1066931,Q25016248,Mayor of Cincinnati,"head of the executive branch of the government of Cincinnati, Ohio, United States",1984-01-01,,Roxanne Qualls,David S. Mann,1991-01-02,,,
Q1076991,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077474,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077594,Q13217683,United States senator,member of the United States Senate,2013-01-03,Connecticut,,,,,,
Q1077594,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q1089112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1094733,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1094733,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1094733,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1100647,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1100710,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1100710,Q17598395,member of the Washington House of Representatives,elected Representative,1989-01-09,Washington's 14th legislative district,,,1993-01-11,,,
Q1100710,Q19647220,Governor of Washington,"head of the Washington State, USA",2013-01-16,,Christine Gregoire,,,23,,
Q1112656,Q13218630,United States representative,elected representative in the US,2007-01-03,Vermont's at-large congressional district,Bernie Sanders,,,,,"United States House of Representatives election in Vermont, 2006"
Q1115522,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1118577,Q13218630,United States representative,elected representative in the US,1997-01-03,Texas's 1st congressional district,Jim Chapman,Louie Gohmert,2005-01-03,,,
Q1122828,Q13218630,United States representative,elected representative in the US,1981-01-03,,John G. Hutchinson,Bob Wise,1983-01-03,,,
Q113955,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1145362,Q13218630,United States representative,elected representative in the US,"",Pennsylvania's 7th congressional district,,,,,,
Q1159112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1159125,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1163099,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1163099,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1163099,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q1164657,Q13218630,United States representative,elected representative in the US,1997-01-03,Illinois's 7th congressional district,Cardiss Collins,,,,,
Q1166592,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q11702,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q11702,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q11702,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2001-01-03,,William F. Goodling,Howard McKeon,2006-01-03,,,
Q11702,Q912994,speaker of the United States House of Representatives,position,2011-01-03,,Nancy Pelosi,Paul Ryan,2015-10-29,53,,
Q1174175,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1174175,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,
Q1174381,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1174381,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,"",,,,,,,
Q1175392,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1175610,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1175694,Q13218630,United States representative,elected representative in the US,1993-01-03,Minnesota's 2nd congressional district,Vin Weber,Mark Kennedy,2001-01-03,,,
Q1176239,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1176745,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1177017,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1188940,Q13218630,United States representative,elected representative in the US,"",,,,,,,
