id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q1018322,Q13218630,United States representative,elected representative in the US,1987-01-03,Ohio's 8th congressional district,,,1990-10-24,,,,
Q1018322,Q20065429,member of the State Senate of Ohio,"","",Ohio's 4th senatorial district,,,,,,,
Q1026119,Q13218630,United States representative,elected representative in the US,1991-01-03,California's 17th congressional district,Chip Pashayan,Leon Panetta,1993-01-03,,,,
Q1026119,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 20th congressional district,Bill Thomas,Jim Costa,2005-01-03,,,,
Q1027026,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1027026,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q1027431,Q13217683,United States senator,member of the United States Senate,1987-01-03,,Gary Hart,Ben Nighthorse Campbell,1993-01-03,,,,
Q1027431,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1027431,Q7883175,Under Secretary of State for Democracy and Global Affairs,"",1994-05-12,,,Frank E. Loy,1997-12-23,,,,
Q1027684,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1027684,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,,
Q1027684,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q1029527,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1037241,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1037428,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q10390,Q13217683,United States senator,member of the United States Senate,1987-01-03,Arizona,Barry Goldwater,,,,,,
Q10390,Q13218630,United States representative,elected representative in the US,1983-01-03,,John Jacob Rhodes,John Jacob Rhodes III,1987-01-03,,,,
Q1043079,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1043079,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1045188,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1048182,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1048182,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q1048182,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,,
Q1052306,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1059265,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1059265,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q1059265,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q1063677,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1063677,Q19264592,member of the State Senate of New Hampshire,"","",,,,,,,,
Q1064244,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1064244,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q1064383,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1064383,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,,
Q1064593,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1064593,Q29885524,Member of the NATO Parliamentary Assembly,"","",,,,,,,,
Q1064695,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1064695,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q1064695,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,,
Q1064774,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1065683,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1065727,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1065931,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1066931,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1066931,Q25016248,Mayor of Cincinnati,"head of the executive branch of the government of Cincinnati, Ohio, United States",1984-01-01,,Roxanne Qualls,David S. Mann,1991-01-02,,,,
Q1070716,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1070716,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,,
Q1074506,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1076991,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1077380,Q13218630,United States representative,elected representative in the US,1997-01-03,Louisiana's 7th congressional district,Jimmy Hayes,Charles Boustany,2005-01-03,,,,
Q1077380,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,,
Q1077474,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1077594,Q13217683,United States senator,member of the United States Senate,2013-01-03,Connecticut,,,,,,,
Q1077594,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,,
Q1077819,Q13217683,United States senator,member of the United States Senate,2017-01-03,Maryland,Barbara Mikulski,,,,,,
Q1077819,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1077819,Q20064986,member of the Maryland House of Delegates,"","",,,,,,,,
Q1086964,Q13218630,United States representative,elected representative in the US,1987-08-18,,Stewart McKinney,Jim Himes,2009-01-03,,,,
Q1086964,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,,
Q1089112,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1094733,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1094733,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1094733,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q1096809,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1100451,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1100451,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,,,,
Q1100647,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1100710,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1100710,Q17598395,member of the Washington House of Representatives,elected Representative,1989-01-09,Washington's 14th legislative district,,,1993-01-11,,,,
Q1100710,Q19647220,Governor of Washington,"head of the Washington State, USA",2013-01-16,,Christine Gregoire,,,23,,,
Q1103401,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q11112119,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1112656,Q13218630,United States representative,elected representative in the US,2007-01-03,Vermont's at-large congressional district,Bernie Sanders,,,,,"United States House of Representatives election in Vermont, 2006",
Q1115522,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1118577,Q13218630,United States representative,elected representative in the US,1997-01-03,Texas's 1st congressional district,Jim Chapman,Louie Gohmert,2005-01-03,,,,
Q1122828,Q13218630,United States representative,elected representative in the US,1981-01-03,,John G. Hutchinson,Bob Wise,1983-01-03,,,,
Q112534,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1135774,Q13217683,United States senator,member of the United States Senate,2015-01-03,Colorado,Mark Udall,,,,,,
Q1135774,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1135774,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q1138504,Q13218630,United States representative,elected representative in the US,1989-12-09,Texas's 18th congressional district,Mickey Leland,Sheila Jackson Lee,1995-01-03,,,,
Q1138504,Q18565274,member of the State Senate of Texas,"",1983,,Walter Mengden,Rodney Ellis,1989,,,,
Q1138504,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q1138576,Q13217683,United States senator,member of the United States Senate,1995-01-03,Wyoming,Malcolm Wallop,John Barrasso,2007-06-04,,,,
Q1138576,Q13218630,United States representative,elected representative in the US,1989-04-26,Wyoming's at-large congressional district,Dick Cheney,Barbara Cubin,1995-01-03,,,,
Q1138576,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,,,
Q113955,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1145362,Q13218630,United States representative,elected representative in the US,"",Pennsylvania's 7th congressional district,,,,,,,
Q1158992,Q13218630,United States representative,elected representative in the US,"",Michigan's 1st congressional district,Bart Stupak,,,,,,
Q1159044,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1159044,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q1159112,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1159125,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
