id,name,position,start_date,end_date,type
b3c03ac3-7485-4726-93e2-fbe4195d7deb,ALEKSANDAR ANTIC,Minister of Energy and Mining,2014-04-27,,executive
a6c20249-f3c0-4d26-83ab-11584fbabae8,ALEKSANDAR VUCIC,Minister of Defense,2012-07-27,2013-09-02,executive
a6c20249-f3c0-4d26-83ab-11584fbabae8,ALEKSANDAR VUCIC,Minister of Information,1998-03-24,2000-10-24,executive
a6c20249-f3c0-4d26-83ab-11584fbabae8,ALEKSANDAR VUCIC,Prime Minister of Serbia,2014-04-27,,executive
a6c20249-f3c0-4d26-83ab-11584fbabae8,ALEKSANDAR VUCIC,Deputy Prime Minister of Serbia,2012-07-27,2014-04-27,executive
b0b5f755-199f-4638-85f2-743b3c22dfd8,BOJAN PAJTIC,President of the Government of Vojvodina,,,other
fbe4976d-f29f-48b4-9641-cf10a8e478a0,CEDOMIR JOVANOVIC,Deputy Prime Minister of Serbia,2003-03-18,2004-03-03,executive
9036af45-72bd-4e5a-9d98-8cef75f20c5c,DRAGAN MARKOVIC,Director of the Security Information Agency,2013-09-03,2013-10-25,other
5f341a07-da50-45c9-ba56-f3ad2f540cdc,DRAGAN SUTANOVAC,Minister of Defense,2007-05-15,2012-07-27,executive
9a38c6d2-9c43-47cd-991d-5a1ba2e9ae89,DUSAN PETROVIC,Minister of Justice of Serbia,2007-05-15,2008-07-07,executive
17b1d7b3-9bd5-4a30-950a-55f424582c35,IVICA DACIC,Minister of Internal Affairs,2008-07-07,2014-04-27,executive
17b1d7b3-9bd5-4a30-950a-55f424582c35,IVICA DACIC,Prime Minister of Serbia,2012-07-27,2014-04-27,executive
17b1d7b3-9bd5-4a30-950a-55f424582c35,IVICA DACIC,Deputy Prime Minister of Serbia,2008-07-07,2012-07-27,executive
17b1d7b3-9bd5-4a30-950a-55f424582c35,IVICA DACIC,Minister of Information,2000-10-24,2001-01-25,executive
efabdf37-1e80-46cd-8d7b-9a41ae6496d4,MAJA GOJKOVIC,mayor of Novi Sad,2004-10-05,2008-06-16,other
efabdf37-1e80-46cd-8d7b-9a41ae6496d4,MAJA GOJKOVIC,President of the National Assembly of Serbia,2014-04-23,,self
94293a97-3fbb-4d25-b8c2-e1b6314ea74d,RASIM LJAJIC,"Minister of Labour, Employment and Social Policy",2007-05-15,2012-07-27,executive
94293a97-3fbb-4d25-b8c2-e1b6314ea74d,RASIM LJAJIC,Deputy Prime Minister of Serbia,2012-07-27,,executive
94293a97-3fbb-4d25-b8c2-e1b6314ea74d,RASIM LJAJIC,"Minister of Trade, Tourism and Telecommunications",2012-07-27,,executive
a7d39108-ff97-4f64-b505-10abf7b05e26,SLAVICA DJUKIC DEJANOVIC,President of Serbia,2012-04-05,2012-05-31,executive
a7d39108-ff97-4f64-b505-10abf7b05e26,SLAVICA DJUKIC DEJANOVIC,President of the National Assembly of Serbia,2008-06-25,2012-05-31,self
94e54c47-c67f-443d-ba59-d9166b52e2dd,SNEZANA MALOVIC,Minister of Justice of Serbia,2008-07-07,2012-07-27,executive
1d4c0590-f561-4576-8b87-bb9a69114907,ZARKO KORAC,Deputy Prime Minister of Serbia,2001-01-25,2004-03-03,executive
1d4c0590-f561-4576-8b87-bb9a69114907,ZARKO KORAC,Prime Minister of Serbia,2003-03-17,2003-03-18,executive
