name,id
Ackson Kalaile Banda,48411ecb-c6be-4c2b-a012-bd8030499c5e
Agnes Nkusa Nkhoma,e800e346-c9a3-4019-83b0-b29cbb5cd5fe
Alfred Jiya,bb38629b-43dc-4c03-be68-e264b43a1939
Alinubwila Mwenesongole,3d23c3e7-7aaa-499c-aac0-f9a4eb3744a5
Arthur Mabvuto Sungitsa,f4ee562b-bed2-48f4-9fa7-a09655145a1e
Ashems Christopher Songwe,6533fdf1-ad85-4fdf-ad4e-2d804b1385b5
Auzious John Chidobvu,c0251dc3-c3b6-4b70-8e6f-34140711c01c
B. Namasasu,394def59-d110-4b04-8b41-01b24023f8ad
B.A.K. Banda,5a5ae605-ec2c-4926-9793-1f613fab5c0b
Baba Steven Malondera,0a482f82-7510-4355-ae8a-22bb59d4df11
Bauden Mphatso Mtonga,d3d72578-01a1-4d84-bfb8-83b419adf981
Benard Kondwani Chitekwe,aa3eb133-8e2c-4022-8048-11c8b3ccd0da
Bennex Mwamlima,c5fb53b9-ff15-4e39-930d-93d279ca98b5
Bentry Namasasu,394def59-d110-4b04-8b41-01b24023f8ad
Billy Kaunda,e1ad4d3f-995c-4a51-bc5f-ac3b8395a776
Bintony Kutsaira,2eba6630-ab04-43fb-bb04-cb8f7155fc86
Brainax M. A. Kaise,60355438-471e-4798-8d99-93c26168e460
C.P Mangulenje,9ea59823-e4dc-43b6-923d-79a2bc052a26
C.R.W. Banda,db438e92-976d-4ca8-852f-a0e56bad7735
Canaan Hannock Benton Kaphamtengo-Yona,7801d184-13ea-47d9-ba9c-89e4ca09a36b
Catherine Gotani Hara,7b9afd1c-6245-43e8-a7e5-c8d294ce89a9
Chrispin Chanju Mphande,43de65be-b3fb-48e0-88a7-4de4ca258fc9
Chrissie Kanyasho,d5423aa4-c300-4b8f-a97a-4ec45ae4f624
Christopher Joseph Manja,275c591c-729a-4254-a6f9-83b9ed5cc908
Clement Claude Mlombwa,29b4e5f1-fe1f-4986-825e-5019be83e0b3
Collins John Fletcher Kajawa,8ba0c610-087e-4e7d-b2b7-2b8e8b0f3828
Cornelius Thomson Mwalwanda,60f29749-832c-4826-abfb-8a4b82bf9d2e
Daniel Chiwere,6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5
Daniel Hamilton Chiwere,6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5
Darlington Robert Harawa,ebf0a493-ca17-4b7c-b31a-2b73ff8c1338
Davies Paulos Ng'ambi,00f7c91e-6b67-4bf4-becc-75b6b567cd16
Deus Texas N. Gumba Banda,e3a2fef4-97dd-4c2b-82f9-3995a0362d4c
Eisenhower Nduwa Mkaka,fd198248-3a19-4c3c-a6e8-4da41d129752
Emmanuel Jere Chambulanyina,5386f55f-2c3c-4cf9-b86a-934478917ea5
Enock Genasi Phale,c0091175-9f01-4c82-a0fc-c25accea715f
Enos Kanyerere Chitatanga,d1dfa2c9-ad43-4f5b-8bc1-47c35a5f13ca
Ephraim Kayembe Abelle,2c21ce5b-7c37-4ad9-81cd-40dadb6dfd15
Esther Asumani Majaza,3c986621-fda2-4e81-8564-98cffef9a97f
Esther Cecilia Kathumba,d42e257f-1e59-4ff5-8289-81ffcbf1276a
Ezekiel Peter Ching'oma,efca78b9-f64d-465e-a57d-c4bd3880df16
George Zulu,ff79f3a8-544a-468a-a03e-675194f6a1fb
Gerald Kapiseni Phiri,ad4b0613-130c-4245-aaef-1ecb779e757f
Gladwell Kachikungu Chimdzeka,3e0d2f1f-6d9f-47a0-bbb9-21311c32789c
Godfrey Kapalamula,471dca98-52e3-4701-a857-c38a254654e8
H.L. Jiya,bac6d11f-d651-489c-ba9b-08a16171977a
Halima Alima Daud,b0d47519-e3a4-4329-8c27-b194c4bed8cb
Harold Patrick Phillipo Chinkhondo,5d6e4ede-9faf-4143-ba3a-af0587eb26fa
Henry Baidon Shaba,7d23f3af-d06a-48c8-9d2d-9712b1091623
Henry Chimunthu Banda,d89fa865-4ecd-486f-be4b-52e76d4e70c8
Highton L. Jiya,bac6d11f-d651-489c-ba9b-08a16171977a
Horace Levus Chipuwa,780801dc-6dd4-40ee-bb62-63dab7590dd3
Ishmael Ndaila Onani,eaee34d7-2536-4a39-8ad7-1ee16f9c0a1a
Jacob Hara,fc0f7240-420a-469d-ae59-f96163f56945
Jacqueline Chikuta,443c0cb4-21fb-48df-8bfc-67d43346d842
Jailosi Kalenje Bonongwe,250a53de-e961-4b7d-b1f7-55492ebfbc7a
James Bond Kamwambi,54d2fe43-33f5-4bbe-ae75-1c2cd676b30c
James Kamwambi,54d2fe43-33f5-4bbe-ae75-1c2cd676b30c
Jappie Mhango,0b74f15c-4faf-4907-b17d-b397891a114d
Jean Muonaowuza Sendeza,9d587da2-1b9a-49b5-9b02-f34499f63b55
Jephter Fackson Mwale,b5f2cdb9-10ef-4a13-ac8f-7849e02d5aaa
Julius Chione Mwase,ba87aa22-e290-44b0-8761-2dd3f979510d
Kamlepo Kalua,28a25a15-db47-4588-b53b-1a1dcd526f0a
Kenneth Ndovie,7ba1e24e-4839-4be8-a968-54fe3dbdf116
Kenneth Zikhale Reeves Ng'oma,b0ad8b32-9b0b-42f5-aa15-fe96a5f4dd0d
Kenny Edward Kandodo,9582379c-2c33-4ca4-b384-a330cb7680a9
Kezzie Kasambala Msukwa,ae3bb42e-ffe7-4081-96e8-f40e1a58384f
Khumbize Chiponda,f881c120-eecd-4e2d-8551-e7c3b541c0b3
Khumbize Kandodo Chiponda,f881c120-eecd-4e2d-8551-e7c3b541c0b3
Lazarus Chakwera,12c6f34e-1c41-4857-8f97-98dcd62c8bf1
Lazarus McCarthy Chakwera,12c6f34e-1c41-4857-8f97-98dcd62c8bf1
Liana Kakhobwe Chapota,2f379f5a-2b5a-4b9b-a449-10e3a4814e5c
Lingson Kambewa Waidon Belekanyama,6c881ad6-3c62-4942-b541-4c384033a8b9
Lobin Lowe,b92f199e-207d-41c8-b046-539479f9866c
Madalitso Fred Kwaderanji Kazombo,e5e95dab-fc38-47aa-9c04-30d4a9e737bd
Madalitso Wirima Kambauwa,fe393c49-cb15-4913-8b05-52b7933cef0e
Marko Ezra Banda Ching'onga,713890ba-d7af-4a86-9a90-92909af74e01
Martha Lunji Mhone Chanjo,985f11c7-463b-4bf4-a3b0-d253afb74709
Martha Mzomera Chiuluntha-Ngwira,b5ac8fe6-0194-44b3-945d-d8cc4557d2c6
McDowel Aaron Chidumba Mkandawire,5b196693-58c0-4776-82fd-49a1e0bfb294
