name,id
Aaron Sangala,2a446844-6958-4e0a-a168-f3a5c8652b8b
Aboo Naliwa,416b7bae-5767-4406-a88f-f086c3dc0a9c
Abubakar M'baya,29c042ed-0833-40b2-9870-a3745ed90d41
Adbul Gaffar,ab8b885f-1b79-4169-92f1-ff357cbc4198
Aggrey Masi,e7231992-abaf-4d23-95be-f157a8526432
Agness Nyalonje,dfba2558-15e8-4c52-af84-81099b1f30d1
Aisha Adams,75211ac2-2e62-48ec-9e49-9e6b9c49b8d4
Akajuwe Banda,19250bd8-f4ca-4bcb-8434-d08dcf4ed8cb
Alekeni Menyani,0ae72d55-68a3-4102-a3c3-8fdb7f650120
Alex Chitete,bc85a501-0a26-4a8c-878d-3305619ed110
Alex Major,5afc6f9f-ce65-4c7c-8c21-b292c8a3cb23
Alexander Dzonzi,a55eafc1-72a8-42b5-bf24-e499b9c1c9bd
Alice Ngoma,9ac4d481-b456-43ac-9a31-168072593a26
Allan Chiyembekeza,c892249c-6c97-4fa8-b906-c3b41f91ecec
Allan Ngumuya,4bc91b67-a2a8-47fa-949e-fbb648ef354c
Amon Nkhata,c2aa3be5-3fcd-4e60-92da-474476023d99
Amos Mailosi,91d21322-4c50-469f-80f2-f22866e7b2f1
Angie Kaliati,c7916cc5-a18b-4f99-91a2-a16315f34167
Anna Kachikho,4c57ee00-a5e4-4f17-a56e-75c847c01a75
Assan Lipande,3e42271b-6e76-4e91-8815-55f82b4076e3
Atupele Muluzi,be9db2b7-980b-4cda-b37e-4faf0019c413
Austin Muluzi,be9db2b7-980b-4cda-b37e-4faf0019c413
Baudeni Mtonga,c7be4b10-9de0-417b-bc7d-16dd7e194ce0
Beatrice Mwale,fd862a54-6a59-4cef-8eae-a33f0764e6ee
Benedicto Chambo,67358d4d-9f3c-4139-81df-f870ddb79ee2
Bentry Namasasu,394def59-d110-4b04-8b41-01b24023f8ad
Bon Kalindo,2c530b0f-5502-49c7-adbb-86a205aef0c7
Bonex Malunga,8b55b126-12ef-4a40-9f0e-baabc7974ed0
Boniface Kadzamira,99280a7c-6e99-4533-b8d1-4f71a5c8ae42
Canaan Kaphamtengo,5e611c89-ff76-42f3-9483-b9ba2ae740fd
Cecilia Chazama,62ed6e27-533a-46da-90a5-e5ba660e6f23
Charles Mchacha,446bb628-8ce4-420f-9c24-9da72bd50d82
Charles Tikhiwa,3622fb75-053b-47a8-a68a-954394348ec2
Chizamsoka Mulwafu,9470aa4b-f263-46a3-979d-d36d73014936
Chrissy Tembo,b8a4bcd5-e289-4700-84d1-da4bdc4c0b5e
Christopher Mnyenyembe,ec97726d-3df4-47c6-8cce-54f5113fe7d0
Christopher Ngwira,d9da1103-c0e6-47aa-b0f4-335caf9669e0
Clarke Lowe,fe49228d-2ebe-4738-be3d-cfdb9b634e6b
Clement Chiwaya,0f3beb3b-2592-4154-a985-77418ab68ddf
Clement Mlombwa,41ead241-59f4-4e30-af7f-3f9356bf6b6f
Clement Mukumbwa,0e2ff7c6-c5d3-483e-8a68-e6acbdebda37
Collings Kajawa,6d7199eb-908c-42c7-92ff-bb4424fda3b9
Commodius Nyirenda,6c7c66ba-c2b0-4982-9790-b1a29c1c90f6
Damson Chimalira,98990e6f-02f4-49f7-9fd7-e7cde42be962
Daniel Chiwere,6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5
Daudi Chida,068502d5-6d55-4ec7-a6bc-fbc7738f09fe
David Bisnowaty,2206e022-e3da-4837-b597-e8039bc0fcf5
David Lally,3d26c08f-ae67-4369-a216-e2194e56f512
Davies Kadzinja,e0510c07-dd4b-4636-9cce-d36d311e726c
Davis Katsonga,e640653c-25d6-47db-887e-9a73c8783aa4
Dennis Namachekecha,5dde084f-2223-4d8c-861d-7c41fe3e1178
Deus Banda,89bae87c-7a9a-4b90-bd7f-a1f4da454af9
Divelias Zaipa,1b6e6884-b6ef-4ed6-9680-4da6550d7b62
Edmans Kaduya,eefcb24d-164c-400c-9548-d9db2b8bcf81
Elias Chakwera,f405beda-71f4-43ab-96e2-c720ada01f8b
Elias Kamanga,72743915-3f42-417f-8e2f-f9166328df05
Emily Phiri,d508c831-c6ad-4e60-97be-34b86e4645de
Emmanuel Fabiano,de930d0b-9c3c-4354-9772-917aac0caef8
Emmanuel Lozo,e3921eff-e05c-4470-9f6d-b4ba7aef8184
Enoch Chihana,0f562f87-1dc6-427f-996b-c4eb459610a5
Enock Luka,08e848e3-e6fd-4fb2-a7af-081c6d70631b
Enoss Chitatanga,29ef6566-fcdd-42c4-bb0c-fa539d09eeba
Ephraim Chiume,3336afa0-97b3-4cef-af34-9ad62960c3c1
Ernest Yahaya,1c3036ed-32df-4ff0-becb-7cdc2444fff9
Esther Jolobala,3f8b4a72-4f7b-4363-9140-74cfe5a60081
Esther Mcheka-Chilenje,ee0b7f29-51ee-47fd-a5d1-a5ca6d008b16
Everson Makowa-Mwale,1fede51c-9f7a-4e90-aaf0-c4092bb9ee97
Everton Chimulirenji,dc50bb63-5957-4115-b407-8df78d8a6263
Ezekiel Ching'oma,bdac31c3-7ba9-4315-89d6-1d41e13ee92c
Felix Jumbe,507c16d1-cbde-411b-9006-14511bb556f4
Felton Mulli,b4929852-4fcd-41aa-98da-d5890595a292
Filipo Chinkhondo,667b0dc4-eae5-4286-bd67-9cc176d9d8d5
Francis Billiati,5e331d26-5f37-4639-b465-8c4b1bef993c
Francis Kasaila,1900bf3e-2bc7-4e2a-826d-44a9c91be73c
Francis Mkungula,0891a0bc-eb4b-4e56-9602-cb269f627796
Francis Phiri,9a4e9f96-ca8e-4ea1-b20b-f512168c4da2
Frank Mapondo,42d01bb5-ca36-4c50-8447-3021a504a4da
Frank Mphande,50bd9189-54f9-404b-a7a0-633a9120ddcf
Frank Mwenifumbo,292cc48c-6cff-4f3a-90d8-eccce1fec71d
Gabu Khamisa,95b793fe-7af9-4473-95cc-90a0b6a9107f
Geoffrey Chiwondo,bac8f170-a343-4109-8e83-6716c4bd514c
George Chaponda,33239106-a051-44b7-9b52-d7078af38dba
George Kamwanja,2f669a40-986c-4326-8e4b-46cd65376515
Godfrey Mnkhondya,f1e06700-5da7-4e30-a06c-419d7fd44959
Godwin Kanjere,38082b30-8c54-4ed9-8a99-14fdec11f55a
Grace Chiumia,95a5b4a6-846b-4461-a6e4-7b2d98af5262
Grant Ndecha,8bcb1c5e-5f83-4f59-a08b-2da14662f3cd
Grelzedar Jeffrey,5de9da22-9b49-4ac9-b07b-f6cb2fb122eb
Harry Chipeni,47ee04c9-5b41-4210-ad20-2de8fff805fa
Harry Mkandawire,602a2e05-95b9-44b9-8e8e-9f6ffad86bbc
Harry Thomson,9bad3a87-c8a6-47c8-8b3c-ebbe0138d3b6
Henry Mussa,014c59cc-1647-40ea-9ffa-341bcea1eba8
Henry Shaba,0ce8bfe7-21c6-43ad-90bd-c3715007cd11
Highton L. Jiya,bac6d11f-d651-489c-ba9b-08a16171977a
Hon. A. Dzonzi,a55eafc1-72a8-42b5-bf24-e499b9c1c9bd
Hon. A. Lipande,3e42271b-6e76-4e91-8815-55f82b4076e3
Hon. A. Mbaya,29c042ed-0833-40b2-9870-a3745ed90d41
Hon. A.A. Muluzi,be9db2b7-980b-4cda-b37e-4faf0019c413
Hon. A.A.N. Kachikho,4c57ee00-a5e4-4f17-a56e-75c847c01a75
Hon. A.C. Masi,e7231992-abaf-4d23-95be-f157a8526432
Hon. A.C.M. Major,5afc6f9f-ce65-4c7c-8c21-b292c8a3cb23
Hon. A.D. Kaliati,c7916cc5-a18b-4f99-91a2-a16315f34167
Hon. A.D. Ngoma Banda,9ac4d481-b456-43ac-9a31-168072593a26
Hon. A.H. Ngumuya,4bc91b67-a2a8-47fa-949e-fbb648ef354c
Hon. A.J. Dr. Chiyembekeza,c892249c-6c97-4fa8-b906-c3b41f91ecec
Hon. A.K. Chitete,bc85a501-0a26-4a8c-878d-3305619ed110
Hon. A.M. Adams,75211ac2-2e62-48ec-9e49-9e6b9c49b8d4
Hon. A.M. Naliwa,416b7bae-5767-4406-a88f-f086c3dc0a9c
Hon. A.M. Nyalonje,dfba2558-15e8-4c52-af84-81099b1f30d1
Hon. A.M.M. Sangala,2a446844-6958-4e0a-a168-f3a5c8652b8b
Hon. A.R. Gaffar,ab8b885f-1b79-4169-92f1-ff357cbc4198
Hon. A.R. Kachale Banda,19250bd8-f4ca-4bcb-8434-d08dcf4ed8cb
Hon. A.S. Nkhata,c2aa3be5-3fcd-4e60-92da-474476023d99
Hon. A.T. Mailosi,91d21322-4c50-469f-80f2-f22866e7b2f1
Hon. A.W Menyani,0ae72d55-68a3-4102-a3c3-8fdb7f650120
Hon. B. Kadzamira,99280a7c-6e99-4533-b8d1-4f71a5c8ae42
Hon. B. Namasasu,394def59-d110-4b04-8b41-01b24023f8ad
Hon. B.A. Chambo,67358d4d-9f3c-4139-81df-f870ddb79ee2
Hon. B.A.K. Banda,5a5ae605-ec2c-4926-9793-1f613fab5c0b
Hon. B.B Malunga,8b55b126-12ef-4a40-9f0e-baabc7974ed0
Hon. B.E. Kalindo,2c530b0f-5502-49c7-adbb-86a205aef0c7
Hon. B.M Mtonga,c7be4b10-9de0-417b-bc7d-16dd7e194ce0
Hon. B.R Mwale,fd862a54-6a59-4cef-8eae-a33f0764e6ee
Hon. C.C. Mlombwa,41ead241-59f4-4e30-af7f-3f9356bf6b6f
Hon. C.C. Mnyenyembe,ec97726d-3df4-47c6-8cce-54f5113fe7d0
Hon. C.C. Tembo,b8a4bcd5-e289-4700-84d1-da4bdc4c0b5e
Hon. C.E.B. Chazama,62ed6e27-533a-46da-90a5-e5ba660e6f23
Hon. C.F Mukumbwa,0e2ff7c6-c5d3-483e-8a68-e6acbdebda37
Hon. C.H.B. Kaphamtengo Yona,5e611c89-ff76-42f3-9483-b9ba2ae740fd
Hon. C.J. Tikhiwa,3622fb75-053b-47a8-a68a-954394348ec2
Hon. C.J.F. Kajawa,6d7199eb-908c-42c7-92ff-bb4424fda3b9
Hon. C.L. Nyirenda,6c7c66ba-c2b0-4982-9790-b1a29c1c90f6
Hon. C.L.B. Lowe,fe49228d-2ebe-4738-be3d-cfdb9b634e6b
Hon. C.O. Mulwafu,9470aa4b-f263-46a3-979d-d36d73014936
Hon. C.P Mangulenje,9ea59823-e4dc-43b6-923d-79a2bc052a26
Hon. C.R.W. Banda,db438e92-976d-4ca8-852f-a0e56bad7735
Hon. C.S.M. Rev. Ngwira,d9da1103-c0e6-47aa-b0f4-335caf9669e0
Hon. C.T. Dr. Chiwaya,0f3beb3b-2592-4154-a985-77418ab68ddf
Hon. C.T. Mchacha,446bb628-8ce4-420f-9c24-9da72bd50d82
Hon. D. Chimalira,98990e6f-02f4-49f7-9fd7-e7cde42be962
Hon. D. Lally,3d26c08f-ae67-4369-a216-e2194e56f512
Hon. D.A. Chida,068502d5-6d55-4ec7-a6bc-fbc7738f09fe
Hon. D.B. Namachekecha Phiri,5dde084f-2223-4d8c-861d-7c41fe3e1178
Hon. D.C. Katsonga,e640653c-25d6-47db-887e-9a73c8783aa4
Hon. D.D.S. Kadzinja,e0510c07-dd4b-4636-9cce-d36d311e726c
Hon. D.G. Banda,89bae87c-7a9a-4b90-bd7f-a1f4da454af9
Hon. D.H.S. Chiwere,6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5
Hon. D.S. Zaipa,1b6e6884-b6ef-4ed6-9680-4da6550d7b62
Hon. D.Y. Bisnowaty,2206e022-e3da-4837-b597-e8039bc0fcf5
Hon. E. Dr. Fabiano,de930d0b-9c3c-4354-9772-917aac0caef8
Hon. E. Jolobala,3f8b4a72-4f7b-4363-9140-74cfe5a60081
Hon. E. Yahaya,1c3036ed-32df-4ff0-becb-7cdc2444fff9
Hon. E.A Makowa-Mwale,1fede51c-9f7a-4e90-aaf0-c4092bb9ee97
Hon. E.A. Chinthu-Phiri,d508c831-c6ad-4e60-97be-34b86e4645de
Hon. E.C.K. Chihana,0f562f87-1dc6-427f-996b-c4eb459610a5
Hon. E.E. Luka,08e848e3-e6fd-4fb2-a7af-081c6d70631b
Hon. E.H. Chimulirenji,dc50bb63-5957-4115-b407-8df78d8a6263
Hon. E.H. Lozo,e3921eff-e05c-4470-9f6d-b4ba7aef8184
Hon. E.J. Kaduya,eefcb24d-164c-400c-9548-d9db2b8bcf81
Hon. E.K. Chitatanga,29ef6566-fcdd-42c4-bb0c-fa539d09eeba
Hon. E.M. Chilenje-Nkhoma,ee0b7f29-51ee-47fd-a5d1-a5ca6d008b16
Hon. E.M. Chiume,3336afa0-97b3-4cef-af34-9ad62960c3c1
Hon. E.P. Ching'oma,bdac31c3-7ba9-4315-89d6-1d41e13ee92c
Hon. E.W. Kamanga,72743915-3f42-417f-8e2f-f9166328df05
Hon. E.W.J. Dr. Chakwera,f405beda-71f4-43ab-96e2-c720ada01f8b
Hon. F Mapondo,42d01bb5-ca36-4c50-8447-3021a504a4da
Hon. F. Mulli,b4929852-4fcd-41aa-98da-d5890595a292
Hon. F. Phisso-Phiri,9a4e9f96-ca8e-4ea1-b20b-f512168c4da2
Hon. F.E. Jumbe,507c16d1-cbde-411b-9006-14511bb556f4
Hon. F.E.L. Mkungula,0891a0bc-eb4b-4e56-9602-cb269f627796
Hon. F.L Mphande,50bd9189-54f9-404b-a7a0-633a9120ddcf
Hon. F.L. Kasaila,1900bf3e-2bc7-4e2a-826d-44a9c91be73c
Hon. F.T. Mwenifumbo,292cc48c-6cff-4f3a-90d8-eccce1fec71d
Hon. F.W. Billiat,5e331d26-5f37-4639-b465-8c4b1bef993c
Hon. G. Jeffrey,5de9da22-9b49-4ac9-b07b-f6cb2fb122eb
Hon. G.B. Khamisa,95b793fe-7af9-4473-95cc-90a0b6a9107f
Hon. G.G. Kanjere,38082b30-8c54-4ed9-8a99-14fdec11f55a
Hon. G.H. Ndecha,8bcb1c5e-5f83-4f59-a08b-2da14662f3cd
Hon. G.J. Kamwanja,2f669a40-986c-4326-8e4b-46cd65376515
Hon. G.M Chiwondo,bac8f170-a343-4109-8e83-6716c4bd514c
Hon. G.M. Munkhondya,f1e06700-5da7-4e30-a06c-419d7fd44959
Hon. G.O. Chiumia,95a5b4a6-846b-4461-a6e4-7b2d98af5262
Hon. G.T. Dr. Chaponda,33239106-a051-44b7-9b52-d7078af38dba
Hon. G.T. Solomoni,60ded16b-9653-4370-9529-e2c1db4e39bb
Hon. H. Thomson,9bad3a87-c8a6-47c8-8b3c-ebbe0138d3b6
Hon. H.A.R. Mussa,014c59cc-1647-40ea-9ffa-341bcea1eba8
Hon. H.C.M. Mkandawire,602a2e05-95b9-44b9-8e8e-9f6ffad86bbc
