name,id
Abida Sidik Mia,5834b2f3-d745-4aba-86a3-de72f259199c
Abigail Shariff Bongwe,26815a76-6e24-4d35-a73c-48ca0ffa5730
Ackson Kalaile Banda,66f08d9c-f4eb-406e-8222-9f31c62d0ab3
Agnes Nkusa Nkhoma,3423859a-ccd4-4527-92d0-1ef9f225e2ea
Aisha Annie Adams,672cf4ab-bf54-4785-b8ed-657ccfe2770f
Ajilu Richard Kalitendere,d0b024b4-fe18-4077-9236-ea6c9f418232
Albert Mapondera Mbawala,4814f64c-0eb2-4762-b004-fb2dcf69950f
Alfred Jiya,ebc28d13-c60f-4176-85cd-2479ff752ecd
Alinubwila Mwenesongole,c01179f8-3c4f-492a-aad3-455a589463af
Anna Andrew Kachikho,33a5509c-ca45-40d0-8430-b748aa0a6eea
Antony Tony Ngalande,91fd24e0-bc36-4eab-afd8-4f81bc473f04
Arthur Enock Chipungu,013cce88-6f6c-45a0-8ac9-28386d3df9cc
Arthur Mabvuto Sungitsa,6cbe3071-6e49-4f29-b657-03d9755b1b24
Ashems Christopher Songwe,3a1ffa33-42fd-403f-9128-e1e54c3c8f0b
Auzious John Chidobvu,b0fa37a1-c407-4d40-bc67-78ef7321f2a9
B. Namasasu,394def59-d110-4b04-8b41-01b24023f8ad
B.A.K. Banda,5a5ae605-ec2c-4926-9793-1f613fab5c0b
Baba Steven Malondera,e68e667c-bbb9-449a-8969-f000190561b7
Bauden Mphatso Mtonga,2c1ad82c-0c83-44f6-8b7f-56da1e81e43a
Ben Malunga Phiri,f6dfa6b9-f083-4617-b212-09f54c143e84
Benard Kondwani Chitekwe,6bdd9dcb-d971-457b-8a93-e5da431135d6
Benedicto Kaluwa-Adwell Chambo,82cab056-5d59-4c67-abf4-a76cf0f65cc3
Bennex Mwamlima,f94560e1-e57d-48da-a4ca-89bf3a5c5272
Bentry Namasasu,394def59-d110-4b04-8b41-01b24023f8ad
Bertha Mackenzie Ndebele,19fb50c6-b069-42a3-96b8-814ccc9f65e3
Bester Benard Awali,6b183876-cfa4-4652-b04b-86518c72a70b
Billy Kaunda,54e252a6-80b2-44b2-989e-6ad24ffb8ffc
Bintony Kutsaira,95530823-dc74-4ca6-a38c-e015bec1b4be
Brainax M. A. Kaise,dd73d7d4-2ba6-4e5a-84bb-56d7e995c149
Bright Msaka,3ece317f-ae41-4778-b496-8692aaee6eb1
C.P Mangulenje,9ea59823-e4dc-43b6-923d-79a2bc052a26
C.R.W. Banda,db438e92-976d-4ca8-852f-a0e56bad7735
Canaan Hannock Benton Kaphamtengo-Yona,ae246f64-4a89-4870-9a9b-700e904330c7
Catherine Gotani Hara,509748a4-df6f-439f-85e2-64007ce3c1b5
Charles Mchacha,446bb628-8ce4-420f-9c24-9da72bd50d82
Charles Thomson Mchacha,446bb628-8ce4-420f-9c24-9da72bd50d82
Chifundo Makande,3e5bee49-48cd-489e-b6ed-732671515206
Chimwemwe Chipungu,a8a43a70-8920-41cd-b687-a57ccf18b060
Chipiliro Mpinganjira,9153b546-43d4-495d-82be-3c6ce7c8b203
Chrispin Chanju Mphande,5e2054d0-8ec4-4103-866b-3f97bb1f1423
Chrissie Kanyasho,b9c12404-df61-425f-b93e-9eec10801326
Christopher Joseph Manja,46ecf0cb-7c24-497d-abb4-dc0030897be0
Clement Claude Mlombwa,d7daf1bd-c238-40a5-bf9c-0e13e434dcdb
Collins John Fletcher Kajawa,90369d12-9201-44d5-87fa-1e53fa4093a7
Cornelius Thomson Mwalwanda,df592fd5-28d5-4b0c-8ff7-3841cea993e7
Damson Chimalira,98990e6f-02f4-49f7-9fd7-e7cde42be962
Daniel Chiwere,6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5
Daniel Hamilton Chiwere,6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5
Darlington Robert Harawa,25206dab-edb2-4501-bf9b-d47d276b9efb
Daud Chikwanje,ae20bb69-8dbf-4ef0-8fa8-d6af21f17878
Daudi Abiyani Chida,068502d5-6d55-4ec7-a6bc-fbc7738f09fe
Daudi Chida,068502d5-6d55-4ec7-a6bc-fbc7738f09fe
Davies Paulos Ng'ambi,50f729df-7895-4b7a-8d9d-9829f50d9afe
Dennis Biscuit Namachekecha-Phiri,4c48e4bc-a508-428b-af98-7fc1b22a7e8e
Deus Texas N. Gumba Banda,61ed43e3-a39f-4a0f-859e-9cceedeb0668
Ebbie Mathanda,4fe61d7a-50bc-426c-9927-b5488a40a237
Edrissa Pongolani Kazembe,f39eeb26-bda2-40d9-b199-0143885453a2
Eisenhower Nduwa Mkaka,77452d8b-34b3-449d-b6c5-1f543b757289
Emmanuel Jere Chambulanyina,463769d6-8732-4a6f-8c2a-9f8e1df53d6a
Enock Genasi Phale,3a2a95fd-0044-4a81-a8fc-a3c1239fbfab
Enos Kanyerere Chitatanga,065414ba-31da-486b-90dd-0c1df3e56629
Ephraim Billy Nayeja,19d5a55c-6132-4e76-b9fd-b919ad5e1710
Ephraim Kayembe Abelle,78f942dc-dd9b-4beb-9e69-6e509eb5571f
Esther Asumani Majaza,f5e28459-e806-4723-ac7a-0961ede0b5f0
Esther Cecilia Kathumba,29768da5-64d3-424b-8d58-8de7899b42d3
Esther Jolobala,3f8b4a72-4f7b-4363-9140-74cfe5a60081
Esther Mcheka Chilenje,ee0b7f29-51ee-47fd-a5d1-a5ca6d008b16
Esther Mcheka-Chilenje,ee0b7f29-51ee-47fd-a5d1-a5ca6d008b16
Eurita Ntiza Valeta,81e23ced-2dde-41cb-affa-b93d20ab72db
Ezekiel Peter Ching'oma,94dde00e-f9a6-485c-9db4-3569a9caaa2b
Fidson Saimon Chisesele,c1483cbc-b6af-4027-952f-dc1726cb66f9
Francesca Theula Masamba,7ea50605-efec-49d2-ad10-f3f5a67c9a66
Francis Kasaila,1900bf3e-2bc7-4e2a-826d-44a9c91be73c
Francis Lazalo Kasaila,1900bf3e-2bc7-4e2a-826d-44a9c91be73c
Francis Lucky Phisso,210b77b4-dce1-49e7-a5cc-a8c0d258080f
Fyness Mwagonjwa,fa52aff7-6a1f-4238-a388-fc5555a809a7
Geofrey Meleka Mark Chiwondo,fc2a37f1-11e1-45be-896c-51e0984758f2
George Katunga Million,7159679d-e60f-4e4c-987a-91a9d90431a7
George Thapatula Chaponda,7e5232e3-69a3-4708-ae4e-af77ca4859f6
George Zulu,3e1697e9-198d-4439-a844-d9a169c028ef
Gerald Kapiseni Phiri,83cecb49-4241-4599-b153-ea9ebe5f7517
Getrude Nankhumwa,a8b777ab-1478-4470-b817-38e6a9d0e23e
Gladwell Kachikungu Chimdzeka,8a82ba3e-101d-4d0c-ab50-9a7d6fef61d1
Gladys Ganda,57343ab8-05ae-4f9f-92af-37848c38a6bf
Godfrey Kapalamula,0c296f5a-ca02-4b60-900f-5d80c49fb3be
Grace Kwelepeta,75b66dc0-8968-4502-8774-2175d94deded
Grant Hassan Ndecha,555250e7-d2fa-4181-bc31-1dcd839b2a04
H.L. Jiya,bac6d11f-d651-489c-ba9b-08a16171977a
Halima Alima Daud,675a5a38-2390-44a3-9e2b-396fec4a1073
Harold Patrick Phillipo Chinkhondo,89c0cb3e-d073-4237-a577-2abdce351b83
Henry Baidon Shaba,d498f662-dd99-4264-8220-43f6fd064940
Henry Chimunthu Banda,54f5c1c7-d386-45a3-a1ef-a5e084e13a95
Highton L. Jiya,bac6d11f-d651-489c-ba9b-08a16171977a
Horace Levus Chipuwa,41fc4c56-94a6-4223-97fd-b08f28be7ed8
Idi Kalosi,75f7a833-b3f9-47f3-805f-d5280d7879ff
Ilyas Abdul Karim,ac82cb17-7f38-4f0f-9a77-3bab40d3d8c7
Ilyas Karim,ac82cb17-7f38-4f0f-9a77-3bab40d3d8c7
Ireen Mambala,b13aab29-0559-4d65-80f7-06d0f9d6531e
Ishmael Ndaila Onani,8a52a604-4f2c-414b-b0ba-1aa69a03240b
Ishmael Sainet Grant Rashid,8edb1226-8151-4e15-a916-aa1dfe4b0877
Ismail Rizzq Mkumba,bf90b061-3608-4100-b08a-5ac99d977351
Jacob Hara,fc0f7240-420a-469d-ae59-f96163f56945
Jacqueline Chikuta,0dbf289a-383f-4037-b8e0-7d51f659087e
Jailosi Kalenje Bonongwe,f51f3bf2-16dc-4007-870b-16a91b546cd9
James Bond Kamwambi,54d2fe43-33f5-4bbe-ae75-1c2cd676b30c
James Kamwambi,54d2fe43-33f5-4bbe-ae75-1c2cd676b30c
Jappie Mhango,50f8d51e-404c-4b3a-be18-159ea906e136
Jason Isaac Kaneka,2eaf711f-1dde-4ae6-8739-e73dab830ed3
Jean Muonaowuza Sendeza,a7010d16-8c2c-4d27-b6d0-09ef7ec58a0b
Jephter Fackson Mwale,33d974b5-cb4c-424d-81e1-6a8ebfce4a8e
John Alfred John Chikalimba,f91ceb0a-c23e-4484-9606-7a0cbac4babd
John Francis Bande,5ea807e2-3b62-4938-bce5-7f6de9c6762b
Joseph Davie Nomale,68ea2537-8f74-4e26-8c99-ed993419f074
Joseph Mathyola Mwanamvekha,1dc5bda5-39a4-42db-be9a-95c71e41a6a2
Joyce Chitsulo,73814c77-65be-4a98-9d17-0624660881a9
Julius Chione Mwase,7f649b3c-a0c9-46a6-a629-6dd8b6892c0c
Kamlepo Kalua,28a25a15-db47-4588-b53b-1a1dcd526f0a
Kennedy Kachingwe,21ed811d-0f29-4c5e-9646-947b238a7a3f
Kennedy Pemba Kachingwe,21ed811d-0f29-4c5e-9646-947b238a7a3f
Kenneth Ndovie,0959a322-37e9-4c42-ac7b-13bfe7e75dfd
Kenneth Zikhale Reeves Ng'oma,622a2edb-664c-4e36-ab50-f7ead00b7744
Kenny Edward Kandodo,5c59c38b-2a05-4868-ac67-d4cb19c32de0
Kezzie Kasambala Msukwa,141bea32-6784-4c78-8a54-6845e323c1d7
Khumbize Chiponda,f881c120-eecd-4e2d-8551-e7c3b541c0b3
Khumbize Kandodo Chiponda,f881c120-eecd-4e2d-8551-e7c3b541c0b3
Kondwani Nakhumwa,b2606243-df86-4c72-af0f-a03d5f7c42ca
Kondwani Nankhumwa,b2606243-df86-4c72-af0f-a03d5f7c42ca
Lazarus Chakwera,12c6f34e-1c41-4857-8f97-98dcd62c8bf1
Lazarus McCarthy Chakwera,12c6f34e-1c41-4857-8f97-98dcd62c8bf1
Liana Kakhobwe Chapota,6ecb342a-ed89-4a52-b803-394ff4cdae94
Lilian Estella Patel,4aaf0007-f736-4d83-bcf3-e86e8d70b4c9
Lilian Patel,4aaf0007-f736-4d83-bcf3-e86e8d70b4c9
Lingson Kambewa Waidon Belekanyama,92d5e35e-3d3a-4f97-b591-d4a8cf903b38
Lobin Lowe,4fbb0909-61fc-41ff-9460-492214792c4f
Lonnie Chijere Phiri,2bb040fd-f440-4df0-8783-23d99d5a924f
Lyana Lexa Tambala,0666f0f4-c6f1-4099-9c21-75c25d33bc00
Lyana Tambala,0666f0f4-c6f1-4099-9c21-75c25d33bc00
Lymon Bema Ziphondo,0fd7f6d3-880b-4b4c-a51e-f7a97c26dd49
Mabvuto Sandram Scott,3e77a7e9-6abe-48b8-abde-0fd87c64f35c
Madalitso Fred Kwaderanji Kazombo,264b13b0-0da4-49f0-a34a-aa7122eddec5
Madalitso Wirima Kambauwa,c4caadfe-e881-4f52-8cac-70f585551571
Mark Botomani,e844f441-ac4b-4fd4-a4de-e22654da5a0f
Mark Katsonga-Phiri,ac196cb2-3078-4a48-86ab-9dd8d077d043
Marko Ezra Banda Ching'onga,d86685e3-433e-4cc1-b906-2d76522f1188
Martha Lunji Mhone Chanjo,a196736a-a83a-4b2c-ac56-7cabcfa6ee8e
Martha Mzomera Chiuluntha-Ngwira,db59c6e9-672c-4959-beac-c8759b05692c
Mary Chisomo Navicha Thom,dc5b0b81-c40d-47b5-87f5-d47e5f39034a
Mary Connie Livuza Mpanga,77cb468e-037e-428b-8665-2e31e437ae31
Mary Mpanga,77cb468e-037e-428b-8665-2e31e437ae31
Masauko Poverty White,bc73e078-5453-40b1-b0d7-3b652c7b2555
Matthews Ngwale,f7f700db-00a1-4a7a-93ef-f5732ad28ea8
McDowel Aaron Chidumba Mkandawire,d143816a-2c93-4a00-bdf0-177e3f56366a
McNice Abu Naliwa,a0640bc4-9b9b-4612-836d-adde002c3bfc
McSteyn Swithin Mkomba,6705cec7-e7dc-4734-ab27-e1ecd14333eb
McTimes Pagonanji Malowa,fcc0af9d-3a29-456f-b1a5-1e0c2732c009
Mike Bango,2c596338-6127-4688-8b85-b62492a6a398
Mike Ng'ombe Mwawa,a54e9db7-9e80-49b2-875e-cf9fc71fcc18
Misolo Mussa Kapichila,dff63b93-e624-4bee-8da6-33882e19db7d
Monica Chang'anamuno,da82c497-fb23-4936-8d4d-2297775e7552
Mungasulwa Mwambande,eeb02112-97ee-4150-8bdc-0877bb07e771
Mwisho Alexander Chilikumtima,97d33f9c-272e-4274-9a53-e8ab7eae3eab
Nancy Chaola,6841fc51-0464-442b-9e0c-af49d3957979
