name,id
Abida Sidik Mia,56a07ea5-770f-4d5e-9419-d10abb8c29cd
Abigail Shariff Bongwe,83f1f43f-eceb-4420-a82d-6ab8daad0cdc
Ackson Kalaile Banda,9d78fc05-897e-4eae-adb1-cb8aaf82a399
Agnes Nkusa Nkhoma,fe24ccf8-18dd-4119-84bb-8e35e55b2f73
Aisha Annie Adams,6163dcc3-73c1-4ea9-a608-3b7a33f86863
Ajilu Richard Kalitendere,8a664417-5b0b-4ff2-91a9-00501ca561bc
Albert Mapondera Mbawala,fa93126f-2886-4079-b7ec-b560c36cde4e
Alfred Jiya,4eeac15e-169b-4bac-8012-8df8c53869be
Alinubwila Mwenesongole,0baf8b13-e882-4d31-be30-94d82cb24e41
Anna Andrew Kachikho,a13866ce-1dbc-4da1-a5e2-05a1e9bf7338
Antony Tony Ngalande,f53c8f02-206b-4e96-85ae-c6e5b9c598af
Arthur Enock Chipungu,f71d61bf-7941-4edc-a313-63e4e733a3d6
Arthur Mabvuto Sungitsa,229a2eb0-095c-4e32-b7aa-cda7a38ff476
Ashems Christopher Songwe,dfb3eaf1-d26b-4ba6-9767-24085ef737c9
Auzious John Chidobvu,b6b03b0f-0da3-4942-8c3c-fab0856c6abd
B. Namasasu,394def59-d110-4b04-8b41-01b24023f8ad
B.A.K. Banda,5a5ae605-ec2c-4926-9793-1f613fab5c0b
Baba Steven Malondera,eade2c87-0be7-40c0-bf07-4209ef6a7c8f
Bauden Mphatso Mtonga,3d897d83-e54d-46d9-8f4d-8d0d9b3af501
Ben Malunga Phiri,0e6a7cae-5b6a-4e77-9620-98b86b64197e
Benard Kondwani Chitekwe,352c96df-d864-493c-af58-2ac5fd85898f
Benedicto Kaluwa-Adwell Chambo,acc2e60d-0571-4ce8-a15b-be99f584015c
Bennex Mwamlima,009bd376-e7ff-458d-8255-014b6b1da35c
Bentry Namasasu,394def59-d110-4b04-8b41-01b24023f8ad
Bertha Mackenzie Ndebele,8e3a7dd3-7c23-4326-9b3d-ea44cdba94e7
Bester Benard Awali,d2f29fbc-f2e7-44c0-b337-2b4d92b45469
Billy Kaunda,7011f55e-a97e-4bb3-a735-7038cf4b839e
Bintony Kutsaira,4c00a5db-864d-4db9-96a1-4f2e3462e611
Brainax M. A. Kaise,eb19bdbf-cf6e-4780-bc0c-89ad27178528
Bright Msaka,9bf9b538-24ff-45c2-9651-20e928095b45
C.P Mangulenje,9ea59823-e4dc-43b6-923d-79a2bc052a26
C.R.W. Banda,db438e92-976d-4ca8-852f-a0e56bad7735
Canaan Hannock Benton Kaphamtengo-Yona,0ab226cf-8a6c-4b85-86d7-15f4c158605f
Catherine Gotani Hara,47159e70-7b12-44dd-acb8-dbb750eeaa0b
Charles Mchacha,446bb628-8ce4-420f-9c24-9da72bd50d82
Charles Thomson Mchacha,446bb628-8ce4-420f-9c24-9da72bd50d82
Chifundo Makande,1680031d-6f2e-4fa4-9ba3-a0276937cd9b
Chimwemwe Chipungu,094587d2-e5c7-4dde-b4fc-92921e4c942a
Chipiliro Mpinganjira,a8437f45-bb7f-432f-8c21-dd9a2f25a900
Chrispin Chanju Mphande,73ff23f4-45c5-49c9-9edc-c230f1bf013c
Chrissie Kanyasho,e9edcc3c-1c18-4eb4-a83e-dc29cb2e8bec
Christopher Joseph Manja,38ecb2ba-efc1-4773-86e1-d99ad26f608b
Clement Claude Mlombwa,48afc28e-e92d-4047-bdbc-2eeacf0fac81
Collins John Fletcher Kajawa,7e6a6725-c54f-46ee-a0c9-40af91bdf4c3
Cornelius Thomson Mwalwanda,4c4a06c4-7294-41de-b1f4-6c17e74918d6
Damson Chimalira,98990e6f-02f4-49f7-9fd7-e7cde42be962
Daniel Chiwere,6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5
Daniel Hamilton Chiwere,6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5
Darlington Robert Harawa,48865fd5-7225-445a-b750-de5fbd1f130c
Daud Chikwanje,2b6d006d-1bf6-40f5-b7f0-f408c80bedd2
Daudi Abiyani Chida,068502d5-6d55-4ec7-a6bc-fbc7738f09fe
