id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a55eafc1-72a8-42b5-bf24-e499b9c1c9bd,Hon. A. Dzonzi,Hon. A. Dzonzi,,,,Malawi Congress Party,MCP,dowa_west,Dowa West,National Assembly,2014,,,,male,Q45779624,Q1037389,
3e42271b-6e76-4e91-8815-55f82b4076e3,Hon. A. Lipande,Hon. A. Lipande,,,,Democratic Progressive Party,DPP,ntcheu_north,Ntcheu North,National Assembly,2014,,,,male,Q45779733,Q1185876,
29c042ed-0833-40b2-9870-a3745ed90d41,Hon. A. Mbaya,Hon. A. Mbaya,,,,United Democratic Front,UDF,mangochi_east,Mangochi East,National Assembly,2014,,,,male,Q45779418,Q775844,
be9db2b7-980b-4cda-b37e-4faf0019c413,Hon. A.A. Muluzi,Hon. A.A. Muluzi,,AtupeleMuluziMP,,United Democratic Front,UDF,machinga_north_east,Machinga North East,National Assembly,2014,,,,male,Q4823200,Q775844,
4c57ee00-a5e4-4f17-a56e-75c847c01a75,Hon. A.A.N. Kachikho,Hon. A.A.N. Kachikho,,,,Democratic Progressive Party,DPP,phalombe_north,Phalombe North,National Assembly,2014,,,,female,Q4767130,Q1185876,
e7231992-abaf-4d23-95be-f157a8526432,Hon. A.C. Masi,Hon. A.C. Masi,,,,Democratic Progressive Party,DPP,lilongwe_city_west,Lilongwe City West,National Assembly,2014,,,,male,Q45779467,Q1185876,
5afc6f9f-ce65-4c7c-8c21-b292c8a3cb23,Hon. A.C.M. Major,Hon. A.C.M. Major,,,,Malawi Congress Party,MCP,kasungu_west,Kasungu West,National Assembly,2014,,,,male,Q45779603,Q1037389,
c7916cc5-a18b-4f99-91a2-a16315f34167,Hon. A.D. Kaliati,Hon. A.D. Kaliati,,,,Democratic Progressive Party,DPP,mulanje_pasani,Mulanje Pasani,National Assembly,2014,,,,male,Q45779717,Q1185876,
9ac4d481-b456-43ac-9a31-168072593a26,Hon. A.D. Ngoma Banda,Hon. A.D. Ngoma Banda,,,,Independent,Independent,mzimba_luwerezi,Mzimba Luwerezi,National Assembly,2014,,,,female,Q45779646,Q327591,
4bc91b67-a2a8-47fa-949e-fbb648ef354c,Hon. A.H. Ngumuya,Hon. A.H. Ngumuya,,,,Independent,Independent,blantyre_city_south,Blantyre City South,National Assembly,2014,,,,male,Q45779667,Q327591,
c892249c-6c97-4fa8-b906-c3b41f91ecec,Hon. A.J. Dr. Chiyembekeza,Hon. A.J. Dr. Chiyembekeza,,,,Democratic Progressive Party,DPP,thyolo_south_west,Thyolo South West,National Assembly,2014,,,,male,Q45780336,Q1185876,
bc85a501-0a26-4a8c-878d-3305619ed110,Hon. A.K. Chitete,Hon. A.K. Chitete,,,,Malawi Congress Party,MCP,mchinji_north_east,Mchinji North East,National Assembly,2014,,,,male,Q45779582,Q1037389,
75211ac2-2e62-48ec-9e49-9e6b9c49b8d4,Hon. A.M. Adams,Hon. A.M. Adams,,,,United Democratic Front,UDF,mangochi_nkungulu,Mangochi Nkungulu,National Assembly,2014,,,,female,Q45779512,Q775844,
416b7bae-5767-4406-a88f-f086c3dc0a9c,Hon. A.M. Naliwa,Hon. A.M. Naliwa,,,,Independent,Independent,zomba_nsondole,Zomba Nsondole,National Assembly,2014,,,,male,Q45779063,Q327591,
dfba2558-15e8-4c52-af84-81099b1f30d1,Hon. A.M. Nyalonje,Hon. A.M. Nyalonje,,,,Peoples Party,PP,mzimba_north,Mzimba North,National Assembly,2014,,,,female,Q45779486,Q2069639,
2a446844-6958-4e0a-a168-f3a5c8652b8b,Hon. A.M.M. Sangala,Hon. A.M.M. Sangala,,,,Democratic Progressive Party,DPP,blantyre_malabada,Blantyre Malabada,National Assembly,2014,,,,male,Q4662402,Q1185876,
ab8b885f-1b79-4169-92f1-ff357cbc4198,Hon. A.R. Gaffar,Hon. A.R. Gaffar,,,,Independent,Independent,blantyre_kabula,Blantyre Kabula,National Assembly,2014,,,,male,Q45779442,Q327591,
19250bd8-f4ca-4bcb-8434-d08dcf4ed8cb,Hon. A.R. Kachale Banda,Hon. A.R. Kachale Banda,,,,Peoples Party,PP,zomba_malosa,Zomba Malosa,National Assembly,2014,,,,male,Q45779534,Q2069639,
c2aa3be5-3fcd-4e60-92da-474476023d99,Hon. A.S. Nkhata,Hon. A.S. Nkhata,,,,Malawi Congress Party,MCP,kasungu_central,Kasungu Central,National Assembly,2014,,,,male,Q45779688,Q1037389,
91d21322-4c50-469f-80f2-f22866e7b2f1,Hon. A.T. Mailosi,Hon. A.T. Mailosi,,,,Independent,Independent,phalombe_east,Phalombe East,National Assembly,2014,,,,male,Q45779701,Q327591,
0ae72d55-68a3-4102-a3c3-8fdb7f650120,Hon. A.W Menyani,Hon. A.W Menyani,,,,Malawi Congress Party,MCP,dedza_north_west,Dedza North West,National Assembly,2014,,,,male,Q45779554,Q1037389,
99280a7c-6e99-4533-b8d1-4f71a5c8ae42,Hon. B. Kadzamira,Hon. B. Kadzamira,,,,Independent,Independent,ntchisi_north,Ntchisi North,National Assembly,2014,,,,male,Q45779875,Q327591,
394def59-d110-4b04-8b41-01b24023f8ad,Hon. B. Namasasu,Hon. B. Namasasu,,,,Democratic Progressive Party,DPP,lilongwe_city_south_east,Lilongwe City South East,National Assembly,2014,,,,male,Q45787953,Q1185876,
67358d4d-9f3c-4139-81df-f870ddb79ee2,Hon. B.A. Chambo,Hon. B.A. Chambo,,,,Independent,Independent,mangochi_north,Mangochi North,National Assembly,2014,,,,male,Q45779804,Q327591,
5a5ae605-ec2c-4926-9793-1f613fab5c0b,Hon. B.A.K. Banda,Hon. B.A.K. Banda,,,,Malawi Congress Party,MCP,mchinji_west,Mchinji West,National Assembly,2014,,,,male,,Q1037389,
8b55b126-12ef-4a40-9f0e-baabc7974ed0,Hon. B.B Malunga,Hon. B.B Malunga,,,,Malawi Congress Party,MCP,dedza_central_east,Dedza Central East,National Assembly,2014,,,,male,Q45779853,Q1037389,
2c530b0f-5502-49c7-adbb-86a205aef0c7,Hon. B.E. Kalindo,Hon. B.E. Kalindo,,,,Democratic Progressive Party,DPP,mulanje_south,Mulanje South,National Assembly,2014,,,,male,Q45779828,Q1185876,
c7be4b10-9de0-417b-bc7d-16dd7e194ce0,Hon. B.M Mtonga,Hon. B.M Mtonga,,,,Malawi Congress Party,MCP,kasungu_north_west,Kasungu North West,National Assembly,2014,,,,male,Q45779759,Q1037389,
fd862a54-6a59-4cef-8eae-a33f0764e6ee,Hon. B.R Mwale,Hon. B.R Mwale,,,,Peoples Party,PP,kasungu_north,Kasungu North,National Assembly,2014,,,,female,Q45779780,Q2069639,
41ead241-59f4-4e30-af7f-3f9356bf6b6f,Hon. C.C. Mlombwa,Hon. C.C. Mlombwa,,,,Malawi Congress Party,MCP,dedza_south_west,Dedza South West,National Assembly,2014,,,,male,Q45780095,Q1037389,
ec97726d-3df4-47c6-8cce-54f5113fe7d0,Hon. C.C. Mnyenyembe,Hon. C.C. Mnyenyembe,,,,Independent,Independent,mzimba_east,Mzimba East,National Assembly,2014,,,,male,Q45780029,Q327591,
b8a4bcd5-e289-4700-84d1-da4bdc4c0b5e,Hon. C.C. Tembo,Hon. C.C. Tembo,,,,Malawi Congress Party,MCP,lilongwe_city_north,Lilongwe City North,National Assembly,2014,,,,female,Q45780004,Q1037389,
62ed6e27-533a-46da-90a5-e5ba660e6f23,Hon. C.E.B. Chazama,Hon. C.E.B. Chazama,,,,Democratic Progressive Party,DPP,blantyre_north_east,Blantyre North East,National Assembly,2014,,,,female,Q45779916,Q1185876,
0e2ff7c6-c5d3-483e-8a68-e6acbdebda37,Hon. C.F Mukumbwa,Hon. C.F Mukumbwa,,,,Democratic Progressive Party,DPP,chitipa_central,Chitipa Central,National Assembly,2014,,,,male,Q45780072,Q1185876,
5e611c89-ff76-42f3-9483-b9ba2ae740fd,Hon. C.H.B. Kaphamtengo Yona,Hon. C.H.B. Kaphamtengo Yona,,,,Malawi Congress Party,MCP,salima_north,Salima North,National Assembly,2014,,,,male,Q45779894,Q1037389,
3622fb75-053b-47a8-a68a-954394348ec2,Hon. C.J. Tikhiwa,Hon. C.J. Tikhiwa,,,,Democratic Progressive Party,DPP,zomba_thondwe,Zomba Thondwe,National Assembly,2014,,,,male,Q45779939,Q1185876,
6d7199eb-908c-42c7-92ff-bb4424fda3b9,Hon. C.J.F. Kajawa,Hon. C.J.F. Kajawa,,,,Independent,Independent,lilongwe_mpenu_nkhoma,Lilongwe Mpenu Nkhoma,National Assembly,2014,,,,male,Q45780116,Q327591,
6c7c66ba-c2b0-4982-9790-b1a29c1c90f6,Hon. C.L. Nyirenda,Hon. C.L. Nyirenda,,,,Independent,Independent,nkhata_bay_north_west,Nkhata Bay North West,National Assembly,2014,,,,male,Q45780134,Q327591,
fe49228d-2ebe-4738-be3d-cfdb9b634e6b,Hon. C.L.B. Lowe,Hon. C.L.B. Lowe,,,,Malawi Congress Party,MCP,lilongwe_central,Lilongwe Central,National Assembly,2014,,,,male,Q45780053,Q1037389,
9470aa4b-f263-46a3-979d-d36d73014936,Hon. C.O. Mulwafu,Hon. C.O. Mulwafu,,,,Democratic Progressive Party,DPP,chitipa_east,Chitipa East,National Assembly,2014,,,,male,Q45779982,Q1185876,
9ea59823-e4dc-43b6-923d-79a2bc052a26,Hon. C.P Mangulenje,Hon. C.P Mangulenje,,,,Democratic Progressive Party,DPP,zomba_chisi,Zomba Chisi,National Assembly,2014,,,,male,,Q1185876,
db438e92-976d-4ca8-852f-a0e56bad7735,Hon. C.R.W. Banda,Hon. C.R.W. Banda,,,,Malawi Congress Party,MCP,dowa_east,Dowa East,National Assembly,2014,,,,male,,Q1037389,
d9da1103-c0e6-47aa-b0f4-335caf9669e0,Hon. C.S.M. Rev. Ngwira,Hon. C.S.M. Rev. Ngwira,,,,Peoples Party,PP,mzimba_hora,Mzimba Hora,National Assembly,2014,,,,male,Q45782334,Q2069639,
0f3beb3b-2592-4154-a985-77418ab68ddf,Hon. C.T. Dr. Chiwaya,Hon. C.T. Dr. Chiwaya,,,,United Democratic Front,UDF,mangochi_central,Mangochi Central,National Assembly,2014,,,,male,Q45780352,Q775844,
446bb628-8ce4-420f-9c24-9da72bd50d82,Hon. C.T. Mchacha,Hon. C.T. Mchacha,,,,Democratic Progressive Party,DPP,thyolo_west,Thyolo West,National Assembly,2014,,,,male,Q45779958,Q1185876,
98990e6f-02f4-49f7-9fd7-e7cde42be962,Hon. D. Chimalira,Hon. D. Chimalira,,,,Democratic Progressive Party,DPP,ntcheu_south,Ntcheu South,National Assembly,2014,,,,male,Q45780157,Q1185876,
3d26c08f-ae67-4369-a216-e2194e56f512,Hon. D. Lally,Hon. D. Lally,,,,United Democratic Front,UDF,machinga_likwenu,Machinga Likwenu,National Assembly,2014,,,,male,Q45780239,Q775844,
068502d5-6d55-4ec7-a6bc-fbc7738f09fe,Hon. D.A. Chida,Hon. D.A. Chida,,,,Independent,Independent,mulanje_limbuli,Mulanje Limbuli,National Assembly,2014,,,,male,Q45780202,Q327591,
5dde084f-2223-4d8c-861d-7c41fe3e1178,Hon. D.B. Namachekecha Phiri,Hon. D.B. Namachekecha Phiri,,,,Independent,Independent,phalombe_north_east,Phalombe North East,National Assembly,2014,,,,male,Q45780268,Q327591,
e640653c-25d6-47db-887e-9a73c8783aa4,Hon. D.C. Katsonga,Hon. D.C. Katsonga,,,,Chipani Cha Pfuko,CCP,mwanza_central,Mwanza Central,National Assembly,2014,,,,male,Q5241922,Q17155849,
e0510c07-dd4b-4636-9cce-d36d311e726c,Hon. D.D.S. Kadzinja,Hon. D.D.S. Kadzinja,,,,Democratic Progressive Party,DPP,blantyre_bangwe,Blantyre Bangwe,National Assembly,2014,,,,male,Q45780254,Q1185876,
89bae87c-7a9a-4b90-bd7f-a1f4da454af9,Hon. D.G. Banda,Hon. D.G. Banda,,,,Malawi Congress Party,MCP,mchinji_south_west,Mchinji South West,National Assembly,2014,,,,male,Q45780291,Q1037389,
6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5,Hon. D.H.S. Chiwere,Hon. D.H.S. Chiwere,,,,Malawi Congress Party,MCP,dedza_central,Dedza Central,National Assembly,2014,,,,male,Q45780179,Q1037389,
1b6e6884-b6ef-4ed6-9680-4da6550d7b62,Hon. D.S. Zaipa,Hon. D.S. Zaipa,,,,Independent,Independent,mchinji_south,Mchinji South,National Assembly,2014,,,,male,Q45780313,Q327591,
2206e022-e3da-4837-b597-e8039bc0fcf5,Hon. D.Y. Bisnowaty,Hon. D.Y. Bisnowaty,,,,Independent,Independent,lilongwe_city_central,Lilongwe City Central,National Assembly,2014,,,,male,Q45780220,Q327591,
de930d0b-9c3c-4354-9772-917aac0caef8,Hon. E. Dr. Fabiano,Hon. E. Dr. Fabiano,,,,Democratic Progressive Party,DPP,chiradzulu_west,Chiradzulu West,National Assembly,2014,,,,male,Q45780387,Q1185876,
3f8b4a72-4f7b-4363-9140-74cfe5a60081,Hon. E. Jolobala,Hon. E. Jolobala,,,,Independent,Independent,machinga_east,Machinga East,National Assembly,2014,,,,female,Q45780692,Q327591,
1c3036ed-32df-4ff0-becb-7cdc2444fff9,Hon. E. Yahaya,Hon. E. Yahaya,,,,United Democratic Front,UDF,machinga_central_east,Machinga Central East,National Assembly,2014,,,,male,Q45780678,Q775844,
1fede51c-9f7a-4e90-aaf0-c4092bb9ee97,Hon. E.A Makowa-Mwale,Hon. E.A Makowa-Mwale,,,,Malawi Congress Party,MCP,nkhotakota_south_east,Nkhotakota South East,National Assembly,2014,,,,male,Q45780722,Q1037389,
d508c831-c6ad-4e60-97be-34b86e4645de,Hon. E.A. Chinthu-Phiri,Hon. E.A. Chinthu-Phiri,,,,Independent,Independent,nkhata_bay_south,Nkhata Bay South,National Assembly,2014,,,,female,Q45780599,Q327591,
