id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
5834b2f3-d745-4aba-86a3-de72f259199c,Abida Sidik Mia,Abida Sidik Mia,,,,MCP,mcp,chikwawa_mkombezi,Chikwawa Mkombezi,National Assembly,2014,,,,,,Q1037389,
26815a76-6e24-4d35-a73c-48ca0ffa5730,Abigail Shariff Bongwe,Abigail Shariff Bongwe,,,,Independent,independent,zomba_likangala,Zomba Likangala,National Assembly,2014,,,,,,Q327591,
66f08d9c-f4eb-406e-8222-9f31c62d0ab3,Ackson Kalaile Banda,Ackson Kalaile Banda,,,,PP,pp,mzimba_south_east,Mzimba South East,National Assembly,2014,,,,,,Q2069639,
3423859a-ccd4-4527-92d0-1ef9f225e2ea,Agnes Nkusa Nkhoma,Agnes Nkusa Nkhoma,,,,MCP,mcp,mchinji_south,Mchinji South,National Assembly,2014,,,,,,Q1037389,
672cf4ab-bf54-4785-b8ed-657ccfe2770f,Aisha Annie Adams,Aisha Annie Adams,,,,UDF,udf,mangochi_nkungulu,Mangochi Nkungulu,National Assembly,2014,,,,,,Q775844,
d0b024b4-fe18-4077-9236-ea6c9f418232,Ajilu Richard Kalitendere,Ajilu Richard Kalitendere,,,,Independent,independent,machinga_north_east,Machinga North East,National Assembly,2014,,,,,,Q327591,
4814f64c-0eb2-4762-b004-fb2dcf69950f,Albert Mapondera Mbawala,Albert Mapondera Mbawala,,,,MCP,mcp,ntcheu_central,Ntcheu Central,National Assembly,2014,,,,,,Q1037389,
ebc28d13-c60f-4176-85cd-2479ff752ecd,Alfred Jiya,Alfred Jiya,,,,MCP,mcp,lilongwe_city_centre,Lilongwe City Centre,National Assembly,2014,,,,,,Q1037389,
c01179f8-3c4f-492a-aad3-455a589463af,Alinubwila Mwenesongole,Alinubwila Mwenesongole,,,,Independent,independent,chitipa_central,Chitipa Central,National Assembly,2014,,,,,,Q327591,
33a5509c-ca45-40d0-8430-b748aa0a6eea,Anna Andrew Kachikho,Anna Andrew Kachikho,,,,DPP,dpp,phalombe_north,Phalombe North,National Assembly,2014,,,,,,Q1185876,
91fd24e0-bc36-4eab-afd8-4f81bc473f04,Antony Tony Ngalande,Antony Tony Ngalande,,,,Independent,independent,balaka_north,Balaka North,National Assembly,2014,,,,,,Q327591,
013cce88-6f6c-45a0-8ac9-28386d3df9cc,Arthur Enock Chipungu,Arthur Enock Chipungu,,,,Independent,independent,ntcheu_north_east,Ntcheu North East,National Assembly,2014,,,,,,Q327591,
6cbe3071-6e49-4f29-b657-03d9755b1b24,Arthur Mabvuto Sungitsa,Arthur Mabvuto Sungitsa,,,,Independent,independent,dowa_ngala,Dowa Ngala,National Assembly,2014,,,,,,Q327591,
3a1ffa33-42fd-403f-9128-e1e54c3c8f0b,Ashems Christopher Songwe,Ashems Christopher Songwe,,,,MCP,mcp,likoma_islands,Likoma Islands,National Assembly,2014,,,,,,Q1037389,
b0fa37a1-c407-4d40-bc67-78ef7321f2a9,Auzious John Chidobvu,Auzious John Chidobvu,,,,Independent,independent,dedza_north_west,Dedza North West,National Assembly,2014,,,,,,Q327591,
394def59-d110-4b04-8b41-01b24023f8ad,B. Namasasu,B. Namasasu,,,,DPP,dpp,lilongwe_city_south_east,Lilongwe City South East,National Assembly,2014,,,,male,Q45787953,Q1185876,
5a5ae605-ec2c-4926-9793-1f613fab5c0b,B.A.K. Banda,B.A.K. Banda,,,,MCP,mcp,mchinji_west,Mchinji West,National Assembly,2014,,,,male,,Q1037389,
e68e667c-bbb9-449a-8969-f000190561b7,Baba Steven Malondera,Baba Steven Malondera,,,,Independent,independent,lilongwe_south_east,Lilongwe South East,National Assembly,2014,,,,,,Q327591,
2c1ad82c-0c83-44f6-8b7f-56da1e81e43a,Bauden Mphatso Mtonga,Bauden Mphatso Mtonga,,,,MCP,mcp,kasungu_north_west,Kasungu North West,National Assembly,2014,,,,,,Q1037389,
f6dfa6b9-f083-4617-b212-09f54c143e84,Ben Malunga Phiri,Ben Malunga Phiri,,,,DPP,dpp,thyolo_central,Thyolo Central,National Assembly,2014,,,,,,Q1185876,
6bdd9dcb-d971-457b-8a93-e5da431135d6,Benard Kondwani Chitekwe,Benard Kondwani Chitekwe,,,,Independent,independent,ntchisi_east,Ntchisi East,National Assembly,2014,,,,,,Q327591,
82cab056-5d59-4c67-abf4-a76cf0f65cc3,Benedicto Kaluwa-Adwell Chambo,Benedicto Kaluwa-Adwell Chambo,,,,DPP,dpp,mangochi_north,Mangochi North,National Assembly,2014,,,,,,Q1185876,
f94560e1-e57d-48da-a4ca-89bf3a5c5272,Bennex Mwamlima,Bennex Mwamlima,,,,MCP,mcp,mzuzu_city,Mzuzu City,National Assembly,2014,,,,,,Q1037389,
19fb50c6-b069-42a3-96b8-814ccc9f65e3,Bertha Mackenzie Ndebele,Bertha Mackenzie Ndebele,,,,DPP,dpp,balaka_west,Balaka west,National Assembly,2014,,,,,,Q1185876,
6b183876-cfa4-4652-b04b-86518c72a70b,Bester Benard Awali,Bester Benard Awali,,,,DPP,dpp,zomba_central,Zomba Central,National Assembly,2014,,,,,,Q1185876,
54e252a6-80b2-44b2-989e-6ad24ffb8ffc,Billy Kaunda,Billy Kaunda,,,,Independent,independent,mzimba_west,Mzimba West,National Assembly,2014,,,,,,Q327591,
