id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e640653c-25d6-47db-887e-9a73c8783aa4,Aaron Davies Chester Katsonga,Aaron Davies Chester Katsonga,,,,CCP,ccp,mwanza_central,Mwanza Central,National Assembly,2014,,,,male,Q5241922,Q17155849,
2a446844-6958-4e0a-a168-f3a5c8652b8b,Aaron Sangala,Aaron Sangala,,,,DPP,dpp,blantyre_malabada,Blantyre Malabada,National Assembly,2014,,,,male,Q4662402,Q1185876,
416b7bae-5767-4406-a88f-f086c3dc0a9c,Aboo McNice Naliwa,Aboo McNice Naliwa,,,,Independent,independent,zomba_msondole,Zomba Msondole,National Assembly,2014,,,,male,Q45779063,Q327591,
29c042ed-0833-40b2-9870-a3745ed90d41,Abubakar M'baya,Abubakar M'baya,,,,UDF,udf,mangochi_east,Mangochi East,National Assembly,2014,,,,male,Q45779418,Q775844,
ab8b885f-1b79-4169-92f1-ff357cbc4198,Adbul Rashid Gaffar,Adbul Rashid Gaffar,,,,Independent,independent,blantyre_kabula,Blantyre Kabula,National Assembly,2014,,,,male,Q45779442,Q327591,
e7231992-abaf-4d23-95be-f157a8526432,Aggrey Charles Masi,Aggrey Charles Masi,,,,DPP,dpp,lilongwe_city_west,Lilongwe City West,National Assembly,2014,,,,male,Q45779467,Q1185876,
dfba2558-15e8-4c52-af84-81099b1f30d1,Agness Makonda Nyalonje,Agness Makonda Nyalonje,,,,PP,pp,mzimba_north,Mzimba North,National Assembly,2014,,,,female,Q45779486,Q2069639,
75211ac2-2e62-48ec-9e49-9e6b9c49b8d4,Aisha Mambo Adams,Aisha Mambo Adams,,,,UDF,udf,mangochi_nkungulu,Mangochi Nkungulu,National Assembly,2014,,,,female,Q45779512,Q775844,
19250bd8-f4ca-4bcb-8434-d08dcf4ed8cb,Akajuwe Roy Kachale Banda,Akajuwe Roy Kachale Banda,,,,PP,pp,zomba_malosa,Zomba Malosa,National Assembly,2014,,,,male,Q45779534,Q2069639,
0ae72d55-68a3-4102-a3c3-8fdb7f650120,Alekeni Wodala Menyani,Alekeni Wodala Menyani,,,,MCP,mcp,dedza_north_west,Dedza North West,National Assembly,2014,,,,male,Q45779554,Q1037389,
bc85a501-0a26-4a8c-878d-3305619ed110,Alex Kafa Pompopompo Chitete,Alex Kafa Pompopompo Chitete,,,,MCP,mcp,mchinji_north_east,Mchinji North East,National Assembly,2014,,,,male,Q45779582,Q1037389,
5afc6f9f-ce65-4c7c-8c21-b292c8a3cb23,Alex Major,Alex Major,,,,MCP,mcp,kasungu_west,Kasungu West,National Assembly,2014,,,,male,Q45779603,Q1037389,
a55eafc1-72a8-42b5-bf24-e499b9c1c9bd,Alexander Kusamba Dzonzi,Alexander Kusamba Dzonzi,,,,MCP,mcp,dowa_west,Dowa West,National Assembly,2014,,,,male,Q45779624,Q1037389,
9ac4d481-b456-43ac-9a31-168072593a26,Alice Deliwe Banda Ngoma,Alice Deliwe Banda Ngoma,,,,Independent,independent,mzimba_luwerezi,Mzimba Luwerezi,National Assembly,2014,,,,female,Q45779646,Q327591,
c892249c-6c97-4fa8-b906-c3b41f91ecec,Allan Chiyembekeza,Allan Chiyembekeza,,,,DPP,dpp,thyolo_south_west,Thyolo South West,National Assembly,2014,,,,male,Q45780336,Q1185876,
4bc91b67-a2a8-47fa-949e-fbb648ef354c,Allan Ngumuya,Allan Ngumuya,,,,Independent,independent,blantyre_city_south,Blantyre City South,National Assembly,2014,,,,male,Q45779667,Q327591,
c2aa3be5-3fcd-4e60-92da-474476023d99,Amon Signal Nkhata,Amon Signal Nkhata,,,,MCP,mcp,kasungu_central,Kasungu Central,National Assembly,2014,,,,male,Q45779688,Q1037389,
91d21322-4c50-469f-80f2-f22866e7b2f1,Amos Mailosi,Amos Mailosi,,,,Independent,independent,phalombe_east,Phalombe East,National Assembly,2014,,,,male,Q45779701,Q327591,
c7916cc5-a18b-4f99-91a2-a16315f34167,Angie Dishon Kaliati,Angie Dishon Kaliati,,,,DPP,dpp,mulanje_pasani,Mulanje Pasani,National Assembly,2014,,,,male,Q45779717,Q1185876,
4c57ee00-a5e4-4f17-a56e-75c847c01a75,Anna Namathanga Kachikho,Anna Namathanga Kachikho,,,,DPP,dpp,phalombe_north,Phalombe North,National Assembly,2014,,,,female,Q4767130,Q1185876,
3e42271b-6e76-4e91-8815-55f82b4076e3,Assan Lipande,Assan Lipande,,,,DPP,dpp,ntcheu_north,Ntcheu North,National Assembly,2014,,,,male,Q45779733,Q1185876,
be9db2b7-980b-4cda-b37e-4faf0019c413,Atupele Muluzi,Atupele Muluzi,,AtupeleMuluziMP,,UDF,udf,machinga_north_east,Machinga North East,National Assembly,2014,,,,male,Q4823200,Q775844,
394def59-d110-4b04-8b41-01b24023f8ad,B. Namasasu,B. Namasasu,,,,DPP,dpp,lilongwe_city_south_east,Lilongwe City South East,National Assembly,2014,,,,male,Q45787953,Q1185876,
5a5ae605-ec2c-4926-9793-1f613fab5c0b,B.A.K. Banda,B.A.K. Banda,,,,MCP,mcp,mchinji_west,Mchinji West,National Assembly,2014,,,,male,,Q1037389,
c7be4b10-9de0-417b-bc7d-16dd7e194ce0,Baudeni Mphatso Mtonga,Baudeni Mphatso Mtonga,,,,MCP,mcp,kasungu_north_west,Kasungu North West,National Assembly,2014,,,,male,Q45779759,Q1037389,
fd862a54-6a59-4cef-8eae-a33f0764e6ee,Beatrice Roseby Mwale,Beatrice Roseby Mwale,,,,PP,pp,kasungu_north,Kasungu North,National Assembly,2014,,,,female,Q45779780,Q2069639,
67358d4d-9f3c-4139-81df-f870ddb79ee2,Benedicto Adwell Chambo,Benedicto Adwell Chambo,,,,Independent,independent,mangochi_north,Mangochi North,National Assembly,2014,,,,male,Q45779804,Q327591,
2c530b0f-5502-49c7-adbb-86a205aef0c7,Bon Elias Kalindo,Bon Elias Kalindo,,,,DPP,dpp,mulanje_south,Mulanje South,National Assembly,2014,,,,male,Q45779828,Q1185876,
8b55b126-12ef-4a40-9f0e-baabc7974ed0,Bonex Malunga,Bonex Malunga,,,,MCP,mcp,dedza_central_east,Dedza Central East,National Assembly,2014,,,,male,Q45779853,Q1037389,
99280a7c-6e99-4533-b8d1-4f71a5c8ae42,Boniface Kadzamira,Boniface Kadzamira,,,,Independent,independent,ntchisi_north,Ntchisi North,National Assembly,2014,,,,male,Q45779875,Q327591,
9ea59823-e4dc-43b6-923d-79a2bc052a26,C.P Mangulenje,C.P Mangulenje,,,,DPP,dpp,zomba_chisi,Zomba Chisi,National Assembly,2014,,,,male,,Q1185876,
db438e92-976d-4ca8-852f-a0e56bad7735,C.R.W. Banda,C.R.W. Banda,,,,MCP,mcp,dowa_east,Dowa East,National Assembly,2014,,,,male,,Q1037389,
5e611c89-ff76-42f3-9483-b9ba2ae740fd,Canaan H. Yona Kaphamtengo,Canaan H. Yona Kaphamtengo,,,,MCP,mcp,salima_north,Salima North,National Assembly,2014,,,,male,Q45779894,Q1037389,
62ed6e27-533a-46da-90a5-e5ba660e6f23,Cecilia Emily Chazama,Cecilia Emily Chazama,,,,DPP,dpp,blantyre_north_east,Blantyre North East,National Assembly,2014,,,,female,Q45779916,Q1185876,
3622fb75-053b-47a8-a68a-954394348ec2,Charles Joseph Tikhiwa,Charles Joseph Tikhiwa,,,,DPP,dpp,zomba_thondwe,Zomba Thondwe,National Assembly,2014,,,,male,Q45779939,Q1185876,
446bb628-8ce4-420f-9c24-9da72bd50d82,Charles Thomson Mchacha,Charles Thomson Mchacha,,,,DPP,dpp,thyolo_west,Thyolo West,National Assembly,2014,,,,male,Q45779958,Q1185876,
9470aa4b-f263-46a3-979d-d36d73014936,Chizamsoka Oliver Mulwafu,Chizamsoka Oliver Mulwafu,,,,DPP,dpp,chitipa_east,Chitipa East,National Assembly,2014,,,,male,Q45779982,Q1185876,
b8a4bcd5-e289-4700-84d1-da4bdc4c0b5e,Chrissy Tembo,Chrissy Tembo,,,,MCP,mcp,lilongwe_city_north,Lilongwe City North,National Assembly,2014,,,,female,Q45780004,Q1037389,
ec97726d-3df4-47c6-8cce-54f5113fe7d0,Christopher Mnyenyembe,Christopher Mnyenyembe,,,,Independent,independent,mzimba_east,Mzimba East,National Assembly,2014,,,,male,Q45780029,Q327591,
d9da1103-c0e6-47aa-b0f4-335caf9669e0,Christopher S. Mzomera Ngwira,Christopher S. Mzomera Ngwira,,,,PP,pp,mzimba_hora,Mzimba Hora,National Assembly,2014,,,,male,Q45782334,Q2069639,
fe49228d-2ebe-4738-be3d-cfdb9b634e6b,Clarke Lobin Lowe,Clarke Lobin Lowe,,,,MCP,mcp,lilongwe_central,Lilongwe Central,National Assembly,2014,,,,male,Q45780053,Q1037389,
0e2ff7c6-c5d3-483e-8a68-e6acbdebda37,Clement Fukumele Mukumbwa,Clement Fukumele Mukumbwa,,,,DPP,dpp,chitipa_central,Chitipa Central,National Assembly,2014,,,,male,Q45780072,Q1185876,
41ead241-59f4-4e30-af7f-3f9356bf6b6f,Clement Mlombwa,Clement Mlombwa,,,,MCP,mcp,dedza_south_west,Dedza South West,National Assembly,2014,,,,male,Q45780095,Q1037389,
0f3beb3b-2592-4154-a985-77418ab68ddf,Clement Terence Chiwaya,Clement Terence Chiwaya,,,,UDF,udf,mangochi_central,Mangochi Central,National Assembly,2014,,,,male,Q45780352,Q775844,
6d7199eb-908c-42c7-92ff-bb4424fda3b9,Collings Kajawa,Collings Kajawa,,,,MCP,mcp,lilongwe_mpenu_nkhoma,Lilongwe Mpenu Nkhoma,National Assembly,2014,,,,male,Q45780116,Q1037389,
6c7c66ba-c2b0-4982-9790-b1a29c1c90f6,Commodius Nyirenda,Commodius Nyirenda,,,,Independent,independent,nkhata_bay_north_west,Nkhata Bay North West,National Assembly,2014,,,,male,Q45780134,Q327591,
98990e6f-02f4-49f7-9fd7-e7cde42be962,Damson Chimalira,Damson Chimalira,,,,DPP,dpp,ntcheu_south,Ntcheu South,National Assembly,2014,,,,male,Q45780157,Q1185876,
6996d1b1-ba1c-4ee6-ae0c-8f597f8b73a5,Daniel Hamilton Chiwere,Daniel Hamilton Chiwere,,,,MCP,mcp,dedza_central,Dedza Central,National Assembly,2014,,,,male,Q45780179,Q1037389,
068502d5-6d55-4ec7-a6bc-fbc7738f09fe,Daudi Abiyani Chida,Daudi Abiyani Chida,,,,Independent,independent,mulanje_limbuli,Mulanje Limbuli,National Assembly,2014,,,,male,Q45780202,Q327591,
