id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
409,Hon. A.A.N. Kachikho,,,Democratic Progressive Party,DPP,Phalombe,National Assembly,2014,,,,F
357,Hon. A.A. Muluzi,,,United Democratic Front,UDF,Machinga,National Assembly,2014,,,,M
370,Hon. A.C.M. Major,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,,M
320,Hon. A.C. Masi,,,Democratic Progressive Party,DPP,Lilongwe,National Assembly,2014,,,,M
411,Hon. A.D. Kaliati,,,Democratic Progressive Party,DPP,Mulanje,National Assembly,2014,,,,M
314,Hon. A.D. Ngoma Banda,,,Independent,Independent,Mzimba,National Assembly,2014,,,,F
313,Hon. A.H. Ngumuya,,,Independent,Independent,Blantyre,National Assembly,2014,,,,M
447,Hon. A.J. Dr. Chiyembekeza,,,Democratic Progressive Party,DPP,Thyolo,National Assembly,2014,,,,M
471,Hon. A.K. Chitete,,,Malawi Congress Party,MCP,Mchinji,National Assembly,2014,,,,M
327,Hon. A.M.M. Sangala,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,,M
289,Hon. A.M. Adams,,,United Democratic Front,UDF,Mangochi,National Assembly,2014,,,,F
303,Hon. A.M. Naliwa,,,Independent,Independent,Zomba,National Assembly,2014,,,,M
312,Hon. A.M. Nyalonje,,,Peoples Party,PP,Mzimba,National Assembly,2014,,,,F
367,Hon. A.R. Gaffar,,,Independent,Independent,Blantyre,National Assembly,2014,,,,M
424,Hon. A.R. Kachale Banda,,,Peoples Party,PP,Zomba,National Assembly,2014,,,,M
304,Hon. A.S. Nkhata,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,,M
439,Hon. A.T. Mailosi,,,Independent,Independent,Phalombe,National Assembly,2014,,,,M
340,Hon. A.W Menyani,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,,M
458,Hon. A. Dzonzi,,,Malawi Congress Party,MCP,Dowa,National Assembly,2014,,,,M
364,Hon. A. Lipande,,,Democratic Progressive Party,DPP,Ntcheu,National Assembly,2014,,,,M
443,Hon. A. Mbaya,,,United Democratic Front,UDF,Mangochi,National Assembly,2014,,,,M
385,Hon. B.A.K. Banda,,,Malawi Congress Party,MCP,Mchinji,National Assembly,2014,,,,M
293,Hon. B.A. Chambo,,,Independent,Independent,Mangochi,National Assembly,2014,,,,M
377,Hon. B.B Malunga,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,,M
416,Hon. B.E. Kalindo,,,Democratic Progressive Party,DPP,Mulanje,National Assembly,2014,,,,M
381,Hon. B.M Mtonga,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,,M
345,Hon. B.R Mwale,,,Peoples Party,PP,Kasungu,National Assembly,2014,,,,F
433,Hon. B. Kadzamira,,,Independent,Independent,Ntchisi,National Assembly,2014,,,,M
307,Hon. B. Namasasu,,,Democratic Progressive Party,DPP,Lilongwe,National Assembly,2014,,,,M
444,Hon. C.C. Mlombwa,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,,M
369,Hon. C.C. Mnyenyembe,,,Independent,Independent,Mzimba,National Assembly,2014,,,,M
341,Hon. C.C. Tembo,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,,F
455,Hon. C.E.B. Chazama,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,,F
326,Hon. C.F Mukumbwa,,,Democratic Progressive Party,DPP,Chitipa,National Assembly,2014,,,,M
348,Hon. C.H.B. Kaphamtengo Yona,,,Malawi Congress Party,MCP,Salima,National Assembly,2014,,,,M
421,Hon. C.J.F. Kajawa,,,Independent,Independent,Lilongwe,National Assembly,2014,,,,M
339,Hon. C.J. Tikhiwa,,,Democratic Progressive Party,DPP,Zomba,National Assembly,2014,,,,M
403,Hon. C.L.B. Lowe,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,,M
